metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784329523.6809,transparent,9848.9014507179,1767939257.5095,AS20857 Signet B.V.,TRANSIP-AS,Koropí,Europe,EU,Greece,GR,,True,TOPHOST-VPS,37.9011,23.8727,False,,True,Attica,success,Europe/Athens,,1784271313,1784329523.6809,3128,http,185.4.132.222:3128,True,66.488981246948,36246,226551,13.792394890353,185.4.132.222
True,1784327650.99,elite,221.36483044766,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1784019734,1784329523.2902,80,http,141.98.153.86:80,False,74.942827224731,387422,60481,86.496853113286,141.98.153.86
True,1784329271.6378,elite,4571.6795404317,1780919005.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943310,1784329522.712,1081,socks5,62.133.62.207:1081,True,76.375484466553,27279,13187,67.412148470321,62.133.62.207
True,1784329473.179,elite,3580.1190403909,1783465128.361,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1784067979,1784329522.6537,1080,socks4,36.88.242.103:1080,True,1109.9219322205,26592,16481,61.737051052864,36.88.242.103
True,1784277501.9311,transparent,320.73705780093,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783954882,1784329522.6398,39811,http,176.111.37.216:39811,True,125.20742416382,75829,4885,93.947766186783,176.111.37.216
True,1784329339.3444,elite,5442.0844753716,1778971253.6562,"AS31370 OOO ""Gruppa MosLine""",MOSLINE-AS,Dmitrov,Europe,EU,Russia,RU,,False,"OOO ""Gruppa MosLine""",56.3511,37.509,False,Mosline ISP,False,Moscow Oblast,success,Europe/Moscow,141801,1783808896,1784329522.4796,1080,socks5,89.249.245.4:1080,True,683.95042419434,4486,26040,14.695669265544,89.249.245.4
True,1784329446.3585,elite,1258.3516984035,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783942028,1784329522.463,14455,socks5,192.252.209.155:14455,True,982.04660415649,50959,13982,78.469687870529,192.252.209.155
True,1784329522.4579,elite,2517.0715803978,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783900235,1784329522.4579,4145,socks4,72.195.101.99:4145,True,933.60066413879,390464,943709,29.266369503805,72.195.101.99
True,1784329349.5476,elite,2078.7055117113,1783705376.8789,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784308573,1784329522.4352,1354,socks5,178.216.152.110:1354,True,1329.5891284943,1620,3018,34.928848641656,178.216.152.110
True,1784328490.3124,elite,1320.9682003572,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1784178988,1784329522.4232,1080,socks4,117.175.168.195:1080,True,1429.0487766266,211393,46597,81.938447226637,117.175.168.195
True,1784321424.2633,elite,397.24201157638,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1783798255,1784329522.352,80,http,34.44.49.215:80,False,305.24325370789,378092,6761,98.243225335388,34.44.49.215
True,1783004102.2764,elite,1925.1604810825,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783942171,1784329522.331,36181,socks5,69.61.200.104:36181,True,1057.4023723602,81009,218,99.73161633447,69.61.200.104
True,1784269425.934,elite,439.31533700676,1784269425.934,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1784266549,1784329522.3255,1080,socks5,45.84.222.157:1080,True,235.62383651733,837,0,100.0,45.84.222.157
True,1784329228.9261,transparent,4601.202116156,1784046408.6681,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,False,Adjuntas,success,America/Puerto_Rico,,1784043963,1784329522.2887,999,http,23.138.88.65:999,True,359.87639427185,1330,1697,43.93789230261,23.138.88.65
True,1784329356.6465,elite,4408.9626817811,1784009655.2402,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784007529,1784329522.2772,1081,socks4,178.130.47.21:1081,True,617.02418327332,14566,3825,79.201783481051,178.130.47.21
True,1784329489.0174,elite,2619.0210863253,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,False,Limassol District,success,Asia/Nicosia,,1783894181,1784329522.0091,4145,socks4,87.228.228.101:4145,True,442.63529777527,17468,24948,41.182572614108,87.228.228.101
True,1784329503.5396,elite,1736.1290806113,1783458070.9079,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,False,Cloud.ru,False,Moscow,success,Asia/Krasnoyarsk,144700,1784061855,1784329521.8953,1080,socks4,192.144.15.110:1080,True,371.32263183594,6429,17849,26.480764478128,192.144.15.110
True,1784328853.828,elite,3932.2811121283,1776077900.2378,AS134599 Digital Dot Net (DDN),DIGITALDOTNET-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Harunur Rashid,21.4397,92.0096,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,4700,1784289738,1784329521.8495,1080,socks5,103.136.107.70:1080,True,1089.0409946442,10635,10193,51.061071634338,103.136.107.70
True,1784329521.7833,elite,2980.4034109895,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1784211958,1784329521.7833,36473,socks4,103.169.189.155:36473,True,1964.8089408875,33007,9035,78.509585652443,103.169.189.155
True,1784313840.089,elite,3314.1888254379,1781953461.7884,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766057,1784329521.6797,10808,socks5,81.90.29.194:10808,True,561.96260452271,34681,1834,94.977406545255,81.90.29.194
True,1784329521.5781,elite,4740.172575597,1782857813.3352,,,Moscow,Europe,EU,Russia,RU,,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",55.8019,37.4759,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",False,Moscow,success,Europe/Moscow,,1784065229,1784329521.5781,1080,socks4,195.19.20.150:1080,True,1242.5765991211,18994,34426,35.555971546237,195.19.20.150
True,1784328750.4713,elite,3780.828324462,1783535400.6191,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1784138966,1784329521.566,1081,socks5,78.159.131.112:1081,True,107.79786109924,5448,1782,75.352697095436,78.159.131.112
True,1784329352.2194,elite,2184.6689518261,1783596222.7793,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784200276,1784329521.1632,1452,socks5,178.216.152.110:1452,True,2306.2422275543,2277,3426,39.926354550237,178.216.152.110
True,1784329358.7572,elite,8737.8610045842,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1784286458,1784329521.1428,1080,socks4,47.251.127.154:1080,True,1410.4340076447,283997,35357,88.928587085178,47.251.127.154
True,1784329229.7794,transparent,11361.43180499,1748342073.6884,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1784133845,1784329520.9486,3128,http,23.224.193.46:3128,True,623.15678596497,24944,65271,27.649503962756,23.224.193.46
True,1784329176.4024,elite,1978.1001514091,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783961055,1784329520.9141,2080,socks5,8.215.25.3:2080,True,891.01505279541,17610,16836,51.123497648493,8.215.25.3
True,1784328147.3426,elite,1186.7496473174,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783982925,1784329520.7366,909,socks4,47.254.235.222:909,True,844.65932846069,22522,338,98.521434820647,47.254.235.222
True,1784329520.6246,elite,1326.8642202061,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783948054,1784329520.6246,4145,socks5,142.54.237.38:4145,True,1025.2065658569,45043,17686,71.805703900907,142.54.237.38
True,1784329389.3354,elite,1271.450809432,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784164365,1784329520.5096,4145,socks5,192.252.215.2:4145,True,973.36435317993,43054,14003,75.457875457875,192.252.215.2
True,1784329520.4954,elite,890.70731371493,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783940830,1784329520.4954,4145,socks4,142.54.237.38:4145,True,837.19635009766,181324,176044,50.738734301896,142.54.237.38
