metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776432914.9925,elite,1466.315264118,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776083729,1776434169.7395,4145,socks5,142.54.237.38:4145,True,980.19504547119,490,70,87.5,142.54.237.38
True,1776415821.5184,elite,862.22223754953,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775972314,1776434169.0053,80,http,48.210.225.96:80,False,716.47620201111,230803,8986,96.252538690265,48.210.225.96
True,1776434060.5783,elite,1825.3210640047,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776434168.8884,4145,socks4,68.71.243.14:4145,True,834.51986312866,5095,1018,83.346965483396,68.71.243.14
True,1776433495.8024,elite,5480.6384984413,1775692630.2349,AS215590 DpkgSoft International Limited,XORA-AS,Orem,North America,,United States,US,,False,DpkgSoft International Limited,40.3032,-111.675,False,Xorek.Cloud Frankfurt,False,Utah,success,America/Denver,84097,1776082758,1776434168.2555,1080,socks4,144.31.140.92:1080,True,2283.4966182709,6404,1767,78.374739933913,144.31.140.92
True,1776429171.8788,elite,1591.9323821127,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.129,-115.2765,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89117,1776083703,1776434167.925,4145,socks5,72.205.0.67:4145,True,1056.5958023071,486,69,87.567567567568,72.205.0.67
True,1776433412.3937,elite,1946.7338038728,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776434167.6352,1080,socks4,185.230.190.195:1080,True,670.17698287964,2968,256,92.059553349876,185.230.190.195
True,1776432490.9496,elite,2361.9116397753,1776256187.8709,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd,True,Hesse,success,Europe/Berlin,60489,1776248390,1776434167.3185,2053,socks5,77.83.86.238:2053,True,32.5927734375,219,66,76.842105263158,77.83.86.238
True,1776434167.1995,elite,16873.880076408,1767086345.4518,AS198178 365.partners INC,INC-PARTNERS-365,Ankara,Asia,AS,Türkiye,TR,,False,365.partners INC,39.9207,32.854,False,Plant Holding GMBH,True,Ankara,success,Europe/Istanbul,06420,1776416222,1776434167.1995,10525,socks5,138.124.107.240:10525,True,1420.1538562775,20,19319,0.10341796370029,138.124.107.240
True,1776433516.9736,elite,1706.2404895595,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776434167.1247,8092,http,101.71.143.237:8092,False,1320.0426101685,118630,191105,38.30048267067,101.71.143.237
True,1776433442.7221,elite,986.48764671143,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776047676,1776434166.3418,4145,socks4,68.71.247.130:4145,True,839.04075622559,187705,759694,19.812666046724,68.71.247.130
True,1776434165.9464,elite,6045.061128901,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,True,Riau,success,Asia/Jakarta,28784,1776085571,1776434165.9464,4145,socks4,103.170.115.158:4145,True,3876.570224762,4167,1187,77.829660067239,103.170.115.158
True,1776419279.2819,anonymous,1317.0015051327,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1776160842,1776434165.9422,80,http,12.50.107.222:80,False,449.12505149841,176573,63183,73.646957740369,12.50.107.222
True,1776419436.3307,anonymous,1335.9264499756,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776156418,1776434165.8438,80,http,219.93.101.62:80,False,879.44793701172,264383,33830,88.655759473933,219.93.101.62
True,1776434165.5703,elite,3030.5286875727,1776086925.8738,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1776083814,1776434165.5703,8888,socks5,138.124.99.216:8888,True,186.49697303772,389,107,78.427419354839,138.124.99.216
True,1776433087.2571,elite,4298.880541747,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1776078146,1776434164.8586,4145,socks4,72.206.74.126:4145,True,3927.24609375,6463,711,90.089211039866,72.206.74.126
True,1776432942.1573,elite,51.811500007712,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776270530,1776434163.5422,443,http,23.88.88.102:443,False,28.731107711792,20241,561,97.303143928468,23.88.88.102
True,1776434163.4605,elite,7346.1220979691,1775922593.2588,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1776112318,1776434163.4605,29326,socks5,5.78.24.25:29326,True,5228.4331321716,20,1005,1.9512195121951,5.78.24.25
True,1776434163.0846,elite,1161.321218436,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775936184,1776434163.0846,4145,socks4,174.64.199.79:4145,True,3933.0019950867,203850,715846,22.16493276039,174.64.199.79
True,1776433611.1428,elite,3400.6649729654,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776434162.8755,36181,socks4,69.61.200.104:36181,True,1087.2292518616,227553,757388,23.103211258339,69.61.200.104
True,1776434009.5876,elite,5979.8550978766,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,True,Central Java,success,Asia/Jakarta,57552,1776085574,1776434162.0263,1089,socks4,103.148.201.74:1089,True,8118.2150840759,3701,1254,74.692230070636,103.148.201.74
True,1776434161.2742,elite,7862.4798456828,1776359266.7038,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,,False,INTERNEXUS,37.5658,126.978,False,Beijing Tehuadun Starkley Trading Co. Ltd,False,Seoul,success,Asia/Seoul,04524,1776360753,1776434161.2742,92,socks5,216.75.141.36:92,True,6435.9993934631,9,45,16.666666666667,216.75.141.36
True,1776434161.1985,elite,2909.2494216877,1755057650.4972,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,True,Brussels Capital,success,Europe/Brussels,1070,1776270659,1776434161.1985,8789,http,109.135.16.145:8789,False,248.46148490906,27247,68566,28.43768590901,109.135.16.145
True,1776259992.8345,elite,2998.609744777,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776434160.8952,3128,http,47.243.92.199:3128,False,1492.3033714294,375674,93047,80.14874520237,47.243.92.199
True,1776434160.857,elite,4252.2837711648,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1776078146,1776434160.857,4145,socks4,72.207.33.64:4145,True,893.92399787903,6603,729,90.05728314239,72.207.33.64
