metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783868686.1479,elite,4038.4218357115,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1783796939,1783869147.7942,80,http,65.108.103.19:80,False,166.72873497009,152423,168506,47.494305594072,65.108.103.19
True,1783869080.4281,elite,3331.6681215464,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050022,1783729462,1783869147.4242,4153,socks4,181.143.59.140:4153,True,840.15250205994,165002,930380,15.063420797493,181.143.59.140
True,1783869102.8404,elite,1207.837348818,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1783599948,1783869147.1307,10084,socks4,51.222.12.245:10084,True,484.19165611267,12568,3302,79.193446754883,51.222.12.245
True,1783869103.1703,elite,716.90490778366,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783338210,1783869147.1246,443,socks5,144.124.232.204:443,True,58.019638061523,29616,27171,52.152781446458,144.124.232.204
True,1783755096.0396,elite,1987.8384946085,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1783337036,1783869146.8074,4145,socks5,72.207.33.64:4145,True,956.21871948242,61587,7442,89.219023888511,72.207.33.64
True,1783869146.779,elite,856.13621185591,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783335947,1783869146.779,11288,socks4,184.170.251.30:11288,True,731.73904418945,155910,169784,47.870086645747,184.170.251.30
True,1783869024.9314,elite,905.07613485223,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1783758113,1783869146.773,1081,socks4,160.250.226.94:1081,True,879.00805473328,98160,152465,39.16608478803,160.250.226.94
True,1783859752.1045,elite,1686.1042039181,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783335900,1783869146.7191,4145,socks4,184.182.240.211:4145,True,1528.3899307251,570330,624,99.890709234019,184.182.240.211
True,1783869146.5588,elite,2208.1151025313,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1783556547,1783869146.5588,38431,socks4,185.79.243.153:38431,True,129.8611164093,195566,1057422,15.607970706822,185.79.243.153
True,1783869146.5015,elite,4616.4913217655,1780918255.9213,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783337649,1783869146.5015,1081,socks5,62.133.62.187:1081,True,55.667638778687,24105,12303,66.207976268952,62.133.62.187
True,1783869050.4691,elite,895.51835835606,1783427996.2158,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Group,10.36,106.3609,False,VIETTEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1783427837,1783869146.4642,1080,socks4,27.65.29.247:1080,True,786.49306297302,6568,10391,38.728698626098,27.65.29.247
True,1783869146.4613,elite,2595.75763397,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,False,Sulaymaniyah Governorate,success,Asia/Baghdad,,1783790841,1783869146.4613,1080,socks4,188.72.16.74:1080,True,449.70011711121,16152,15444,51.120394986707,188.72.16.74
True,1783868742.3697,elite,2893.2787473294,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1783394133,1783869146.4285,3128,http,46.47.197.210:3128,False,136.97910308838,404817,285731,58.622572218007,46.47.197.210
True,1783868967.6652,elite,2935.6375256086,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,True,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,54000,1783797486,1783869146.4234,1080,socks4,110.38.234.74:1080,True,748.21758270264,22831,12402,64.800045411972,110.38.234.74
True,1783869146.3497,elite,2940.2984878691,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Saginaw,North America,,United States,US,,False,Spectrum,43.4282,-83.9764,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48602,1783815447,1783869146.3497,39593,socks4,96.36.50.99:39593,True,1582.5934410095,213235,834440,20.353162956069,96.36.50.99
True,1783869145.568,elite,2230.1061120065,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,False,Olomouc Region,success,Europe/Prague,750 02,1783269527,1783869146.3317,1080,socks4,109.69.211.18:1080,True,1185.7290267944,14236,12619,53.010612548874,109.69.211.18
