metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786459789.6073,elite,35.984315642255,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786188608,1786532875.0963,80,http,109.199.119.160:80,False,20.73073387146,16839,188,98.895871263288,109.199.119.160
True,1786532739.0519,elite,1383.2560058972,1781047435.3185,AS200758 Datagear LLP,ORG-DL626-RIPE,Madrid,Europe,EU,Spain,ES,,False,Datagear LLP,40.4153,-3.694,False,Datagear LLP,True,Madrid,success,Europe/Madrid,28071,1786231636,1786532874.9977,1080,socks5,45.192.9.27:1080,True,219.09523010254,15827,5664,73.644781536457,45.192.9.27
True,1786532114.9601,elite,1078.3899238076,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786532874.7271,10006,socks4,66.163.118.99:10006,True,137.97855377197,38571,181,99.532927332783,66.163.118.99
True,1786532874.2322,elite,1845.7365506014,1776598724.2909,AS30855 Tele-plus LLC,Tele-plus-AS,Surgut,Europe,EU,Russia,RU,,False,Tele-plus LLC,61.2576,73.4177,False,Tele-plus LLC,False,Khanty-Mansia,success,Asia/Yekaterinburg,628400,1786474717,1786532874.2322,1080,socks5,151.252.80.124:1080,True,1034.677028656,11379,8863,56.214800909001,151.252.80.124
True,1786532708.5245,elite,3163.2193447696,1784022367.1127,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1786438476,1786532874.016,1082,socks5,147.45.66.117:1082,True,1254.1446685791,29960,18705,61.563752183294,147.45.66.117
True,1786531021.1201,elite,3281.8989471116,1786343220.2008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1786339702,1786532873.8183,10808,socks5,178.128.82.131:10808,True,1008.4969997406,8029,1608,83.314309432396,178.128.82.131
True,1786532873.7167,elite,1197.7363646403,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785979047,1786532873.7167,4145,socks5,192.252.215.2:4145,True,891.86382293701,62247,41650,59.912220757096,192.252.215.2
True,1786532873.6363,elite,2489.1663128738,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1786066219,1786532873.6363,4145,socks5,72.206.74.126:4145,True,985.05616188049,88754,35963,71.16431601145,72.206.74.126
True,1786532863.0721,elite,3100.9270635986,1786311027.9328,AS41794 Sibirskie Seti Ltd.,SIBSET-BARN-AS,Moscow,Europe,EU,Russia,RU,,False,Sibirskie Seti Ltd.,55.7558,37.6173,False,ISP Sibset Barn,False,Moscow,success,Asia/Krasnoyarsk,144700,1786307363,1786532873.6342,1080,socks5,128.0.26.27:1080,True,568.57776641846,2619,3346,43.906119027661,128.0.26.27
True,1786532873.5809,elite,2409.6159313857,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510461,1786532873.5809,1082,socks4,147.45.60.124:1082,True,1513.1728649139,70094,39733,63.822193085489,147.45.60.124
True,1786532265.446,elite,505.72073609077,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786248763,1786532873.5798,1080,socks5,45.144.54.40:1080,True,23.283720016479,16915,280,98.371619656877,45.144.54.40
True,1786532850.6976,elite,922.84156437717,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786321195,1786532873.519,4145,socks4,142.54.236.97:4145,True,823.79937171936,408501,939737,30.298878981307,142.54.236.97
True,1786489671.8361,elite,1779.6289786573,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786362231,1786532873.4988,41679,socks5,66.42.224.229:41679,True,1036.5695953369,178647,761,99.575827164898,66.42.224.229
True,1786532477.3165,elite,3094.0130752947,1786080279.8244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786079072,1786532873.4752,10925,socks5,111.119.162.248:10925,True,1560.403585434,13185,4102,76.271186440678,111.119.162.248
True,1786532873.4172,elite,695.18149026047,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1786339843,1786532873.4172,1080,socks5,79.134.4.192:1080,True,477.49781608582,23661,25679,47.955006080259,79.134.4.192
True,1786375511.4493,elite,1424.5575237039,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786359905,1786532873.4059,4145,socks4,216.68.128.121:4145,True,831.50172233582,771685,1917,99.752198158743,216.68.128.121
True,1786532871.3915,elite,4459.1230831169,1786280523.676,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786280531,1786532873.3427,49358,socks4,216.106.179.216:49358,True,1535.7584953308,838,4625,15.339557019952,216.106.179.216
True,1786532873.3147,elite,2465.2773129113,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786362400,1786532873.3147,4145,socks5,72.195.114.169:4145,True,2015.2089595795,91092,37766,70.691769234351,72.195.114.169
True,1786532873.2423,elite,281.90962747124,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1786512413,1786532873.2423,1080,socks5,185.179.188.54:1080,True,261.93761825562,581,215,72.989949748744,185.179.188.54
True,1786532763.3065,elite,2176.9472595542,1785446379.4014,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786048895,1786532873.2408,1089,socks5,194.163.174.78:1089,True,1351.03058815,17921,11444,61.028435211987,194.163.174.78
True,1786532827.9941,elite,2559.4476316478,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785962007,1786532873.169,1082,socks4,147.45.221.115:1082,True,1141.7145729065,51631,39133,56.884888281698,147.45.221.115
True,1786532873.1552,elite,2233.9111713056,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1786028245,1786532873.1552,4145,socks4,185.190.90.2:4145,True,180.58204650879,186870,937288,16.623108139603,185.190.90.2
True,1786532778.5266,elite,2367.6589912221,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1786039399,1786532873.0429,1080,socks5,43.162.94.99:1080,True,1925.7535934448,28081,1450,95.08990552301,43.162.94.99
True,1786532840.6069,elite,2094.8597988955,1786382887.9892,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1786379727,1786532872.9715,10808,socks4,176.226.227.148:10808,True,576.11870765686,1904,2079,47.80316344464,176.226.227.148
True,1786530468.5207,elite,1551.5723207522,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785954959,1786532872.8985,1088,socks5,185.185.80.58:1088,True,1859.9021434784,106311,507,99.525360894231,185.185.80.58
True,1786498099.4487,anonymous,598.30183182756,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1786091209,1786532872.7904,8080,http,153.72.68.0:8080,False,401.25417709351,45040,75,99.833758173556,153.72.68.0
True,1786531986.2321,elite,2241.3006018166,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1786183032,1786532872.7415,1080,socks5,171.25.158.95:1080,True,948.26936721802,126614,6463,95.1434132119,171.25.158.95
True,1786532872.7269,elite,723.9396662909,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786148133,1786532872.7269,5222,socks5,144.124.232.204:5222,True,778.52535247803,49640,45775,52.025362888435,144.124.232.204
True,1786495311.5967,elite,947.866373648,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275324,1786532872.6756,4145,socks5,199.66.182.243:4145,True,879.00352478027,81778,11,99.986550758659,199.66.182.243
True,1786516580.8628,elite,1165.6212866897,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1785945148,1786532872.6243,9091,http,113.204.79.230:9091,False,1142.0187950134,491868,11546,97.706460289146,113.204.79.230
True,1786532041.9703,elite,3749.999990772,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1786135620,1786532872.5109,80,http,85.214.107.177:80,False,44.513940811157,235131,473449,33.183409071664,85.214.107.177
True,1786532872.4939,elite,789.45718057649,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786366830,1786532872.4939,4145,socks4,199.58.184.97:4145,True,742.22707748413,391431,929414,29.634892814827,199.58.184.97
True,1786532794.1923,elite,2351.0347502579,1776087106.0433,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1786432803,1786532872.4922,1080,socks5,46.146.204.175:1080,True,589.11800384521,10491,22980,31.343551133817,46.146.204.175
True,1786532872.4825,elite,4070.7378665862,1785483787.5834,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1786085959,1786532872.4825,1080,socks5,49.0.0.175:1080,True,2045.9887981415,19084,17895,51.607669217664,49.0.0.175
True,1786532789.935,elite,1124.5024069339,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1786438074,1786532872.4714,1088,socks5,67.207.92.87:1088,True,492.42472648621,4685,430,91.593352883675,67.207.92.87
