metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786541121.076,elite,2754.7351636964,1786080119.4144,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786077546,1786542065.4878,10006,socks4,51.159.97.242:10006,True,142.73452758789,33022,806,97.617358401324,51.159.97.242
True,1786542037.0929,elite,474.28483653371,1785799732.6796,AS8359 MTS PJSC,MTS,Yekaterinburg,Europe,EU,Russia,RU,,False,UTCSpace,56.8431,60.6454,True,CJSC COMSTAR-Regions VPDN service,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1786403568,1786542065.376,1080,socks5,93.90.232.32:1080,True,535.22133827209,9132,11821,43.583257767384,93.90.232.32
True,1786541783.3502,elite,4390.0128240171,1786531599.5867,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786531400,1786542064.6564,1088,socks4,171.253.95.3:1088,True,1258.3198547363,460,122,79.037800687285,171.253.95.3
True,1786542028.8065,elite,886.15964936998,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786360055,1786542064.5589,4145,socks4,142.54.237.38:4145,True,826.44724845886,230308,232053,49.81129463774,142.54.237.38
True,1786540271.5829,elite,1421.777864639,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786488214,1786542064.5385,1080,socks5,159.195.49.27:1080,True,831.30288124084,119853,6797,94.633241215949,159.195.49.27
True,1786542064.4554,elite,1197.280027749,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362063,1786542064.4554,19404,socks5,192.111.139.163:19404,True,883.873462677,69571,42190,62.249800914451,192.111.139.163
True,1786541986.5678,elite,3585.4230596697,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1786140509,1786542064.4213,33638,socks4,190.104.26.227:33638,True,1002.6471614838,272195,890055,23.419660141966,190.104.26.227
True,1786540312.6111,elite,293.00133826641,1785985793.3061,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.2067,24.9245,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00240,1785982440,1786542064.0995,80,http,64.188.125.131:80,True,162.81938552856,7906,837,90.426627015898,64.188.125.131
True,1786541947.1563,elite,3364.3649527502,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786169607,1786542064.0369,1080,socks5,158.220.101.43:1080,True,1391.770362854,56845,32662,63.508999296144,158.220.101.43
True,1786542017.5879,elite,1056.9110472937,1776355549.4479,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Jakarta,True,Jakarta,success,Asia/Jakarta,,1786028173,1786542064.026,4145,socks4,203.160.58.198:4145,True,1912.1043682098,21269,252250,7.7760594327999,203.160.58.198
