metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780505895.4726,elite,1721.6969588927,1780449586.501,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1780446891,1780506771.6445,8080,http,150.241.70.128:8080,True,14.159679412842,898,23,97.502714440825,150.241.70.128
True,1780505957.8908,elite,3102.5244290139,1780490728.4967,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4543,11.0746,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1780490605,1780506771.608,9050,socks4,178.104.242.12:9050,True,186.31982803345,546,312,63.636363636364,178.104.242.12
True,1780506711.9668,elite,3060.0224583309,1780391971.2143,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,False,OJSC uralsvyazinform,55.1712,59.6516,False,Dynamic distribution IPs for broadband services,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456206,1780389982,1780506771.1546,10808,socks4,178.46.163.216:10808,True,350.23808479309,4187,2351,64.040991128786,178.46.163.216
True,1780488755.5689,anonymous,1626.1809285246,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1780314728,1780506770.7561,80,http,219.65.73.81:80,False,536.08989715576,344566,94867,78.411498453689,219.65.73.81
True,1780506770.6669,elite,884.05086568959,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780311817,1780506770.6669,11288,socks4,184.170.251.30:11288,True,769.45233345032,87406,89407,49.434147941611,184.170.251.30
True,1780505837.5776,elite,4184.3254791667,1780491500.771,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780490605,1780506770.5145,9054,socks4,167.172.27.39:9054,True,503.44181060791,573,234,71.003717472119,167.172.27.39
True,1780506742.8242,elite,5562.7396946401,1780181871.4948,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780178154,1780506770.3836,1081,socks4,45.89.111.179:1081,True,99.128246307373,9387,4396,68.10563737938,45.89.111.179
True,1780506694.2985,elite,1325.8197915273,1780189082.8656,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,127.0116,False,,False,Gyeonggi-do,success,Asia/Seoul,164,1780185629,1780506770.2002,1080,socks4,59.11.209.162:1080,True,1291.3210391998,16745,1263,92.986450466459,59.11.209.162
True,1780506769.5835,elite,839.38590509409,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780186715,1780506769.5835,4145,socks4,184.170.249.65:4145,True,769.73962783813,268657,777894,25.670703099992,184.170.249.65
True,1780505898.9134,elite,4778.8288079195,1779534295.7282,,,Fort Lauderdale,North America,,United States,US,South Fort Lauderdale,False,Globenet Cabos Submarinos America Inc,26.1187,-80.1409,False,Globenet Cabos Submarinos America Inc,False,Florida,success,America/New_York,33301,1780138780,1780506769.3923,1080,socks4,186.246.1.7:1080,True,272.32813835144,26664,14632,64.567996900426,186.246.1.7
True,1780506708.0688,elite,3761.3501890552,1780428536.9654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780427024,1780506769.3275,1080,socks4,89.168.53.11:1080,True,2225.63123703,2296,1619,58.646232439336,89.168.53.11
True,1780415674.4414,elite,1279.096892362,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780314528,1780506769.2902,4145,socks5,192.111.139.165:4145,True,1369.5821762085,20098,3681,84.519954581774,192.111.139.165
