metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787561891.4527,elite,1134.8397024363,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787113679,1787562002.1461,1080,socks4,79.76.59.115:1080,True,164.85023498535,90358,75583,54.451883500762,79.76.59.115
True,1787561938.5828,elite,669.97033010025,1787400850.8714,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787399262,1787562002.0289,808,socks4,132.243.120.54:808,True,171.08178138733,5576,3468,61.654135338346,132.243.120.54
True,1787529226.9303,elite,979.01052921703,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787562001.8892,32712,socks5,89.208.106.37:32712,True,191.80703163147,54009,101,99.813343189799,89.208.106.37
True,1786711590.5158,elite,66.247226989879,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787562001.7793,80,http,178.212.144.7:80,False,65.067768096924,432702,4384,98.996993726635,178.212.144.7
True,1787562001.5962,elite,2639.7663157905,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1787347243,1787562001.5962,1080,socks4,47.85.37.60:1080,True,508.27717781067,68335,107280,38.911824160806,47.85.37.60
True,1787463608.6819,elite,1764.6129456407,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964756,1787562001.4765,4145,socks4,184.182.240.211:4145,True,920.88508605957,853181,1079,99.873691850256,184.182.240.211
True,1787449874.1541,elite,762.82732733854,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787562001.2943,4145,socks4,199.66.183.251:4145,True,746.12092971802,215394,100,99.953594995684,199.66.183.251
True,1787561977.3809,elite,1263.4407059005,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1786972781,1787562001.1655,4145,socks5,68.71.245.206:4145,True,979.56538200378,68308,63129,51.97014539285,68.71.245.206
True,1787519147.2824,elite,1812.1931120549,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786967035,1787562001.1468,41679,socks5,66.42.224.229:41679,True,1144.7894573212,234438,773,99.671358907534,66.42.224.229
True,1787562001.118,elite,5878.7751123164,1785891224.5211,AS62005 BlueVPS OU,BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,BlueVPS OU,52.3675,4.9041,False,BlueVPS OU,False,North Holland,success,Europe/Amsterdam,,1787099965,1787562001.118,12347,socks4,171.22.183.64:12347,True,1232.9037189484,16450,44528,26.976942503854,171.22.183.64
True,1787560804.8519,elite,2298.4178296622,1787539523.9974,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",False,Central Singapore,success,Asia/Singapore,139964,1787535974,1787562001.0771,10808,socks4,45.32.121.119:10808,True,813.75193595886,1926,83,95.868591338975,45.32.121.119
True,1787561960.5983,elite,2746.4045829898,1786971348.7464,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786970300,1787562001.0198,1080,socks5,193.222.99.32:1080,True,1136.0495090485,27417,870,96.92438222505,193.222.99.32
True,1787562000.7078,elite,961.73907470541,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1787339205,1787562000.7078,1080,socks5,109.123.251.109:1080,True,240.562915802,82631,28994,74.025531914894,109.123.251.109
True,1787561975.129,elite,1589.7339558221,1787414517.9987,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787412980,1787562000.5973,8443,socks4,112.28.149.154:8443,True,987.62178421021,9158,1949,82.452507427748,112.28.149.154
True,1787562000.4669,elite,2566.6710678521,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786965392,1787562000.4669,4145,socks5,72.195.34.59:4145,True,1968.8215255737,103417,55683,65.001257071025,72.195.34.59
True,1787561867.1568,elite,989.93689292339,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1787285582,1787562000.4124,1080,socks5,13.215.27.14:1080,True,974.58744049072,19343,10597,64.605878423514,13.215.27.14
True,1787504896.3718,transparent,679.16558765224,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1787264953,1787562000.3708,80,http,137.66.1.45:80,False,455.47842979431,97049,1360,98.61801258015,137.66.1.45
True,1787562000.3598,elite,1497.2631334425,1787461059.314,AS402506 Zenixcloud Inc,ZENIX,Los Angeles,North America,,United States,US,,True,High Family Technology Co,34.0549,-118.243,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1787461155,1787562000.3598,1081,socks4,154.201.72.57:1081,True,1702.8877735138,1431,2831,33.575786015955,154.201.72.57
True,1787562000.34,elite,1244.2930334401,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786966626,1787562000.34,4145,socks5,142.54.235.9:4145,True,969.60377693176,68646,62930,52.172128655682,142.54.235.9
True,1787561482.3918,elite,430.56464631277,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787562000.3025,1080,socks5,193.233.139.106:1080,True,198.70686531067,153479,21251,87.837806902077,193.233.139.106
True,1787561901.1587,elite,1171.9821752318,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786967685,1787562000.2573,4145,socks5,192.111.139.165:4145,True,877.028465271,78790,58652,57.325999330627,192.111.139.165
True,1787561934.5985,elite,1683.0896356605,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787562000.0817,1080,socks5,152.228.237.108:1080,True,1026.3097286224,16047,5215,75.472674254539,152.228.237.108
True,1787561214.1513,elite,1804.4390114054,1786861235.417,AS24444 Shandong Mobile Communication Company Limited,CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,False,China Mobile communications corporation,36.6683,117.021,True,China Mobile,False,Shandong,success,Asia/Shanghai,250000,1787465519,1787562000.0695,11012,socks5,223.99.197.190:11012,True,1577.6395797729,21918,3471,86.328725038402,223.99.197.190
True,1787561940.4062,elite,3908.8190174534,1787268606.0263,AS208626 ServTech LTD,serv-tech,Rzhev,Europe,EU,Russia,RU,,False,ServTech LTD,56.2584,34.3284,False,ServTech LTD,False,Tver Oblast,success,Europe/Moscow,172381,1787267711,1787562000.0012,1080,socks4,185.170.10.176:1080,True,2412.853717804,22640,1348,94.380523595131,185.170.10.176
True,1787561996.3499,elite,3213.4833694189,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1786964845,1787561999.9425,4145,socks4,72.207.33.64:4145,True,1824.8310089111,362471,242994,59.866548850883,72.207.33.64
True,1787561999.7822,elite,4186.5813532217,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1786995707,1787561999.7822,443,socks5,81.168.119.85:443,True,109.88306999207,94218,19588,82.788253694884,81.168.119.85
True,1787561955.0998,elite,3369.3335272247,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1786973573,1787561999.6027,4145,socks4,177.54.239.13:4145,True,962.26716041565,90848,101382,47.260053061437,177.54.239.13
True,1787561999.4962,elite,602.66247391386,1786025540.7975,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1787233454,1787561999.4962,9999,http,163.181.207.169:9999,False,532.00674057007,9463,8467,52.777467930842,163.181.207.169
True,1787453828.4571,elite,1444.9731996269,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1787561999.4638,4145,socks4,216.68.128.121:4145,True,1104.1731834412,850355,1927,99.773901126622,216.68.128.121
True,1787561890.4549,elite,3085.2170775119,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1786967875,1787561999.4351,1080,socks5,103.75.118.84:1080,True,2768.1052684784,159633,14132,91.867176934365,103.75.118.84
