metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781672836.8268,elite,1051.4142599208,1780407026.2067,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1781441315,1781673062.5464,1080,socks4,138.124.51.85:1080,True,12.425899505615,12180,12015,50.340979541228,138.124.51.85
True,1781670424.1936,elite,1455.3430896136,1776271478.6352,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1781279846,1781673061.8786,1080,socks5,84.47.150.125:1080,True,216.15386009216,28470,4000,87.680936248845,84.47.150.125
True,1781673061.8709,elite,228.00446350914,1781063367.3513,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1781667318,1781673061.8709,1080,socks4,217.60.63.215:1080,True,264.67084884644,10477,14461,42.012190231775,217.60.63.215
True,1781659292.5164,elite,613.4527993199,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1781186945,1781673061.507,1080,socks4,23.175.248.21:1080,True,571.27499580383,353464,6857,98.096974642055,23.175.248.21
True,1781659483.1849,elite,1039.1038081094,1776318773.1002,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,False,Vestfold,success,Europe/Oslo,3241,1781151926,1781673061.3899,1080,socks5,185.125.171.171:1080,True,371.41180038452,39032,447,98.867752476,185.125.171.171
True,1781672785.2333,elite,2828.3108131141,1781644063.1445,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,Selectel,False,St.-Petersburg,success,Europe/Moscow,195213,1781642137,1781673061.3444,10808,socks4,178.72.153.143:10808,True,596.27532958984,157,697,18.384074941452,178.72.153.143
True,1781667032.3314,elite,2320.6821228624,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1781524096,1781673061.1763,5678,http,103.65.237.92:5678,False,449.25045967102,108211,34260,75.953000961599,103.65.237.92
True,1781673021.2752,elite,3787.7519042578,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1781440755,1781673061.1724,43295,socks4,121.139.218.165:43295,True,1293.7912940979,182960,670644,21.43382645817,121.139.218.165
True,1781672922.5697,elite,295.73827271098,1781438299.4127,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,OVH Ltd,False,England,success,Europe/London,W1U,1781438299,1781673060.8636,1080,socks4,51.89.139.190:1080,True,134.10496711731,14397,916,94.018154509241,51.89.139.190
True,1781673039.0326,elite,854.72706287629,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1781649955,1781673060.6024,1080,socks4,116.100.217.105:1080,True,799.27182197571,14886,30456,32.830488289004,116.100.217.105
True,1781673027.7951,elite,2458.8586298205,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781104089,1781673060.5565,4145,socks4,184.181.217.194:4145,True,804.6600818634,443769,762409,36.791335938808,184.181.217.194
True,1781672462.301,elite,2706.1019948853,1780958082.6313,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,False,"Reliable Software, Ltd.",53.9006,27.559,False,Sprinthost LLP,False,Minsk City,success,Europe/Minsk,220002,1781560299,1781673060.5287,1080,socks5,138.249.246.158:1080,True,344.37823295593,1466,3346,30.465502909393,138.249.246.158
