metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786756800.6033,elite,116.48612210649,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786668427,1786950763.7836,3128,http,204.76.203.9:3128,True,58.472633361816,15808,9,99.943099197066,204.76.203.9
True,1786950763.4623,elite,2510.0587573461,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1786360177,1786950763.4623,5678,socks4,81.12.157.98:5678,True,183.88104438782,291743,225389,56.415576680615,81.12.157.98
True,1786950427.1781,elite,787.73862076691,1777673435.6335,AS13037 Zen Internet Ltd,ZEN-AS,Camberwell,Europe,EU,United Kingdom,GB,,False,Zen Internet Ltd,51.4743,-0.0928,False,,True,England,success,Europe/London,SE5,1786415890,1786950763.3271,49200,http,82.69.119.68:49200,False,219.22039985657,2808,7408,27.486296006265,82.69.119.68
True,1786950692.1627,elite,3484.5984787143,1786665171.2516,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,SmartApe,True,Moscow,success,Europe/Moscow,101000,1786663778,1786950763.3217,1080,socks5,94.198.54.232:1080,True,237.00261116028,8324,3703,69.210942047061,94.198.54.232
True,1786950679.3768,elite,754.36769325175,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,True,Altai Krai,success,Asia/Barnaul,659300,1786466484,1786950763.0037,1080,socks5,31.43.194.184:1080,True,781.14318847656,22323,20781,51.788697104677,31.43.194.184
True,1786950689.4422,elite,2002.8128380525,1785531116.6611,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786737240,1786950762.952,1087,socks5,194.163.174.78:1087,True,103.52849960327,21574,14155,60.382322483137,194.163.174.78
True,1786949586.1971,anonymous,2864.3465598993,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1786356811,1786950762.8783,3128,http,80.74.54.148:3128,False,52.462816238403,224842,36299,86.099846443109,80.74.54.148
True,1786948842.2739,elite,1651.6097256283,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786890861,1786950762.719,10801,socks5,65.21.252.66:10801,True,601.17983818054,2444,333,88.008642419878,65.21.252.66
True,1786950643.0671,elite,3027.3979778951,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1786494439,1786950762.5929,5678,socks4,45.73.0.118:5678,True,587.77832984924,333252,995365,25.082623510011,45.73.0.118
True,1786950672.3528,elite,6203.7713454353,1786782818.5312,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786781100,1786950762.447,10901,socks4,111.119.162.248:10901,True,915.70925712585,3288,2800,54.007884362681,111.119.162.248
