metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784050194.2133,elite,708.79208279278,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,False,Lombardy,success,Europe/Rome,24030,1783529397,1784050360.2849,49200,http,87.121.148.126:49200,False,66.258668899536,27766,13588,67.142235333946,87.121.148.126
True,1784049596.122,elite,4875.346613634,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Asia/Krasnoyarsk,144700,1783529592,1784050360.1929,80,http,79.174.12.190:80,False,174.29709434509,177643,396877,30.920246466616,79.174.12.190
True,1784007950.5374,elite,398.15888313506,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1783798255,1784050359.8044,80,http,34.44.49.215:80,False,294.04139518738,374228,6529,98.285258051723,34.44.49.215
True,1784047702.1508,elite,2014.2395914531,1783657795.7467,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784050359.7422,8080,http,145.220.226.57:8080,True,225.00681877136,3976,847,82.438316400581,145.220.226.57
True,1784046430.5468,elite,2053.2774184121,1783657784.4483,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784050359.7102,8080,http,145.220.226.141:8080,True,287.36424446106,4002,843,82.600619195046,145.220.226.141
True,1784050359.7074,elite,5355.583767867,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1783463479,1784050359.7074,1080,socks4,8.216.32.38:1080,True,939.11814689636,178436,21945,89.048362868735,8.216.32.38
True,1784050331.0414,elite,2010.3095206304,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,False,Prague,success,Europe/Prague,186 00,1783828201,1784050359.6887,4153,socks4,90.178.216.215:4153,True,1023.0264663696,13390,18425,42.087065849442,90.178.216.215
True,1784050293.1825,elite,4036.2039357683,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783584922,1784050359.6206,1081,socks4,45.95.233.237:1081,True,39.929389953613,108057,54760,66.367148393595,45.95.233.237
True,1784050292.8596,elite,3750.2328358155,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783572074,1784050359.5694,1082,socks4,178.130.47.50:1082,True,610.74829101562,16011,8746,64.672617845458,178.130.47.50
True,1784050122.4849,elite,3366.390668019,1783699705.6966,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783697502,1784050359.5491,1082,socks4,178.130.47.42:1082,True,576.53164863586,11501,5581,67.328181711743,178.130.47.42
True,1783960912.9515,elite,1256.1232907402,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1783685137,1784050359.4997,39078,socks5,198.8.94.174:39078,True,999.72677230835,45949,13094,77.822942601155,198.8.94.174
True,1783644470.4258,elite,304.97642444599,1783605626.6206,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1783602251,1784050359.484,8080,http,172.171.83.26:8080,True,324.80883598328,7263,1,99.986233480176,172.171.83.26
True,1783627693.6118,anonymous,1200.2224414914,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783618735,1784050359.2906,80,http,12.50.107.217:80,False,471.49324417114,256967,65280,79.742247406493,12.50.107.217
True,1784050305.6693,elite,6894.0040604443,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1783907777,1784050359.2364,9050,socks4,80.249.81.179:9050,True,296.39887809753,93464,186487,33.385842522441,80.249.81.179
True,1784050343.7207,elite,2953.9516607652,1783534967.7427,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783534771,1784050359.2082,1081,socks4,130.49.187.63:1081,True,205.73019981384,22512,7757,74.3731210149,130.49.187.63
True,1784050359.174,elite,3789.3781649261,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,False,La Pampa,success,America/Argentina/Salta,6301,1783788660,1784050359.174,1085,socks4,190.182.137.250:1085,True,1298.823595047,20986,19071,52.390343760142,190.182.137.250
True,1784049277.4722,elite,2089.1482538516,1783657693.7581,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784050359.0328,8080,http,145.220.226.121:8080,True,176.39350891113,4041,818,83.165260341634,145.220.226.121
True,1784050046.3381,elite,6044.1441356071,1783045125.8995,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,,1783646500,1784050358.9125,9050,socks4,186.246.14.205:9050,True,1210.7186317444,15189,23128,39.640368504841,186.246.14.205
True,1784050358.8311,elite,901.44412122006,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1784007709,1784050358.8311,19404,socks4,192.111.139.163:19404,True,757.92765617371,330531,819680,28.736553554087,192.111.139.163
True,1784049414.4201,elite,382.27927871372,1783177781.4823,AS214677 Matteo Martelloni trading as DELUXHOST,DeluxHost,Amsterdam,Europe,EU,The Netherlands,NL,,False,Matteo Martelloni trading as DELUXHOST,52.3716,4.8883,False,DELUXHOST,True,North Holland,success,Europe/Amsterdam,1012,1783780251,1784050358.8085,8443,socks5,92.112.124.123:8443,True,165.58051109314,6900,2331,74.748131296718,92.112.124.123
True,1784047710.8966,elite,2043.6753922689,1783657910.6037,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784050358.7855,8080,http,145.220.226.225:8080,True,130.63669204712,3993,840,82.619490999379,145.220.226.225
True,1784050358.7736,elite,4054.5127045011,1783535157.8572,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534102,1784050358.7736,1081,socks5,89.185.80.250:1081,True,770.77269554138,3238,1121,74.283092452397,89.185.80.250
True,1784040316.9368,elite,1205.0107310425,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1784050358.7723,1080,socks4,74.162.65.56:1080,True,1358.7987422943,145252,3834,97.428329957206,74.162.65.56
True,1784050238.6112,elite,3756.5960616316,1783534878.4146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1784050358.7408,1081,socks4,89.185.80.250:1081,True,560.65511703491,24294,6407,79.130972932478,89.185.80.250
True,1784050229.7173,elite,2490.4292255922,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783986123,1784050358.7219,4145,socks4,184.178.172.14:4145,True,794.07095909119,575782,816561,41.353459600113,184.178.172.14
True,1784050307.5839,elite,3441.5854543638,1784014909.0374,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784014454,1784050358.7206,1081,socks4,139.28.241.247:1081,True,820.69516181946,1719,418,80.439868975199,139.28.241.247
True,1784050358.7088,elite,3431.7311513041,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1783729407,1784050358.7088,4145,socks4,103.102.141.39:4145,True,1927.1795749664,174549,909824,16.096767440724,103.102.141.39
True,1784050358.5996,elite,4433.9146834704,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1783832699,1784050358.5996,1080,socks4,72.56.106.48:1080,True,1110.1515293121,73496,95068,43.601243444626,72.56.106.48
True,1784047776.2564,elite,2043.3722175769,1783657708.8618,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784050358.5602,8080,http,145.220.226.32:8080,True,163.24400901794,4020,824,82.98926507019,145.220.226.32
True,1783719193.2965,elite,1982.5545797985,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1784050358.4252,31034,socks4,72.49.49.11:31034,True,813.54737281799,777287,702328,52.533057585926,72.49.49.11
True,1784048130.514,elite,942.04243390318,1783656888.5384,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,22902,1783655192,1784050358.372,80,http,8.221.126.184:80,True,207.7362537384,5839,310,94.958529842251,8.221.126.184
True,1784050319.6094,elite,4568.1896132496,1784042193.9109,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784040063,1784050358.3319,1084,socks4,117.7.80.126:1084,True,2598.8700389862,494,55,89.981785063752,117.7.80.126
True,1784050358.2504,elite,3711.3255015282,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1783656036,1784050358.2504,7890,socks4,43.128.63.68:7890,True,719.50006484985,19522,4327,81.856681621871,43.128.63.68
