metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782605776.9325,elite,335.89847057611,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1782490798,1782622031.5009,1080,socks5,37.120.189.175:1080,True,48.919439315796,867,1,99.884792626728,37.120.189.175
True,1782608299.3906,elite,1932.5579488487,1782603157.2455,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,,False,California,success,America/Los_Angeles,90017,1782600935,1782622031.1654,1080,socks5,69.63.209.247:1080,True,875.06985664368,114,2,98.275862068966,69.63.209.247
True,1782622030.9362,elite,275.4019386629,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1782477873,1782622030.9362,1080,http,3.137.86.220:1080,False,250.41770935059,14737,5552,72.63541820691,3.137.86.220
True,1782622030.7457,elite,495.12173507014,1782572138.6102,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1782570183,1782622030.7457,1080,socks5,51.250.16.247:1080,True,1064.7766590118,203,85,70.486111111111,51.250.16.247
True,1782622030.6245,elite,4781.8946719483,1781920642.4398,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Sofia,Europe,EU,Bulgaria,BG,,True,First Server Limited,42.6977,23.3219,False,,False,Sofia-Capital,success,Europe/Sofia,1000,1782523378,1782622030.6245,1080,socks4,103.249.134.225:1080,True,163.0437374115,9127,18986,32.46540746274,103.249.134.225
True,1782569987.912,transparent,248.47695683766,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782185094,1782622030.5935,8080,http,95.3.69.222:8080,True,239.62879180908,38539,1078,97.27894590706,95.3.69.222
True,1782622030.2813,elite,4061.692361601,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1782181707,1782622030.2813,52033,socks4,181.15.154.154:52033,True,2274.0306854248,92367,777580,10.617543367584,181.15.154.154
True,1782608534.2431,elite,1053.3482142759,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1782184086,1782622029.8953,8080,http,113.160.132.26:8080,True,665.54522514343,103785,2659,97.501972868363,113.160.132.26
True,1782621905.0984,elite,1196.0146272001,1782491805.5317,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782489634,1782622029.824,11411,http,165.225.72.38:11411,False,36.705255508423,922,828,52.685714285714,165.225.72.38
True,1782609190.281,elite,1629.9844958845,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782622029.7816,4145,socks4,184.182.240.12:4145,True,880.41734695435,474960,1111,99.76663144783,184.182.240.12
True,1782449360.6524,elite,1626.4649604891,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782474263,1782622029.4931,4145,socks5,184.181.217.220:4145,True,1956.7079544067,44210,817,98.18553312457,184.181.217.220
True,1782621987.8028,elite,2196.3545978611,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782519388,1782622029.425,57745,socks4,70.166.167.55:57745,True,1806.717634201,395610,799011,33.115942210961,70.166.167.55
