metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787454235.2186,elite,352.54651206048,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787063081,1787468218.9997,8085,http,162.214.74.29:8085,False,330.17182350159,18644,47,99.748542079075,162.214.74.29
True,1787468179.2047,elite,501.56508378471,1787227086.9402,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1787227436,1787468218.8753,5555,socks4,100.28.216.204:5555,True,503.03077697754,1361,5754,19.12860154603,100.28.216.204
True,1787460066.9492,elite,891.05528092614,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787468218.8603,1088,socks5,144.24.111.128:1088,True,756.28256797791,159379,2001,98.760069401413,144.24.111.128
True,1787466750.036,elite,2711.2563208771,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1787042932,1787468218.574,1088,socks5,67.207.92.87:1088,True,681.9486618042,38985,9746,80.000410416367,67.207.92.87
True,1787468196.789,elite,918.92436856396,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1787244445,1787468218.4855,4145,socks4,206.220.175.2:4145,True,830.6257724762,429905,972052,30.664635220624,206.220.175.2
True,1787468191.4257,elite,104.43119131946,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787198744,1787468218.4709,1082,socks4,109.172.55.210:1082,True,58.840036392212,37310,31479,54.238322987687,109.172.55.210
True,1787468194.3424,elite,5352.0632663809,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1787407949,1787468218.2589,28016,socks4,37.220.84.231:28016,True,1345.4947471619,129066,271580,32.214473625095,37.220.84.231
True,1787468058.3654,elite,4264.7960554326,1786944738.6836,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1786943035,1787468218.2216,9104,socks5,91.107.254.246:9104,True,663.86961936951,1205,7208,14.323071437062,91.107.254.246
True,1787468157.1116,elite,257.16039061322,1786938233.647,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,St Petersburg,Europe,EU,Russia,RU,,True,First Server Limited,59.9417,30.3096,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,St.-Petersburg,success,Europe/Moscow,195213,1786937610,1787468218.2139,1080,socks5,45.134.12.104:1080,True,103.52087020874,2125,8446,20.102166304039,45.134.12.104
True,1787466586.0137,elite,1351.0128744684,1786605544.7687,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1787207495,1787468218.1998,8080,http,45.66.249.187:8080,True,326.26128196716,12932,1683,88.484433800889,45.66.249.187
