metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789344477.561,elite,2458.1436439485,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789344517.7286,9052,socks4,157.90.113.23:9052,True,121.25945091248,122698,73218,62.627860919986,157.90.113.23
True,1789344517.5105,elite,3112.4801689685,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788779125,1789344517.5105,51372,socks4,109.224.22.35:51372,True,369.95339393616,100128,347410,22.373072230738,109.224.22.35
True,1789331869.611,elite,218.77634498854,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789344517.4583,3128,http,142.93.202.130:3128,False,299.17454719543,587892,240326,70.982760577529,142.93.202.130
True,1789344517.081,elite,621.5954117686,1786284290.8736,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1789305531,1789344517.081,1080,socks5,5.45.119.70:1080,True,217.97513961792,57517,28429,66.922253508017,5.45.119.70
True,1789344517.0774,elite,6358.1373597283,1783045125.8995,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789089937,1789344517.0774,9050,socks4,186.246.14.205:9050,True,1005.2118301392,55303,158073,25.918097630474,186.246.14.205
True,1789344441.9463,elite,796.66757507508,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789135573,1789344517.0547,40001,socks4,135.181.79.187:40001,True,196.72846794128,16002,22508,41.552843417294,135.181.79.187
True,1789312081.8009,transparent,386.11025118946,1789312081.8009,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1789308712,1789344517.0045,3128,http,47.88.76.47:3128,True,324.7652053833,607,0,100.0,47.88.76.47
True,1789284529.8302,elite,1740.5257123614,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1789344516.9515,58208,socks5,208.102.51.6:58208,True,1119.6529865265,312306,1059,99.662055430568,208.102.51.6
True,1789344516.9182,elite,3026.8588403133,1789293519.0037,AS34123 Netorn LLC,NETORN-AS,Moscow,Europe,EU,Russia,RU,,False,NETORN,55.8629,37.6876,False,,False,Moscow,success,Europe/Moscow,,1789290874,1789344516.9182,1080,socks5,188.35.138.138:1080,True,1265.2714252472,191,449,29.84375,188.35.138.138
True,1789344274.788,elite,2795.3641750613,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050213,1789344516.8927,8081,socks5,152.53.183.107:8081,True,688.60602378845,37987,841,97.834037292675,152.53.183.107
True,1789344516.8113,elite,3256.3836613616,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789344516.8113,5678,socks4,105.214.105.25:5678,True,900.6175994873,18011,7049,71.871508379888,105.214.105.25
True,1789344378.3779,elite,2589.0524182856,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789326527,1789344516.7231,10801,socks5,49.13.22.249:10801,True,678.61080169678,51218,8461,85.822483620704,49.13.22.249
True,1789344516.4888,elite,3525.4762764903,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1789148956,1789344516.4888,80,socks4,160.20.36.126:80,True,932.31749534607,13966,44697,23.807169766292,160.20.36.126
True,1789344516.3607,elite,2045.5199590565,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.096,15.0806,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-350,1789288934,1789344516.3607,1080,socks4,185.147.69.48:1080,True,161.59796714783,117628,155701,43.035316413553,185.147.69.48
True,1789344516.3571,elite,2572.9465529774,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789344516.3571,4145,socks4,184.181.217.210:4145,True,779.30092811584,871120,894798,49.32958381986,184.181.217.210
True,1789341139.6474,elite,2583.3438938023,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780342,1789344516.3187,15311,socks5,184.178.172.13:15311,True,1016.6192054749,166966,65410,71.851654215582,184.178.172.13
True,1789343448.2529,elite,1586.0674128304,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789219225,1789344516.3155,1080,socks4,108.174.152.80:1080,True,788.3985042572,63036,2634,95.989036089539,108.174.152.80
True,1789339237.4404,elite,1448.0082706559,1789334462.1248,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789334463,1789344516.1002,1117,socks4,58.187.104.62:1117,True,1017.0238018036,997,5,99.500998003992,58.187.104.62
True,1789344497.7359,elite,3853.2107873152,1789297758.9037,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789294731,1789344516.0307,18463,socks5,45.74.31.41:18463,True,161.11612319946,177,330,34.91124260355,45.74.31.41
True,1789344502.9144,elite,3456.3101541144,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,True,Gujarat,success,Asia/Kolkata,394510,1788779043,1789344515.9834,5678,socks4,111.90.169.178:5678,True,1651.074886322,114943,350056,24.718977890275,111.90.169.178
True,1789344515.896,elite,4033.5523765791,1789171014.6029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1789167899,1789344515.896,1080,socks5,157.245.29.92:1080,True,80.095767974854,2969,692,81.09806063917,157.245.29.92
True,1789314729.1874,anonymous,1017.4081593409,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789246579,1789344515.8534,80,http,14.161.10.46:80,False,1197.7164745331,34804,568,98.394210109691,14.161.10.46
True,1789343169.6158,elite,2101.9570926033,1789330715.8673,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789329891,1789344515.8189,1083,socks4,58.187.104.62:1083,True,1094.4929122925,1380,8,99.423631123919,58.187.104.62
True,1789344425.002,elite,2899.7937853576,1789276712.6539,AS62240 Clouvider,Clouvider,Ashburn,North America,,United States,US,,False,Clouvider Limited,39.0437,-77.4874,False,BV Na27,False,Virginia,success,America/New_York,,1789276102,1789344515.8169,1080,socks4,45.86.230.45:1080,True,458.05287361145,4095,1313,75.721153846154,45.86.230.45
True,1789344515.6988,elite,1217.8002149753,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789314969,1789344515.6988,4145,socks5,142.54.231.38:4145,True,961.69304847717,71315,72611,49.549768631102,142.54.231.38
True,1789343915.825,elite,92.192702652799,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788768843,1789344515.6811,1082,socks5,5.253.59.150:1082,True,83.301782608032,19747,20207,49.424337988687,5.253.59.150
True,1789344401.64,elite,1999.3314181441,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789344515.5177,40001,socks4,152.69.211.50:40001,True,1004.8069953918,103603,43922,70.227419081512,152.69.211.50
