metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779320291.5857,elite,2778.0942634405,1777916485.3634,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779125543,1779320291.5857,60603,http,157.90.10.15:60603,False,34.515142440796,8105,5797,58.300963890088,157.90.10.15
True,1779314630.4455,elite,516.85655199251,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779320291.3256,1080,socks4,158.178.198.31:1080,True,60.164928436279,187661,2242,98.819397271238,158.178.198.31
True,1779320241.3434,elite,584.82079699094,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778860936,1779320291.2602,1080,socks4,64.188.77.221:1080,True,73.20237159729,53587,50606,51.430518364957,64.188.77.221
True,1779320104.3493,elite,1644.675757589,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1779143435,1779320291.2042,1080,socks4,2.27.32.81:1080,True,201.27606391907,83218,59244,58.414173604189,2.27.32.81
True,1779320132.4724,elite,2949.6559798295,1778690771.5436,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779293304,1779320291.0665,35301,http,157.90.10.15:35301,False,34.056663513184,3532,2880,55.084217092951,157.90.10.15
True,1779320211.4721,elite,1071.7136516381,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779320290.4462,1080,socks4,149.62.186.244:1080,True,750.52690505981,169704,31824,84.20864594498,149.62.186.244
True,1779320290.4063,elite,5135.3027582579,1776124695.9391,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1779146979,1779320290.4063,65530,socks4,80.78.74.243:65530,True,302.52003669739,582,35391,1.6178800767242,80.78.74.243
True,1779320290.405,elite,892.38554571093,1760043702.7681,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779196649,1779320290.405,1080,socks4,171.250.221.82:1080,True,847.56827354431,1455,4909,22.862979258328,171.250.221.82
True,1779320290.3659,elite,2895.7905906856,1778067237.509,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779274854,1779320290.3659,10301,http,157.90.10.15:10301,False,35.415172576904,6659,5180,56.246304586536,157.90.10.15
True,1779296136.9751,elite,1476.7481085608,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1779205235,1779320290.3394,10017,http,36.138.53.26:10017,False,834.9404335022,391838,16405,95.981560002254,36.138.53.26
True,1779320277.8083,elite,1809.1538207693,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1779107834,1779320290.3057,33333,socks4,188.143.169.22:33333,True,294.49844360352,42465,66314,39.037865764532,188.143.169.22
True,1779314461.3946,elite,378.33403417174,1776580157.2792,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,False,Uusimaa,success,Europe/Helsinki,00201,1778997423,1779320290.1975,50080,socks4,31.13.208.125:50080,True,1061.6879463196,9293,30239,23.507538196904,31.13.208.125
True,1779320222.7877,elite,531.94011132964,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778920833,1779320289.9856,40000,socks4,57.129.144.178:40000,True,87.126016616821,23851,16883,58.553051504885,57.129.144.178
True,1779320289.9519,elite,2846.9501208979,1775949254.2831,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779233151,1779320289.9519,31292,http,157.90.10.15:31292,False,29.749393463135,12277,10814,53.167900913776,157.90.10.15
True,1779319990.3173,elite,3034.4131476691,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779320289.8673,10086,socks4,134.122.136.120:10086,True,988.3406162262,28692,853,97.112878659672,134.122.136.120
