metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780376212.6969,elite,3883.0964453745,1780248079.7988,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1780244574,1780376262.2891,1080,socks4,152.67.139.195:1080,True,85.417747497559,3294,1886,63.590733590734,152.67.139.195
True,1780376220.2429,elite,640.29455709232,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1780070566,1780376261.7069,1080,socks4,64.188.77.221:1080,True,133.38494300842,76289,71846,51.499645593546,64.188.77.221
True,1780341225.6853,elite,555.17004047318,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780058566,1780376261.6008,1080,socks4,158.178.198.31:1080,True,77.283143997192,263917,2857,98.929056054938,158.178.198.31
True,1780341344.3784,elite,1306.7633428276,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779976313,1780376261.5841,1080,socks4,129.153.194.16:1080,True,737.54525184631,58514,1487,97.521707971534,129.153.194.16
True,1780376222.971,elite,4646.486451193,1776088074.3926,AS212128 LLC HORIZON,HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",True,St.-Petersburg,success,Europe/Moscow,194100,1780317537,1780376261.4734,4444,socks4,46.161.4.153:4444,True,691.66707992554,43213,95153,31.230938236272,46.161.4.153
True,1780376184.1694,elite,1825.1305566375,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1779980676,1780376261.3744,40495,socks4,103.247.21.82:40495,True,994.85015869141,24459,659,97.376383470021,103.247.21.82
True,1780376261.2705,elite,4331.4084343905,1780181871.4948,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780178154,1780376261.2705,1081,socks4,45.89.111.179:1081,True,75.070858001709,6197,1529,80.209681594616,45.89.111.179
True,1780156119.3853,elite,2270.7295502531,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780318375,1780376261.2677,41679,socks4,66.42.224.229:41679,True,1300.4729747772,474879,660378,41.830087812716,66.42.224.229
True,1780376237.2158,elite,2333.9922524069,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1779985707,1780376261.2629,14888,socks4,190.104.8.142:14888,True,1036.3214015961,95102,13011,87.965369567027,190.104.8.142
True,1780376170.7959,elite,753.67217390805,1779416443.637,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1780021152,1780376261.2534,1080,socks4,169.40.6.114:1080,True,140.02561569214,26120,16856,60.778108711839,169.40.6.114
True,1780376167.5904,elite,1355.3453584759,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1779945252,1780376261.0992,1080,socks4,117.175.168.195:1080,True,1389.8520469666,19320,3433,84.911879752121,117.175.168.195
True,1780372066.7855,elite,1776.2717407346,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779975657,1780376261.0945,1082,socks4,116.104.250.118:1082,True,1224.2562770844,25716,136,99.473928516169,116.104.250.118
True,1780376173.4412,elite,3444.8827015605,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1779818001,1780376261.0859,5678,socks4,118.71.99.233:5678,True,970.09825706482,92774,786110,10.555886783694,118.71.99.233
True,1780353227.7657,elite,2233.7922648679,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780318100,1780376260.9389,4145,socks5,174.75.211.193:4145,True,1076.8661499023,22508,2201,91.09231454126,174.75.211.193
True,1780376254.6046,elite,876.0598914356,1780199255.883,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780196302,1780376260.8657,1080,socks4,171.248.221.231:1080,True,794.87276077271,3194,2201,59.20296570899,171.248.221.231
True,1780376260.8246,elite,2010.2953304284,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1780178437,1780376260.8246,4145,socks4,185.132.1.221:4145,True,372.73120880127,103242,791395,11.540099504045,185.132.1.221
True,1780376230.4573,elite,2085.9349980881,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1780318404,1780376260.7505,10919,socks4,98.178.72.21:10919,True,1888.7481689453,334313,783969,29.895232150746,98.178.72.21
True,1780376245.7295,elite,834.38867466674,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1780313731,1780376260.6551,443,socks5,144.124.232.204:443,True,81.838369369507,9677,10502,47.955795629119,144.124.232.204
