alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781609542.0757,elite,1127.8957642748,1779003192.0131,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1781422316,1781609542.0757,1080,socks4,79.137.199.99:1080,true,57.810306549072,44449,57531,43.585997254364,79.137.199.99
true,1781609508.9317,elite,1956.0919559311,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1781388084,1781609541.294,4145,socks4,185.132.1.221:4145,true,203.99212837219,121749,821214,12.911323137811,185.132.1.221
true,1781609422.3353,elite,2472.4117498775,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781167354,1781609541.1431,15291,socks4,184.178.172.25:15291,true,804.01182174683,437791,817981,34.862299844239,184.178.172.25
true,1781604470.3554,elite,675.43303581931,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1781036151,1781609540.8287,1080,socks4,46.62.214.3:1080,true,238.8117313385,238003,7062,97.118315548936,46.62.214.3
true,1781609540.5955,elite,1263.1724448346,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,true,"Bagmati Province",success,Asia/Kathmandu,,1781309266,1781609540.5955,4153,socks4,202.166.219.80:4153,true,861.10711097717,75028,800184,8.5725515646495,202.166.219.80
true,1781609283.5052,elite,1643.1688746219,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1781568996,1781609540.5846,8382,http,219.249.37.107:8382,false,1248.3246326447,151473,156074,49.251984249562,219.249.37.107
true,1781609540.5753,elite,2505.8787594737,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1781033218,1781609540.5753,1080,socks4,144.31.152.222:1080,true,213.73200416565,88669,109695,44.70014720413,144.31.152.222
true,1781609498.2452,elite,1707.3168004118,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",true,"Rostov Oblast",success,Europe/Moscow,346720,1781530886,1781609540.5337,5678,socks4,176.118.232.12:5678,true,262.75157928467,77383,96169,44.587789250484,176.118.232.12
true,1781609047.6882,elite,344.67463991839,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781609540.3819,8443,socks4,185.11.134.227:8443,true,419.95120048523,24362,240,99.024469555321,185.11.134.227
true,1781609540.2058,elite,3479.096419978,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15151,1781528261,1781609540.2058,5678,socks4,36.64.27.123:5678,true,1015.3875350952,104095,801216,11.498258609472,36.64.27.123
