alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785964923.8962,elite,1714.6142759244,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,01025,1785757241,1785964941.5223,8899,socks5,78.63.115.20:8899,true,161.68689727783,33983,53600,38.800908852175,78.63.115.20
true,1785964929.7875,elite,3582.251381583,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1785845279,1785964941.3919,1080,socks5,31.25.236.95:1080,true,135.98728179932,33098,39060,45.868787937581,31.25.236.95
true,1785964941.2979,elite,2324.5193867261,1784146784.574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785961578,1785964941.2979,1082,socks5,147.45.221.115:1082,true,131.2210559845,9876,11953,45.242567227083,147.45.221.115
true,1785964684.3368,elite,1211.4961089011,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785883411,1785964941.1267,1080,socks5,159.195.49.27:1080,true,97.559213638306,87945,5230,94.386906359002,159.195.49.27
true,1785964940.8385,elite,2371.7830681681,1785280572.1599,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1785882235,1785964940.8385,50161,socks4,163.192.14.135:50161,true,726.58181190491,38104,11207,77.272819452049,163.192.14.135
true,1785964940.6631,elite,3733.0645133596,1697057153.0258,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1785367507,1785964940.6631,4145,socks4,183.80.130.10:4145,true,918.95198822021,133267,957511,12.217609816113,183.80.130.10
true,1785964917.3344,elite,3282.3201493537,1776088775.6438,"AS44149 Ubilink LLC",UBILINK-AS,Krasnodar,Europe,EU,Russia,RU,,false,"Ubilink LLC",45.0448,38.9723,false,"Ubilink LLC",true,"Krasnodar Krai",success,Europe/Moscow,350000,1785418671,1785964940.536,7788,socks5,213.226.122.5:7788,true,645.831823349,23811,36861,39.245450949367,213.226.122.5
true,1785958563.2095,elite,1853.0707494603,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785371636,1785964940.4242,31034,socks4,72.49.49.11:31034,true,1001.838684082,923998,702461,56.810408377955,72.49.49.11
true,1785964860.4937,elite,3318.742290624,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1785863791,1785964940.3809,1080,socks4,171.242.14.54:1080,true,1048.9346981049,65989,57105,53.608624303378,171.242.14.54
true,1785962483.2643,elite,386.69894173458,1785683297.8956,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,ANX,false,Bavaria,success,Europe/Berlin,90403,1785679956,1785964940.1835,20000,http,152.53.20.190:20000,true,38.317918777466,4898,92,98.15631262525,152.53.20.190
