alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776179673.8255,elite,3447.4596507417,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776181177.2833,36181,socks4,69.61.200.104:36181,true,1029.4842720032,221622,757256,22.640410755988,69.61.200.104
true,1776180888.1205,elite,5370.4563453113,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,false,"FTTH Users Podgorica AZ",false,Podgorica,success,Europe/Podgorica,,1776085577,1776181176.7606,48293,socks4,109.72.100.113:48293,true,175.56953430176,985,270,78.486055776892,109.72.100.113
true,1776180829.1786,elite,4275.7959571996,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1776116564,1776181176.3794,60984,socks4,114.108.177.104:60984,true,1118.4833049774,29084,669416,4.1637795275591,114.108.177.104
true,1776179544.5688,elite,919.91255423142,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1776181176.2456,8080,http,170.64.170.204:8080,false,871.87433242798,47578,1835,96.28640236375,170.64.170.204
true,1776180784.01,elite,8277.7741412924,1776088513.553,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",true,"Central Java",success,Asia/Jakarta,,1776085574,1776181176.1735,11080,socks4,103.151.155.18:11080,true,1889.7695541382,495,358,58.030480656506,103.151.155.18
true,1776180778.3774,elite,1922.1838272926,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776181175.8811,4145,socks4,216.68.128.121:4145,true,917.75059700012,1968,64,96.850393700787,216.68.128.121
true,1776181081.9382,elite,4434.3308478527,1710549597.6319,"AS136103 Universitas Semarang",IDNIC-USM-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Universitas Semarang",-6.99306,110.421,false,"Universitas Semarang, y",true,"Central Java",success,Asia/Jakarta,,1775781686,1776181175.3891,1648,socks4,103.134.214.131:1648,true,1979.5980453491,9879,359806,2.6722750449707,103.134.214.131
true,1776074294.9426,elite,76.633504019843,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776181175.1598,80,http,178.212.144.7:80,false,47.928810119629,231778,3166,98.652444837919,178.212.144.7
true,1776175587.7526,transparent,780.51742669698,1776102089.8029,"AS12741 Netia SA",AS-NETIA,Zielonka,Europe,EU,Poland,PL,,false,"Netia SA",52.3131,21.154,false,"AKS Precision Ball Polska",false,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776181174.6273,8888,http,78.11.96.22:8888,false,96.131324768066,1924,20,98.971193415638,78.11.96.22
true,1776160167.3052,anonymous,1863.5946654777,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775926794,1776181174.4642,80,http,102.223.9.53:80,false,1020.1864242554,211039,23138,90.119439569215,102.223.9.53
