alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776207499.7531,elite,971.73705640321,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776084718,1776207755.8007,4145,socks4,142.54.228.193:4145,true,291.03779792786,179092,658930,21.370799334624,142.54.228.193
true,1776207226.4619,elite,8449.8972243249,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776077821,1776207754.6894,5678,socks4,14.241.182.44:5678,true,1123.7542629242,602,382,61.178861788618,14.241.182.44
true,1776206486.0172,elite,3976.519292989,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",false,,success,Asia/Tbilisi,,1776083680,1776207754.4259,1080,socks4,77.91.77.220:1080,true,1830.6574821472,2288,135,94.428394552208,77.91.77.220
true,1776206843.5652,elite,2943.1221219006,1776086058.3755,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1776083687,1776207754.3249,1080,socks4,150.241.116.228:1080,true,1614.7284507751,2383,96,96.127470754336,150.241.116.228
true,1776206724.1129,elite,4166.9674575842,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776078097,1776207753.933,4145,socks4,72.195.34.59:4145,true,910.75563430786,1973,243,89.034296028881,72.195.34.59
true,1776206551.834,elite,1822.6544129553,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775660759,1776207753.7404,4145,socks4,184.181.217.194:4145,true,910.09759902954,174947,689568,20.236433144596,184.181.217.194
true,1776207753.4698,elite,4177.2793477742,1772921952.1075,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-7.11282,112.164,false,,false,"East Java",success,Asia/Jakarta,,1775946062,1776207753.4698,8080,http,103.131.19.51:8080,false,557.79695510864,9773,93383,9.4740005428671,103.131.19.51
true,1776207680.7087,elite,974.48741799918,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039323,1776207753.0497,4145,socks4,142.54.236.97:4145,true,815.40322303772,180119,708551,20.268378588227,142.54.236.97
true,1776187473.3961,elite,1231.6709471001,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776207751.4602,8888,http,47.238.103.100:8888,false,534.98435020447,17040,3976,81.081081081081,47.238.103.100
true,1776207468.5981,elite,8208.0120221989,1776086441.2792,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,true,"Oracle Corporation",40.4327,-3.621,false,"Oracle Svenska AB",true,Madrid,success,Europe/Madrid,28037,1776083706,1776207751.2392,8118,socks4,143.47.59.115:8118,true,3544.4192886353,1110,469,70.297656744775,143.47.59.115
