alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780343573.9678,elite,1475.9339184138,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1780751449,1781048264.882,30001,socks5,45.194.33.12:30001,true,1169.1074371338,13726,13,99.905378848533,45.194.33.12
true,1781045101.3631,elite,1245.024291908,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1781044250,1781048264.7643,1080,socks4,8.216.32.38:1080,true,903.35202217102,272,2,99.270072992701,8.216.32.38
true,1781043078.5634,elite,617.22632308421,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1781048264.7189,1080,socks4,23.175.248.21:1080,true,575.7098197937,310840,5975,98.114041317488,23.175.248.21
true,1781048084.5973,elite,12193.164666526,1780145843.2749,"AS26383 Baxet Group Inc.",ASNET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Baxet Group Inc.",50.1169,8.6837,false,"Baxet Group Inc",false,Hesse,success,Europe/Berlin,60313,1780748695,1781048264.5157,22335,socks4,91.149.222.102:22335,true,1219.952583313,29523,12235,70.700225106566,91.149.222.102
true,1781043374.6436,elite,2170.4735285702,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1780921297,1781048264.4547,4145,socks5,72.205.0.93:4145,true,1510.5369091034,28171,2749,91.109314359638,72.205.0.93
true,1781048261.6599,elite,4185.3442492816,1780240703.7972,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141071,1780844136,1781048264.339,7890,socks4,194.87.235.167:7890,true,1200.3977298737,9226,19521,32.093783699169,194.87.235.167
true,1781048132.4744,elite,5130.1851246746,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1780779089,1781048264.3293,1052,socks4,91.107.228.234:1052,true,30.398607254028,150846,88636,62.988450071404,91.107.228.234
true,1781039545.293,anonymous,965.30835035258,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1780598252,1781048264.2828,80,http,41.59.90.170:80,false,900.82502365112,6824,1504,81.940441882805,41.59.90.170
true,1781046760.9296,elite,1267.2354039209,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780917849,1781048263.9859,1080,socks5,5.255.103.55:1080,true,1421.0317134857,32935,593,98.231329038416,5.255.103.55
true,1781048263.9816,elite,865.23754015505,1780932326.0963,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780929212,1781048263.9816,1080,socks4,171.248.222.144:1080,true,834.5947265625,1727,2866,37.600696712388,171.248.222.144
