alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790001677.0317,elite,2643.2435296789,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789984546,1790018545.2434,80,http,195.26.224.135:80,false,46.533584594727,251932,125917,66.675312095573,195.26.224.135
true,1789960873.2376,elite,405.72098564907,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789846613,1790018544.9696,80,http,34.44.49.215:80,false,297.25408554077,478052,7061,98.544462836494,34.44.49.215
true,1790018528.5672,elite,3307.4679804988,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789655281,1790018544.8227,36473,socks4,103.169.189.155:36473,true,933.34555625916,217524,148753,59.387840350336,103.169.189.155
true,1790018528.168,elite,1156.5836019493,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1789776688,1790018544.7804,4153,socks4,202.166.219.80:4153,true,973.82783889771,183874,1016465,15.318505855429,202.166.219.80
true,1790018544.7543,elite,134.42906741589,1786310720.6029,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789938508,1790018544.7543,1081,socks4,173.212.251.39:1081,true,78.712224960327,3499,98890,3.4173592866421,173.212.251.39
true,1790018464.8702,elite,3076.4304255786,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789606251,1790018544.5836,5432,socks4,179.189.243.245:5432,true,958.1446647644,80119,93077,46.259151481558,179.189.243.245
true,1790013501.0376,elite,3006.2604741351,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1789996623,1790018544.5573,80,http,176.61.151.123:80,false,201.58958435059,363583,80060,81.953958475621,176.61.151.123
true,1790018484.6128,elite,2632.9874466711,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789717630,1790018544.5521,4145,socks4,98.188.47.132:4145,true,847.43285179138,646662,1027432,38.627580052255,98.188.47.132
true,1790018544.5492,elite,3499.1755461863,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1789995733,1790018544.5492,5678,socks4,36.64.27.123:5678,true,980.58080673218,265157,1028939,20.489747283045,36.64.27.123
true,1790018430.5086,elite,6049.6075670244,1789541654.0131,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541373,1790018544.3147,8558,socks5,45.74.31.22:8558,true,1380.820274353,1988,2450,44.794952681388,45.74.31.22
true,1790018391.2136,elite,188.31576323158,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1789984589,1790018544.3109,8080,http,5.45.126.128:8080,false,166.56112670898,109674,112888,49.277954008321,5.45.126.128
true,1789788306.8948,elite,1401.023330598,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789988764,1790018544.3048,4145,socks4,216.68.128.121:4145,true,959.99264717102,1082973,2267,99.791106114776,216.68.128.121
true,1789995425.4738,elite,440.39817430979,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1789482087,1790018544.2993,8085,http,162.214.159.94:8085,false,505.42402267456,66164,217,99.673099230201,162.214.159.94
true,1790018514.1003,elite,3520.1773920759,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789642056,1790018544.1777,1080,socks4,103.112.68.25:1080,true,52.782773971558,80754,62763,56.267898576475,103.112.68.25
true,1790003335.9837,elite,1133.8067419318,1789898911.4175,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1789897410,1790018544.1522,1083,socks4,171.234.162.101:1083,true,1010.9195709229,12264,33,99.731641863869,171.234.162.101
true,1790018514.3181,elite,2874.7698631381,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1789913436,1790018544.1138,1080,socks4,170.254.173.6:1080,true,777.56261825562,164910,165809,49.864084010897,170.254.173.6
