alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782232469.1362,elite,2262.3405662698,1781262256.9052,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"P.A.G.M. OU",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1781864460,1782232534.1187,1080,socks5,5.101.120.25:1080,true,439.89324569702,8987,1134,88.795573559925,5.101.120.25
true,1782230718.2564,elite,1081.442301415,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1782232533.7143,443,socks4,176.12.65.24:443,true,418.65611076355,19539,1204,94.195632261486,176.12.65.24
true,1782231972.4298,elite,2531.5970733898,1781523063.663,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1782125863,1782232533.5929,50161,socks4,119.28.64.217:50161,true,919.75879669189,26345,11066,70.420464569244,119.28.64.217
true,1782193325.1168,elite,889.06882693871,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1781919144,1782232533.3701,1080,socks4,74.162.65.56:1080,true,606.95743560791,21962,256,98.847781078405,74.162.65.56
true,1782232533.2485,elite,1072.0237027364,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782232533.2485,84,socks4,91.107.182.124:84,true,88.413953781128,1294,676,65.685279187817,91.107.182.124
true,1782232458.3461,elite,3745.8087610222,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782126115,1782232533.2394,5678,socks4,14.241.182.44:5678,true,1196.6373920441,125775,131758,48.838401292262,14.241.182.44
true,1782232533.1578,elite,5714.4590405724,1781899639.3791,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Akamai Technologies, Inc.",false,England,success,Europe/London,W1U,1781898640,1782232533.1578,1080,socks4,172.236.14.204:1080,true,1351.8681526184,5264,8970,36.981874385275,172.236.14.204
true,1782232472.6869,elite,4066.4895318352,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131657,1782232532.9438,1081,socks4,62.133.62.249:1081,true,445.12176513672,53271,23086,69.765705829197,62.133.62.249
true,1782232512.3266,elite,935.81484246888,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1781904471,1782232532.9386,18301,socks4,192.111.135.18:18301,true,736.67168617249,306879,834115,26.895759311618,192.111.135.18
true,1782230777.9457,elite,998.49632536302,1782215938.298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782214717,1782232532.883,10808,socks5,152.42.243.23:10808,true,823.83418083191,213,1,99.532710280374,152.42.243.23
true,1782214478.5936,elite,16.461852181962,1782153648.306,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,Choopa,50.1103,8.7147,false,"Vultr Holdings, LLC",false,Hesse,success,Europe/Berlin,60314,1782152577,1782232532.8101,1080,socks4,45.63.116.177:1080,true,8.4519386291504,5461,30,99.453651429612,45.63.116.177
true,1782229215.3573,elite,2526.3925344998,1781954166.4005,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781951045,1782232532.7296,1119,socks4,116.101.9.20:1119,true,1112.6728057861,18780,802,95.904402001838,116.101.9.20
true,1782232532.544,elite,871.1933419859,1781724631.3564,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781724009,1782232532.544,1080,socks4,171.248.208.210:1080,true,841.63641929626,7742,13002,37.321635171616,171.248.208.210
true,1782125308.78,anonymous,1236.9229483816,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1781804427,1782232532.4108,80,http,12.50.107.222:80,false,470.2160358429,223583,65191,77.424906674424,12.50.107.222
true,1782232518.1131,elite,3221.1154085859,1780656453.1732,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.932,106.9186,false,MetroNET,false,"West Java",success,Asia/Jakarta,43151,1781866078,1782232532.3252,4153,socks4,182.253.144.75:4153,true,954.57458496094,51884,30864,62.701213322376,182.253.144.75
true,1782232532.2985,elite,3224.6505906353,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1781915288,1782232532.2985,4145,socks4,125.26.4.197:4145,true,1060.7342720032,127323,642976,16.52903612753,125.26.4.197
