alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781644594.7136,elite,576.09006784825,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Hesse,success,Europe/Berlin,60313,1781535919,1781644595.1034,1080,socks4,43.165.6.179:1080,true,9.6938610076904,185769,20228,90.180439520964,43.165.6.179
true,1781525974.6863,elite,406.71609560527,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1781378922,1781644594.6562,80,http,34.44.49.215:80,false,313.67564201355,330104,6523,98.062246938006,34.44.49.215
true,1781644515.931,elite,5841.6728326881,1710540224.9868,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1781386330,1781644594.3398,9060,socks4,161.97.129.202:9060,true,397.0410823822,88251,604404,12.740974944236,161.97.129.202
true,1781644536.6714,elite,3326.6532361098,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cúcuta,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.8948,-72.5021,false,"Colombia Móvil",true,"Norte de Santander Department",success,America/Bogota,540003,1781528921,1781644594.1102,53740,socks4,181.204.39.202:53740,true,871.21891975403,138916,109725,55.870109917512,181.204.39.202
true,1781178217.3751,elite,695.50731822487,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1781176752,1781644593.6935,8080,http,129.154.217.238:8080,false,704.30541038513,10218,0,100,129.154.217.238
true,1781644529.8256,elite,3541.4544662388,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1781482415,1781644593.6913,3629,socks4,85.116.120.106:3629,true,436.9900226593,145885,614408,19.187997258951,85.116.120.106
true,1781644578.0012,elite,943.17429376442,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1781491180,1781644593.5255,4145,socks4,68.71.247.130:4145,true,834.52749252319,302303,872255,25.73759661081,68.71.247.130
true,1781644593.3473,elite,4515.4091807805,1776088033.382,"AS135341 Orange Communication",ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",23.7942,90.4097,false,,true,"Dhaka Division",success,Asia/Dhaka,1213,1781298799,1781644593.3473,2025,socks5,103.151.74.5:2025,true,1135.2112293243,7516,17950,29.513861619414,103.151.74.5
true,1781644527.8076,elite,843.11618316398,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1781618540,1781644593.3471,4145,socks4,74.119.147.209:4145,true,833.93049240112,278885,802640,25.786274011234,74.119.147.209
true,1781642407.7278,elite,2608.0417883543,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1781528658,1781644593.3144,1080,socks4,103.75.118.84:1080,true,1895.3106403351,378029,11490,97.050208077141,103.75.118.84
true,1781644515.866,elite,2458.767576689,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781104089,1781644593.2464,4145,socks4,184.181.217.194:4145,true,861.13882064819,442171,762149,36.715407865019,184.181.217.194
true,1781519296.2888,elite,2241.194744995,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1781528022,1781644592.7762,36181,socks4,69.61.200.104:36181,true,1937.714099884,624997,758177,45.185710546902,69.61.200.104
true,1781644555.4293,elite,3613.9664714836,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1781521152,1781644592.6533,43314,socks4,136.233.136.41:43314,true,764.8561000824,76648,126606,37.710450962835,136.233.136.41
