alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779518409.7618,elite,7262.2757881834,1778148132.3221,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Zelenograd,Europe,EU,Russia,RU,"Zelenogradskiy administrativnyy okrug",false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.9879,37.2262,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,143910,1779356722,1779518634.6112,9051,socks4,62.233.43.82:9051,true,702.58498191833,19644,30908,38.858996676689,62.233.43.82
true,1779518634.3523,elite,939.79809171475,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1779488579,1779518634.3523,4145,socks4,72.37.217.3:4145,true,809.35740470886,248187,860494,22.385789961224,72.37.217.3
true,1779405135.4219,transparent,317.97798424959,1779405135.4219,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779402384,1779518634.2427,80,http,45.89.106.12:80,false,281.094789505,1920,0,100,45.89.106.12
true,1779518626.2389,elite,4745.1278622959,1777634073.5921,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,ColoCrossing,true,California,success,America/Los_Angeles,90060,1779445687,1779518634.1375,21080,socks4,107.174.82.16:21080,true,744.31109428406,8922,14820,37.578973970179,107.174.82.16
true,1779518633.7266,elite,2864.9243401444,1776084740.7886,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1779199737,1779518633.7266,1080,socks5,195.19.48.214:1080,true,930.04560470581,184,2286,7.4493927125506,195.19.48.214
true,1779518585.7537,elite,3490.1169509663,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1779102228,1779518633.3246,4145,socks4,72.207.33.64:4145,true,870.82266807556,96143,70976,57.529664490573,72.207.33.64
true,1779390283.6523,elite,118.93653018302,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1778956545,1779518633.2545,80,http,40.89.145.14:80,false,86.469173431396,293734,7102,97.639245303089,40.89.145.14
true,1779465515.6608,elite,481.39483986391,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1778965579,1779518632.9347,80,http,52.229.30.3:80,false,401.12829208374,291204,7931,97.34868871914,52.229.30.3
true,1779518453.2977,elite,10729.94436576,1775130575.5478,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1779463056,1779518632.9294,9050,socks4,51.91.158.192:9050,true,750.3674030304,24257,36856,39.692045882218,51.91.158.192
true,1779431594.9622,elite,1746.3313456454,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1779241666,1779518632.5781,1080,http,221.231.13.198:1080,false,1297.2364425659,794829,200914,79.822705256276,221.231.13.198
true,1779518606.0293,elite,1536.5502072459,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779080375,1779518632.5438,31336,socks4,77.232.142.77:31336,true,448.46796989441,199011,16246,92.452742535667,77.232.142.77
true,1779441032.7316,elite,1729.5262977637,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779102202,1779518632.529,4145,socks4,216.68.128.121:4145,true,1208.4443569183,255712,541,99.788880520423,216.68.128.121
