alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787215859.8304,elite,1941.4328271051,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1786666217,1787215925.7304,5678,socks4,95.178.108.189:5678,true,153.90825271606,188089,937092,16.71633275002,95.178.108.189
true,1787215559.0978,elite,277.83830011861,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,false,Moscow,success,Europe/Moscow,101000,1787117342,1787215925.5569,1080,socks5,185.179.188.54:1080,true,250.17333030701,7143,10531,40.41529930972,185.179.188.54
true,1786606163.0557,elite,760.00485626564,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787215925.395,4145,socks4,199.66.182.243:4145,true,725.16417503357,170036,7,99.9958833942,199.66.182.243
true,1787215925.1922,elite,2363.6723557543,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786966475,1787215925.1922,15280,socks5,184.178.172.18:15280,true,1013.9648914337,125542,41328,75.233415233415,184.178.172.18
true,1787215924.897,elite,2488.2655284834,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1786898490,1787215924.897,1080,socks4,109.69.211.18:1080,true,115.79132080078,106856,87570,54.959727608447,109.69.211.18
true,1786768143.4165,elite,930.00668854018,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880125,1787215924.8068,4145,socks5,199.66.182.243:4145,true,902.17518806458,122140,12,99.990176173947,199.66.182.243
true,1787215728.2913,elite,2017.2058243901,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1787215924.6639,10808,socks5,123.58.219.171:10808,true,1179.5420646667,138993,14400,90.612348673016,123.58.219.171
true,1787215887.2281,elite,4763.7816575222,1786566165.8862,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1787169602,1787215924.6481,49340,socks5,216.106.179.216:49340,true,775.3210067749,3179,11007,22.409417735796,216.106.179.216
true,1787215924.54,elite,4077.7166276467,1776077899.5743,"AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi","Gigalink de Nova Friburgo Soluções em Rede Multimi","Arraial do Cabo","South America",SA,Brazil,BR,,false,"Gigalink de Nova Friburgo Soluções em Rede Multimi",-22.9634,-42.0259,false,"Gigalink de Nova Friburgo Soluções em Rede Multi",true,"Rio de Janeiro",success,America/Sao_Paulo,28930,1786857850,1787215924.54,63253,socks5,187.63.9.62:63253,true,1341.8552875519,49171,70876,40.959790748623,187.63.9.62
true,1787215924.5329,elite,4202.0578661691,1786583725.4263,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1787186346,1787215924.5329,49323,socks4,216.106.179.216:49323,true,1118.1490421295,1841,13358,12.112638989407,216.106.179.216
true,1787212387.1365,elite,699.18887452984,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786849226,1787215924.5311,1080,socks5,83.147.216.208:1080,true,188.3373260498,121623,972,99.207145479016,83.147.216.208
true,1787206209.3508,elite,520.13383637241,1786798176.6213,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,CORBINA-BROADBAND,55.7309,37.6454,false,,false,Moscow,success,Europe/Moscow,101194,1786795622,1787215924.4824,1081,socks5,95.31.16.116:1081,true,306.51259422302,23191,319,98.643130582731,95.31.16.116
true,1787215879.3188,elite,2479.6875330829,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1786966001,1787215924.4483,4145,socks5,72.207.109.5:4145,true,987.4472618103,107026,47919,69.07354222466,72.207.109.5
