alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781471556.7697,elite,942.37287043415,1781256148.6264,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781252604,1781473000.0787,7443,http,79.137.205.130:7443,true,42.860507965088,4294,187,95.82682436956,79.137.205.130
true,1781472985.3848,elite,85.004901091258,1781436070.6413,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",false,Stockholm,success,Europe/Stockholm,"100 05",1781435907,1781472999.391,1080,socks4,150.241.79.142:1080,true,9.6595287322998,300,1004,23.006134969325,150.241.79.142
true,1781472999.3451,elite,905.33649808154,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781224213,1781472999.3451,16137,socks4,192.252.215.5:16137,true,740.74387550354,283466,857068,24.853796554947,192.252.215.5
true,1781472972.9606,elite,921.40048245486,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781326352,1781472999.2542,4145,socks4,142.54.239.1:4145,true,812.33358383179,290719,858505,25.296983007664,142.54.239.1
true,1781469690.0475,elite,614.28317211386,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1781186945,1781472999.2521,1080,socks4,23.175.248.21:1080,true,580.29723167419,340079,6575,98.103296081972,23.175.248.21
true,1781472978.3236,elite,2439.4991781581,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780923222,1781472999.2441,4145,socks4,184.181.217.201:4145,true,814.01467323303,420909,648296,39.366538689961,184.181.217.201
true,1781472835.6684,elite,2099.2727725188,1781431900.4594,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2352,106.9922,true,,true,"West Java",success,Asia/Jakarta,17135,1781430686,1781472999.2061,49103,socks4,103.247.21.82:49103,true,884.65023040771,2467,261,90.432551319648,103.247.21.82
true,1781472931.0055,elite,570.1331947439,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781472999.0037,82,socks4,91.107.182.124:82,true,470.04342079163,15291,442,97.190618445306,91.107.182.124
true,1781472939.2577,elite,862.65565798833,1781472563.4038,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1781471671,1781472998.8117,20173,socks4,95.31.6.47:20173,true,310.4727268219,26,2,92.857142857143,95.31.6.47
true,1781470590.7334,elite,3799.9909246588,1781447162.4568,"AS3258 xTom Japan Corporation",XTOM-JAPAN,Tokyo,Asia,AS,Japan,JP,,false,"xTom Japan Corporation",35.6786,139.6953,false,"Greencloud LLC",false,Tokyo,success,Asia/Tokyo,151-0051,1781447163,1781472998.7808,1080,socks4,45.89.232.2:1080,true,1296.5877056122,1731,39,97.796610169492,45.89.232.2
true,1781472916.0733,elite,9146.5989241117,1776513916.457,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5019,-73.5674,false,"Moula World Llc",true,Quebec,success,America/Toronto,H4X,1781348484,1781472998.6791,22,socks4,86.107.168.166:22,true,809.81659889221,147025,106115,58.080508809355,86.107.168.166
true,1781472979.733,elite,7272.7107318477,1780989357.8561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1780988908,1781472998.6104,9050,socks4,138.197.148.194:9050,true,1178.7171363831,2866,13182,17.858923230309,138.197.148.194
true,1781472965.9482,elite,883.78320404812,1781076174.1337,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1781073474,1781472998.3808,1080,socks4,27.68.168.109:1080,true,1203.9957046509,7147,9605,42.663562559694,27.68.168.109
true,1781472998.2711,elite,5033.5404631345,1779615097.7473,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1781428092,1781472998.2711,32358,http,158.160.0.105:32358,false,497.26057052612,1599,9983,13.805905715766,158.160.0.105
true,1781472960.9932,elite,3205.8090549265,1781260229.3245,"AS153968 PT MERDEKA TELEKOMUNIKASI CENTER",IDNIC-MTC-ID,Demak,Asia,AS,Indonesia,ID,,false,"PT MERDEKA TELEKOMUNIKASI CENTER",-6.8909,110.64,false,"Indonesia Network Information Center",false,"Central Java",success,Asia/Jakarta,,1781259133,1781472998.27,1080,socks4,165.99.239.92:1080,true,916.90540313721,4002,5347,42.806717295967,165.99.239.92
true,1781472998.1,elite,3167.6955682269,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781190438,1781472998.1,3128,http,144.124.227.88:3128,true,470.18098831177,35446,178143,16.595423921644,144.124.227.88
true,1781472914.2254,elite,3476.9288349492,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",false,"Metro Manila",success,Asia/Manila,1600,1780924215,1781472998.0773,1080,socks4,161.49.100.131:1080,true,1000.6878376007,94223,115938,44.833722717345,161.49.100.131
true,1781472432.4525,elite,1298.2348854444,1781215259.1699,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,false,Moscow,success,Europe/Moscow,144700,1781214415,1781472997.9806,3389,http,109.238.92.197:3389,true,324.97000694275,392,1401,21.86279977691,109.238.92.197
true,1781472990.8231,elite,3498.4819812804,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1780916793,1781472997.5158,4145,socks4,72.205.0.67:4145,true,794.00157928467,142170,114885,55.30722997024,72.205.0.67
true,1781472956.81,elite,1189.8649208929,1777716433.2071,"AS207513 LLC ""HOSTOFF CSL""",HOSTOFF,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"LLC ""HOSTOFF CSL""",50.8897,6.0563,false,"Hostoff Limited",true,Limburg,success,Europe/Amsterdam,6471,1781343372,1781472997.4577,1080,socks5,85.155.96.109:1080,true,151.01933479309,15003,5943,71.627040962475,85.155.96.109
