alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775991363.7093,anonymous,1357.5441460342,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556005,1776000748.7063,80,http,12.50.107.222:80,false,452.60739326477,166818,63134,72.544704981909,12.50.107.222
true,1775993358.3369,anonymous,1354.0985046409,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556065,1776000748.5234,80,http,12.50.107.219:80,false,461.29536628723,167313,62657,72.754272296386,12.50.107.219
true,1776000747.7693,elite,9197.0860198243,1716252384.7879,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,true,HostHatch,47.3643,8.5437,false,"HostHatch, LLC",true,Zurich,success,Europe/Zurich,8070,1775813825,1776000747.7693,15177,socks4,45.91.92.45:15177,true,816.83397293091,866,169671,0.50780768982684,45.91.92.45
true,1776000356.8597,transparent,1413.9336997812,1775991637.5181,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Seoul,Asia,AS,"South Korea",KR,,true,"Google LLC",37.5665,126.9779,false,"Google Cloud (asia-northeast3)",false,Seoul,success,Asia/Seoul,,1775999225,1776000747.6847,3128,http,34.50.41.219:3128,false,823.34995269775,22,56,28.205128205128,34.50.41.219
true,1775998943.7399,elite,68.19055942804,1775347958.4724,"AS16157 STARNETIS S.R.L.",,Bucharest,Europe,EU,Romania,RO,,false,"Starnetis S.R.L.",44.4268,26.1025,false,"Starnetis SRL",false,București,success,Europe/Bucharest,052829,1775952762,1776000747.2748,80,http,194.176.185.191:80,false,63.85064125061,20227,433,97.904162633107,194.176.185.191
true,1776000196.931,elite,2517.2851325366,1774469851.7879,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Contabo Asia Private Limited",35.6164,139.7425,false,"Contabo GmbH",true,Tokyo,success,Asia/Tokyo,140-0001,1775679497,1776000746.8519,8051,http,5.104.87.17:8051,false,1271.9254493713,36948,11454,76.335688607909,5.104.87.17
true,1776000235.0753,elite,232.04711523584,1775347605.5513,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",true,"Brussels Capital",success,Europe/Brussels,1930,1775952440,1776000746.7642,80,http,194.71.227.149:80,false,515.37585258484,19796,871,95.785551845938,194.71.227.149
true,1776000721.5341,elite,427.55379380773,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775935745,1776000746.4091,80,http,4.213.167.178:80,false,285.23182868958,222222,8003,96.523835378434,4.213.167.178
true,1775994388.0418,elite,123.58225407214,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775932458,1776000746.3729,80,http,40.89.145.14:80,false,100.78883171082,223421,6919,96.996179560649,40.89.145.14
true,1776000390.9225,elite,1397.5990768853,1775991351.3777,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,false,"First Server Limited",60.1719,24.9347,false,"First Server Limited",false,Uusimaa,success,Europe/Helsinki,00201,1775991354,1776000746.3279,3128,http,95.214.9.93:3128,false,159.45339202881,281,12,95.904436860068,95.214.9.93
