alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778184229.2497,elite,640.1070840386,1778157871.6635,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778154163,1778188355.898,1080,socks4,103.147.152.12:1080,true,12.733936309814,2889,21,99.278350515464,103.147.152.12
true,1778188355.7631,elite,3045.7549831925,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,false,"Caspian Telecom CGN",40.381,49.8551,false,"Caspian Telecom LLC",false,"Baku City",success,Asia/Baku,,1777658744,1778188355.7631,3629,socks4,185.43.189.253:3629,true,443.99762153625,18600,44974,29.257243527228,185.43.189.253
true,1778173712.8982,elite,2636.6841057687,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778188355.372,41679,socks4,66.42.224.229:41679,true,990.40985107422,308400,660318,31.835890321022,66.42.224.229
true,1778188301.2653,elite,4226.9050735731,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777788496,1778188355.3493,35382,socks4,89.110.100.81:35382,true,1002.5033950806,26290,36177,42.086221524965,89.110.100.81
true,1778187708.2314,elite,610.03269798381,1778010259.0136,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778009005,1778188355.3268,1080,socks5,46.62.214.3:1080,true,252.45451927185,897,7,99.225663716814,46.62.214.3
true,1778188291.9333,elite,3925.4094912116,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,false,Hanoi,success,Asia/Bangkok,,1777591810,1778188355.0654,5678,socks4,103.221.228.50:5678,true,1042.5231456757,79689,584523,11.997524886633,103.221.228.50
true,1778188320.8801,elite,1925.4646978879,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778026778,1778188355.0565,4145,socks4,72.195.114.184:4145,true,875.49376487732,240236,696746,25.639339923286,72.195.114.184
true,1778188326.9464,elite,1854.9901319498,1777717313.2897,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1778188354.835,20002,socks4,154.90.61.23:20002,true,830.30438423157,31460,6328,83.253943050704,154.90.61.23
true,1778129344.8542,anonymous,1205.4190067559,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1777904205,1778188354.8237,80,http,190.119.132.62:80,false,637.64309883118,40347,1905,95.491337688157,190.119.132.62
true,1778184848.2113,anonymous,2988.4033165679,1765040996.9076,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1777889407,1778188354.6936,80,http,197.221.249.196:80,false,1343.1766033173,32222,14424,69.077734425245,197.221.249.196
