alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780841705.8854,elite,3734.3292182946,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1780696467,1780841871.0293,1081,socks4,92.118.112.25:1081,true,409.70158576965,7415,1202,86.050829755135,92.118.112.25
true,1780841790.5251,elite,2703.0632796277,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1780630542,1780841870.9374,5678,socks4,130.193.123.34:5678,true,279.10947799683,173810,782747,18.170375628426,130.193.123.34
true,1780838962.0317,elite,2005.5832787834,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1780581120,1780841870.7008,1080,socks4,129.153.194.16:1080,true,775.07948875427,89377,2097,97.707545313422,129.153.194.16
true,1780841870.4395,elite,922.51624363573,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780273430,1780841870.4395,18765,socks4,192.111.137.34:18765,true,763.58675956726,280208,866050,24.445456433019,192.111.137.34
true,1780841777.3138,elite,2021.3963480514,1780762121.5954,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780761651,1780841870.3345,1067,socks4,58.187.104.56:1067,true,929.92997169495,3938,729,84.379687165202,58.187.104.56
true,1780841755.1676,elite,1309.3875951798,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780312347,1780841870.2767,4145,socks5,199.102.106.94:4145,true,998.78072738647,20412,5029,80.23269525569,199.102.106.94
true,1780841869.8324,elite,1262.7852611408,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1780808285,1780841869.8324,8197,http,219.249.37.107:8197,false,1267.6286697388,6266,1377,81.983514326835,219.249.37.107
true,1780841829.9532,elite,2178.8872751954,1780789568.4751,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780786783,1780841869.78,1026,socks4,117.1.213.160:1026,true,1456.3608169556,2491,545,82.048748353096,117.1.213.160
true,1780841833.5473,elite,957.43263116357,1780836449.7496,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1780836191,1780841869.7508,10808,socks4,94.241.175.40:10808,true,37.471532821655,342,10,97.159090909091,94.241.175.40
true,1780841869.6644,elite,1252.9633765563,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780572110,1780841869.6644,17002,socks5,192.111.130.5:17002,true,953.43518257141,15070,1796,89.351357761176,192.111.130.5
true,1780841775.2845,elite,3832.0142492459,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,false,Jakarta,success,Asia/Jakarta,,1780470486,1780841869.6141,4153,socks4,103.118.127.222:4153,true,1849.1914272308,99591,673581,12.880833760147,103.118.127.222
true,1780835434.5208,elite,1423.5274485936,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1780550078,1780841869.3547,1080,socks4,117.175.168.195:1080,true,1330.0538063049,44181,6840,86.593755512436,117.175.168.195
true,1780327542.7867,elite,1973.7244380999,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780312229,1780841869.335,4145,socks5,184.178.172.23:4145,true,1010.1583003998,28025,1364,95.358807717173,184.178.172.23
true,1780841798.2965,elite,841.27340407201,1780492672.4512,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1780490606,1780841869.299,1080,socks4,116.100.218.33:1080,true,797.64747619629,6855,6896,49.850919933096,116.100.218.33
true,1780840017.3902,elite,1920.2830504791,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1780459920,1780841869.2414,22222,socks5,193.25.215.182:22222,true,1015.5153274536,28304,2115,93.047108714948,193.25.215.182
true,1780581770.3158,elite,861.92159466516,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1780807449,1780841869.2375,80,http,74.176.195.135:80,false,720.77655792236,310742,9455,97.047130360372,74.176.195.135
true,1780674066.804,elite,2248.7857547663,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780312293,1780841869.2345,4145,socks5,184.185.2.12:4145,true,2119.7497844696,30651,131,99.574426612956,184.185.2.12
true,1780841860.5399,elite,3100.5663371384,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1780319298,1780841869.2195,3129,socks5,144.124.227.88:3129,true,242.04778671265,15191,9359,61.877800407332,144.124.227.88
true,1780841869.2087,elite,943.97813253869,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780273173,1780841869.2087,4145,socks4,142.54.231.38:4145,true,822.50809669495,265296,720015,26.925102835551,142.54.231.38
true,1780833741.7141,elite,3865.9341628357,1780726952.2365,"AS41564 Orion Network Limited",AS41564,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Orion Network Limited",1.35208,103.82,false,"Inter Connects Inc",true,"North West",success,Asia/Singapore,858877,1780724785,1780841868.9475,20278,socks5,196.240.190.77:20278,true,1804.2373657227,1261,181,87.4479889043,196.240.190.77
