alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780767175.5926,elite,1985.6688931086,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",false,Odesa,success,Europe/Kyiv,65000,1780178437,1780767175.5926,4145,socks4,185.132.1.221:4145,true,184.45467948914,109459,799765,12.03872753029,185.132.1.221
true,1780766005.6957,elite,812.11221733717,1778010259.0136,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780429183,1780767175.0661,1080,socks5,46.62.214.3:1080,true,403.51915359497,13087,378,97.192721871519,46.62.214.3
true,1780767147.3625,elite,951.09970976861,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780273067,1780767174.7805,4145,socks4,142.54.236.97:4145,true,815.01770019531,280754,800792,25.958581512021,142.54.236.97
true,1780767149.4201,elite,922.3886391852,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780447052,1780767174.6434,14282,socks4,192.252.208.70:14282,true,770.39813995361,266323,771624,25.658631895463,192.252.208.70
true,1780767121.3823,elite,3141.7572096692,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1780705484,1780767174.5593,5678,socks4,181.115.75.102:5678,true,772.84264564514,110789,818035,11.927878693918,181.115.75.102
true,1780761296.7885,elite,1565.8829629057,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780314707,1780767174.546,1080,socks5,5.255.99.75:1080,true,79.61630821228,27830,1622,94.49273393997,5.255.99.75
true,1779015201.1445,elite,70.184738671337,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1780167249,1780767174.5024,80,http,178.212.144.7:80,false,47.354459762573,315532,3211,98.992605327803,178.212.144.7
true,1780767145.538,elite,845.82653904578,1780381236.2801,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780379529,1780767174.4202,1080,socks4,171.248.221.171:1080,true,789.90912437439,7268,7958,47.73413897281,171.248.221.171
true,1780767174.3063,elite,1310.9604994701,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780312359,1780767174.3063,4145,socks5,142.54.237.34:4145,true,1025.2602100372,20123,4677,81.141129032258,142.54.237.34
true,1780762292.1748,elite,2894.8975036582,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1780256633,1780767174.2628,80,http,172.237.73.24:80,false,420.38202285767,205021,97736,67.718004868591,172.237.73.24
