alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788048979.7227,elite,871.67234086988,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787941566,1788049025.9442,14287,socks4,192.252.208.67:14287,true,737.99443244934,381475,1024863,27.125413663003,192.252.208.67
true,1788048980.609,elite,2533.4909396851,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787776430,1788049025.2929,1082,socks4,147.45.221.115:1082,true,67.760229110718,101492,73755,57.91368753816,147.45.221.115
true,1788007801.621,elite,372.08489495832,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1787667911,1788049025.0598,8085,http,162.214.74.29:8085,false,452.04067230225,30075,69,99.771098726115,162.214.74.29
true,1788049025.0012,elite,2467.0434476213,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787570627,1788049025.0012,4145,socks5,184.178.172.11:4145,true,1053.496837616,141781,52040,73.150484209657,184.178.172.11
true,1788042056.6852,elite,616.09147170705,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787489985,1788049024.9925,1088,socks5,51.178.49.241:1088,true,397.27115631104,50703,6381,88.82173638848,51.178.49.241
true,1788049024.8163,elite,2683.3496373502,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1787827062,1788049024.8163,4145,socks4,92.42.8.20:4145,true,365.95439910889,120326,850966,12.388241641031,92.42.8.20
true,1788048992.8479,elite,2231.6153205533,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1787569530,1788049024.7132,17000,socks5,3.128.83.74:17000,true,673.74467849731,140607,22352,86.283666443707,3.128.83.74
true,1788049024.6576,elite,4545.2496631908,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",false,"North Holland",success,Europe/Amsterdam,1012,1787513135,1788049024.6576,1080,socks4,109.207.169.33:1080,true,1421.1761951447,7201,15905,31.165065350991,109.207.169.33
true,1788049004.3685,elite,1147.3464195174,1787593755.2136,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1787592630,1788049024.2614,40013,socks4,103.88.234.239:40013,true,1306.6730499268,20011,10073,66.51708549395,103.88.234.239
true,1788049024.1272,elite,890.46043702158,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",false,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1787569590,1788049024.1272,4145,socks4,68.71.252.38:4145,true,817.59667396545,260192,270200,49.05654685591,68.71.252.38
true,1788049024.0492,elite,4271.6246895635,1787091492.4742,"AS49276 Zemlyaniy Dmitro Leonidovich",Deltahost,Buffalo,"North America",NA,"United States",US,,true,"Zemlyaniy Dmitro Leonidovich",42.8864,-78.8781,false,"Zemlyaniy Dmitro Leonidovich",false,"New York",success,America/New_York,14202,1787694362,1788049024.0492,1080,socks4,185.247.208.139:1080,true,526.0694026947,26431,22612,53.893522011296,185.247.208.139
true,1788040513.9939,elite,808.59613169773,1787835025.2674,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Riyadh,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",24.6869,46.7224,false,"Oracle Corporation",false,"Riyadh Region",success,Asia/Riyadh,22334,1787833456,1788049024.034,1080,socks5,84.8.102.52:1080,true,496.30045890808,9873,71,99.28600160901,84.8.102.52
true,1787962457.5257,elite,1929.1421405007,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1787722809,1788049023.9493,1080,socks5,43.164.136.189:1080,true,1489.342212677,166441,1381,99.177104312903,43.164.136.189
true,1788049023.7889,elite,1776.6175562088,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1788011543,1788049023.7889,1082,socks4,147.45.221.112:1082,true,62.148809432983,113144,82632,57.792579274273,147.45.221.112
true,1788049023.7347,elite,2658.7945761896,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720083,1788049023.7347,1082,socks4,147.45.60.124:1082,true,511.00468635559,129118,71296,64.42563892742,147.45.60.124
true,1788049023.6996,elite,1223.7795341243,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1787830171,1788049023.6996,4145,socks5,107.181.161.81:4145,true,989.12715911865,65546,68151,49.025782179106,107.181.161.81
true,1788043611.4175,elite,4844.0102101773,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788030768,1788049023.6827,80,http,188.165.199.207:80,false,159.07740592957,203004,182785,52.620473885984,188.165.199.207
true,1788046112.5063,elite,4397.3766573686,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1787676302,1788049023.6604,80,http,145.239.196.123:80,false,1370.1038360596,58030,96943,37.44523239532,145.239.196.123
true,1788049023.6467,elite,1148.3908590399,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787831282,1788049023.6467,4145,socks5,199.58.184.97:4145,true,1062.2816085815,75716,63990,54.196670150173,199.58.184.97
true,1788049023.5106,elite,2568.6380294515,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787903192,1788049023.5106,4145,socks4,98.188.47.132:4145,true,913.23614120483,581360,968349,37.514139751398,98.188.47.132
true,1788049023.2593,elite,2538.086575176,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787703270,1788049023.2593,4145,socks4,184.181.217.210:4145,true,1886.429309845,798675,869228,47.884978922635,184.181.217.210
true,1788047985.9447,elite,588.49562737226,1787921839.361,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1787919418,1788049023.1943,443,http,130.61.112.125:443,true,13.906002044678,2646,17,99.361622230567,130.61.112.125
true,1788031272.5211,elite,910.66784336905,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787935614,1788049023.1916,40000,http,194.163.175.167:40000,true,1599.0557670593,2312,14,99.398108340499,194.163.175.167
