alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777867473.5017,elite,824.72411781512,1777842397.4895,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777841344,1777867473.5017,1080,socks4,125.234.94.187:1080,true,793.97654533386,797,478,62.509803921569,125.234.94.187
true,1777789657.1191,elite,496.64810197763,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777743867,1777867473.28,80,http,51.141.175.118:80,false,370.36395072937,266920,6830,97.50502283105,51.141.175.118
true,1777867472.8174,elite,3900.5053950992,1769020600.6869,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777779873,1777867472.8174,44819,socks4,168.119.106.1:44819,true,1208.1451416016,43126,26835,61.642915338546,168.119.106.1
true,1777867425.5472,elite,1259.374454241,1777586280.9451,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5558,-46.6396,false,"Lightnode  Limited",true,"São Paulo",success,America/Cuiaba,01000-000,1777583966,1777867472.7278,20002,socks4,154.205.156.190:20002,true,1477.5154590607,17657,3159,84.824173712529,154.205.156.190
true,1777867415.6093,elite,1342.1791083295,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777265942,1777867472.5376,31336,socks4,77.232.142.77:31336,true,143.94211769104,82105,6731,92.423116754469,77.232.142.77
true,1777867436.8186,elite,841.76898470157,1777383126.0139,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777380955,1777867472.492,1080,socks4,27.65.116.45:1080,true,827.88991928101,10406,10808,49.052512491751,27.65.116.45
true,1777841082.0378,elite,2484.7489204028,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777289658,1777867472.3612,1080,socks5,161.35.82.57:1080,true,93.443393707275,11431,2209,83.804985337243,161.35.82.57
true,1777867471.9764,elite,1010.9627517611,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287766,1777867471.9764,11288,socks4,184.170.251.30:11288,true,776.5588760376,33632,31894,51.326191130238,184.170.251.30
true,1777867471.9576,elite,3359.1010568724,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777293311,1777867471.9576,1080,socks4,103.182.240.75:1080,true,835.42609214783,60863,25530,70.44899471022,103.182.240.75
true,1777867471.8232,elite,3885.5416491826,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777287726,1777867471.8232,4145,socks4,72.195.34.59:4145,true,880.25665283203,43218,33889,56.049385918269,72.195.34.59
true,1777847021.5515,elite,277.03391442553,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1777290361,1777867471.8119,80,http,185.135.69.34:80,false,145.85566520691,155314,2513,98.407750258194,185.135.69.34
true,1777835705.7968,elite,711.31419996582,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1777867471.5975,1080,socks4,158.178.198.31:1080,true,52.415132522583,69176,1584,97.76144714528,158.178.198.31
true,1777867446.3573,elite,3287.160609086,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1777580078,1777867471.2815,1080,socks4,181.205.173.242:1080,true,1916.6910648346,45402,29153,60.897324123131,181.205.173.242
true,1777867461.2499,elite,1867.8661467365,1777630209.0976,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Lima,"South America",SA,Peru,PE,,false,"Kaopu Cloud HK Limited",-12.0464,-77.0428,false,"Lightnode Limited",true,"Lima Province",success,America/Lima,15001,1777627243,1777867471.2555,20002,socks4,156.244.39.217:20002,true,804.95882034302,13721,3707,78.729630479688,156.244.39.217
true,1777865418.9617,elite,3219.9852217327,1777804531.9098,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777801616,1777867471.1409,20002,socks5,149.104.90.134:20002,true,842.27132797241,220,68,76.388888888889,149.104.90.134
true,1777555482.048,elite,120.35675831547,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777746897,1777867471.0747,80,http,40.89.145.14:80,false,75.232744216919,266714,7095,97.408777651575,40.89.145.14
true,1777867470.9552,elite,983.55786347057,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777641224,1777867470.9552,4145,socks4,67.201.59.70:4145,true,800.7493019104,201162,650898,23.608900781635,67.201.59.70
true,1777726939.3012,elite,2699.2046454227,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777288271,1777867470.8236,57728,socks5,70.166.167.38:57728,true,1073.5952854156,11588,1817,86.445356210369,70.166.167.38
true,1777863622.3279,elite,85.978153172661,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1777867470.8151,1080,socks4,185.236.77.10:1080,true,98.264932632446,340,0,100,185.236.77.10
true,1777867470.7696,elite,2072.375038775,1755719445.843,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1777379086,1777867470.7696,1080,http,118.113.247.19:1080,false,1506.5631866455,82,5755,1.4048312489292,118.113.247.19
true,1777867440.8757,elite,827.9204605529,1777632979.4522,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777630285,1777867470.5366,1080,socks4,171.248.219.228:1080,true,813.73524665833,2737,4776,36.430187674697,171.248.219.228
true,1777782862.1194,elite,1302.6473314503,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1777576723,1777867470.4413,9002,http,61.158.175.38:9002,false,984.23290252686,328851,6929,97.936446482816,61.158.175.38
true,1777710932.9973,elite,2745.6039206711,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777294334,1777867470.422,41679,socks4,66.42.224.229:41679,true,1587.7652168274,278446,660302,29.661421382522,66.42.224.229
true,1777771520.7714,elite,2417.5522459228,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777294417,1777867470.3942,4145,socks5,216.68.128.121:4145,true,1931.608915329,15087,74,99.511905547127,216.68.128.121
true,1777867470.3051,elite,3219.7686146301,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1777682777,1777867470.3051,4153,socks4,185.32.4.65:4153,true,101.49693489075,22559,506237,4.2661064001997,185.32.4.65
true,1777867423.2899,elite,1785.6661690814,1777717000.252,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777867470.2679,20002,socks4,154.90.61.244:20002,true,849.86448287964,9439,1895,83.280395270866,154.90.61.244
true,1777844082.8103,elite,1274.7259742569,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1777290336,1777867469.81,10019,http,36.138.53.26:10019,false,1105.5562496185,102959,2623,97.515675020363,36.138.53.26
true,1777792640.3573,elite,484.09540870332,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777755825,1777867469.5641,80,http,52.229.30.3:80,false,381.95753097534,264206,7911,97.092794643481,52.229.30.3
true,1777867436.7014,elite,835.40599035092,1777395842.2242,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777394714,1777867469.263,1080,socks4,171.248.216.60:1080,true,807.94167518616,7082,10152,41.093187884415,171.248.216.60
true,1777866561.629,elite,1965.3127541545,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777492023,1777867469.2616,1080,http,47.85.51.197:1080,false,208.9102268219,22374,1405,94.091425207116,47.85.51.197
true,1777867469.0833,elite,1905.1303674885,1750602481.9167,"AS37074 University of Ghana",UG-AS,Accra,Africa,AF,Ghana,GH,,false,"UG 2",5.5545,-0.1902,false,,true,"Greater Accra Region",success,Africa/Accra,,1777493199,1777867469.0833,80,http,197.255.125.12:80,false,787.34946250916,9521,42767,18.208766829865,197.255.125.12
true,1777867469.0172,elite,3949.1081221656,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1777295258,1777867469.0172,60606,socks4,200.188.246.122:60606,true,1071.7756748199,27638,34991,44.129716265628,200.188.246.122
true,1777821889.3431,elite,603.45291435922,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1777558084,1777867469.0001,1080,socks4,23.175.248.21:1080,true,588.14930915833,77523,1049,98.664918800591,23.175.248.21
true,1777739474.9587,elite,1256.2771362317,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1777547277,1777867468.9244,4145,socks5,107.181.161.81:4145,true,1019.1285610199,2238,551,80.243814987451,107.181.161.81
true,1777822745.9266,elite,405.07511227564,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777801634,1777867468.7977,80,http,4.213.98.253:80,false,292.03176498413,265478,7866,97.122307422149,4.213.98.253
true,1777867461.4816,elite,2264.9047097647,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777475239,1777867468.748,4145,socks4,184.181.217.194:4145,true,1900.4197120667,234055,718078,24.582174969253,184.181.217.194
true,1777867468.5592,elite,845.95547295905,1777655837.3243,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777655383,1777867468.5592,1080,socks4,171.248.209.44:1080,true,841.33863449097,3700,4570,44.740024183797,171.248.209.44
true,1777867457.9282,elite,1322.0167273486,1777718899.233,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777867468.5434,20002,socks4,154.90.60.61:20002,true,1996.2146282196,8451,2353,78.221029248427,154.90.60.61
true,1777867468.3977,elite,1753.6748509377,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1777504210,1777867468.3977,4145,socks4,98.170.57.249:4145,true,1896.674156189,226970,795400,22.200377554114,98.170.57.249
true,1777866517.4978,elite,7950.6772728118,1776296323.7015,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777626575,1777867468.3292,8603,socks5,206.123.156.187:8603,true,4602.5042533875,377,1438,20.771349862259,206.123.156.187
true,1777737506.1819,elite,1324.8143242936,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777288148,1777867468.2798,4145,socks5,199.102.104.70:4145,true,1264.7883892059,8095,3151,71.981148852925,199.102.104.70
true,1777867468.267,elite,4290.0912691715,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1777298228,1777867468.267,4444,socks4,103.81.194.164:4444,true,2031.131029129,27199,34536,44.057665829756,103.81.194.164
true,1777867198.5272,elite,2473.7905292405,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1777614796,1777867468.2212,30001,http,59.46.216.131:30001,false,1763.3028030396,155698,84769,64.748177504606,59.46.216.131
true,1777867347.9981,elite,3742.5315262774,1776589078.6918,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777796049,1777867468.1877,33261,socks4,167.235.193.179:33261,true,1323.938369751,67329,16992,79.848436332586,167.235.193.179
true,1777867200.0426,elite,1324.12969374,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1777287785,1777867468.04,1080,socks4,134.199.159.23:1080,true,1253.7744045258,119763,761,99.368590488202,134.199.159.23
