alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776310824.9354,elite,4844.2485996177,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Makati City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5562,121.0298,false,"Globe Telecom",true,"Metro Manila",success,Asia/Manila,1298,1776095466,1776310999.0075,80,http,112.198.22.122:80,false,641.23201370239,3560,1461,70.902210714997,112.198.22.122
true,1776305168.0942,elite,367.32663610756,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265675,1776310998.9374,1080,http,84.47.150.125:1080,false,167.01817512512,853,29,96.71201814059,84.47.150.125
true,1776310505.3107,elite,1750.2815111687,1776265412.5306,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC IT BASIS",false,Moscow,success,Europe/Moscow,102200,1776263009,1776310998.8616,1080,socks4,141.105.69.29:1080,true,210.44492721558,1065,24,97.796143250689,141.105.69.29
true,1776310173.1852,elite,1492.9748460126,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776085363,1776310998.558,1080,socks4,139.59.24.173:1080,true,1098.5074043274,4830,108,97.812879708384,139.59.24.173
true,1776310850.742,elite,4501.2760952038,1776084624.2176,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Gaziantep,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",37.0646,37.3756,false,"Superonline Iletisim Hizmetleri",true,Gaziantep,success,Europe/Istanbul,27500,1776083665,1776310998.5558,1080,socks4,176.235.182.90:1080,true,1050.0195026398,2521,704,78.170542635659,176.235.182.90
true,1776310997.6912,elite,3976.0869094417,1697009232.6411,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775953002,1776310997.6912,4145,socks4,14.241.241.185:4145,true,2133.1920623779,23507,469041,4.7725297838992,14.241.241.185
true,1776310731.2763,elite,1628.0263914356,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1775999416,1776310997.1826,4145,socks4,24.249.199.4:4145,true,2862.4231815338,217151,802848,21.289334597387,24.249.199.4
true,1776280543.7906,elite,254.00963194483,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776310996.8079,80,http,141.98.153.86:80,false,225.8632183075,265743,50636,83.995145063358,141.98.153.86
true,1776310996.4554,elite,4106.1202675265,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776079170,1776310996.4554,4145,socks4,72.207.113.97:4145,true,877.5942325592,4066,453,89.975658331489,72.207.113.97
true,1776306691.6057,elite,1216.9193226052,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1776267638,1776310996.2917,9091,http,113.204.79.230:9091,false,851.43160820007,315933,9515,97.076337848135,113.204.79.230
true,1776310357.9128,elite,4571.529448215,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1775934170,1776310995.8015,80,http,143.198.135.176:80,false,313.80820274353,87806,136136,39.209259540417,143.198.135.176
