alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784086126.6933,elite,3489.3207496578,1784014909.0374,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784014454,1784086143.2733,1081,socks4,139.28.241.247:1081,true,11.759757995605,3791,691,84.582775546631,139.28.241.247
true,1784086090.2397,elite,1577.5466648279,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1783540248,1784086142.8125,5566,socks5,37.18.73.60:5566,true,417.2306060791,34581,11305,75.362855773003,37.18.73.60
true,1784067136.9741,elite,1897.7422084358,1783657800.8535,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086142.718,8080,http,145.220.226.110:8080,true,175.71067810059,4495,845,84.176029962547,145.220.226.110
true,1783998251.5763,elite,740.08018530844,1783463690.3965,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1784065769,1784086142.5323,1100,socks5,144.76.159.120:1100,true,424.03745651245,5949,17,99.715051961113,144.76.159.120
true,1784084957.9855,elite,2306.1554312783,1784060643.8495,"AS16276 OVH SAS",OVH,Wattrelos,Europe,EU,France,FR,,true,"OVH SAS",50.7012,3.21501,false,OVH,false,Hauts-de-France,success,Europe/Paris,59150,1784057139,1784086142.3573,1080,socks4,141.94.240.219:1080,true,93.877792358398,1541,141,91.617122473246,141.94.240.219
true,1784043366.9019,elite,1329.959017166,1776081363.8021,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1783943797,1784086142.3289,17328,socks5,192.252.220.92:17328,true,993.65544319153,43007,16800,71.909642683967,192.252.220.92
true,1784086095.6295,elite,2482.3435988129,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1784074192,1784086142.3076,4145,socks4,24.249.199.12:4145,true,813.53521347046,423068,941444,31.005077273047,24.249.199.12
true,1784086117.5409,elite,3253.947705389,1783537300.2925,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1784086142.2307,1081,socks4,78.159.131.131:1081,true,74.127674102783,28521,5962,82.710321027753,78.159.131.131
true,1784085739.8048,elite,3400.0567470665,1778648868.3673,"AS49776 Gorset LLC",GORSET-AS,Vladimir,Europe,EU,Russia,RU,,false,"Gorset Vladimir Network",56.1342,40.3888,false,"Gorset Ltd.",false,"Vladimir Oblast",success,Europe/Moscow,600014,1783484675,1784086142.2154,1080,socks4,176.122.74.108:1080,true,738.31415176392,13583,93777,12.651825633383,176.122.74.108
true,1784066304.6508,elite,1982.4482785996,1783657706.6241,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086142.1051,8080,http,145.220.226.196:8080,true,159.1968536377,4502,842,84.244011976048,145.220.226.196
true,1784071157.4131,elite,1586.8029155602,1783657024.5636,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1783655191,1784086142.0535,7890,http,140.245.99.105:7890,true,399.35398101807,6060,453,93.044679871027,140.245.99.105
true,1784086115.984,elite,5579.1136090483,1783638208.8408,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9311,30.3609,false,"LLC ""MASTERHOST""",false,St.-Petersburg,success,Europe/Moscow,,1783636310,1784086141.8159,1080,socks4,83.222.16.168:1080,true,1190.6147003174,5636,11431,33.022792523584,83.222.16.168
true,1784086039.591,elite,1663.7732830019,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1783959649,1784086141.7626,2080,socks4,8.215.25.3:2080,true,680.99594116211,79589,62491,56.017032657658,8.215.25.3
true,1784068889.79,elite,251.42754897046,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783804885,1784086141.5082,80,http,34.43.46.91:80,true,204.91075515747,54786,3685,93.69773049888,34.43.46.91
true,1784086133.0705,elite,3282.3391239817,1783309193.7272,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783910396,1784086141.428,5432,socks4,177.131.121.208:5432,true,1083.2691192627,18957,16720,53.135073016229,177.131.121.208
true,1784086141.3572,elite,4297.3128305748,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783948176,1784086141.3572,1082,socks4,62.133.62.231:1082,true,2069.0197944641,124195,58227,68.081152492572,62.133.62.231
true,1784086141.3475,elite,3254.7900942131,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1783940780,1784086141.3475,4145,socks4,72.207.33.64:4145,true,795.33815383911,247359,164927,59.996943869062,72.207.33.64
true,1784085354.2974,elite,4606.5728288343,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1783530831,1784086141.3246,80,http,138.68.235.51:80,false,323.56643676758,166691,499130,25.035407414305,138.68.235.51
true,1784086083.7023,elite,919.21790222821,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1783722343,1784086141.3241,4145,socks4,72.37.217.3:4145,true,857.20419883728,347990,964295,26.517867688802,72.37.217.3
true,1784084231.5578,elite,2703.2295874031,1782631189.941,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783838865,1784086141.3228,1080,socks4,194.59.186.35:1080,true,110.08191108704,90604,9521,90.49088639201,194.59.186.35
true,1784086141.3206,elite,1245.9709262269,1783606707.5177,"AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi",YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,false,"Yeni Telekom Internet Hizmetleri Ltd. Sirketi",41.0108,28.9482,false,"Yenitelekom Infra",false,Istanbul,success,Europe/Istanbul,34096,1783605537,1784086141.3206,4153,socks4,89.145.186.194:4153,true,1238.0545139313,14324,9496,60.134340890008,89.145.186.194
true,1783719193.2965,elite,1979.3404583479,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1784086141.0433,31034,socks4,72.49.49.11:31034,true,887.98451423645,779800,702328,52.613539451383,72.49.49.11
true,1784085685.6539,elite,128.46088409424,1784085685.6539,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1784081949,1784086141.0158,1080,socks5,185.204.168.242:1080,true,26.293039321899,3,0,100,185.204.168.242
true,1783549387.6476,elite,784.6834388661,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1784058793,1784086140.9827,4145,socks4,199.66.183.226:4145,true,728.99556159973,135790,16,99.988218488137,199.66.183.226
true,1784055905.955,elite,1509.2150647635,1783943938.9057,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783942271,1784086140.9413,2027,http,117.7.81.125:2027,true,651.51906013489,2235,51,97.769028871391,117.7.81.125
true,1783958982.6203,elite,1261.645837502,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783942028,1784086140.9153,14455,socks5,192.252.209.155:14455,true,895.31636238098,48912,13471,78.405975987048,192.252.209.155
true,1784066229.4601,elite,1986.9550416294,1783657703.102,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086140.7944,8080,http,145.220.226.213:8080,true,143.28193664551,4509,839,84.311892296185,145.220.226.213
true,1784086068.4481,elite,3319.740785209,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1783654341,1784086140.7852,5678,socks4,103.10.99.110:5678,true,988.02924156189,187131,775769,19.434105306885,103.10.99.110
true,1784083539.7523,elite,1789.2479315151,1783659635.5026,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1783656028,1784086140.7818,7890,socks4,140.245.99.105:7890,true,637.91584968567,27910,1432,95.119623747529,140.245.99.105
true,1784084584.2286,elite,1315.0490115715,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783574169,1784086140.6944,1080,socks4,117.175.168.195:1080,true,1092.1311378479,200470,44314,81.896692594287,117.175.168.195
true,1784067205.9642,elite,1990.873133256,1783662266.5676,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783660578,1784086140.6376,8080,http,145.220.226.2:8080,true,171.55075073242,4392,855,83.704974271012,145.220.226.2
true,1784085906.2264,elite,2228.2833357848,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",false,"Olomouc Region",success,Europe/Prague,"750 02",1783874378,1784086140.5528,1080,socks4,109.69.211.18:1080,true,1168.8404083252,22814,16007,58.767162102985,109.69.211.18
true,1784086140.445,elite,6303.131870756,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1784037291,1784086140.445,1080,socks4,138.124.26.19:1080,true,118.26872825623,131828,22960,85.166808796548,138.124.26.19
true,1784057800.2208,elite,1925.5319018729,1783657723.728,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086140.371,8080,http,145.220.226.147:8080,true,147.35054969788,4487,854,84.010484927916,145.220.226.147
true,1784086085.4823,elite,9739.7949692515,1783309444.1109,"AS34702 Aktsiaselts WaveCom",WAVECOM-AS,London,Europe,EU,"United Kingdom",GB,,true,"Aktsiaselts WaveCom",51.5072,-0.127586,false,"EE Wavecom",false,England,success,Europe/London,W1B,1783911356,1784086140.3557,9050,socks4,80.79.123.97:9050,true,931.5767288208,12490,20427,37.943919555245,80.79.123.97
true,1784077688.6559,anonymous,5286.7254873361,1743039204.4045,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1783598020,1784086140.3275,8561,http,20.27.14.220:8561,true,734.18068885803,73827,308614,19.304154104816,20.27.14.220
