alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784009692.6823,elite,2880.6546884911,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1783998955,1784010132.9283,3128,http,46.47.197.210:3128,false,131.99543952942,406960,285790,58.74557921328,46.47.197.210
true,1784010132.4893,elite,3021.2597684305,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1783707079,1784010132.4893,3629,socks4,185.43.189.253:3629,true,503.03936004639,66427,196121,25.300897359721,185.43.189.253
true,1784010092.6696,elite,7973.9095479737,1780492150.4416,"AS394352 FlexNetworks",FLEXNETWORKS-MDU,Winnipeg,"North America",NA,Canada,CA,,false,"Fastnet Communications",49.8728,-97.2018,false,"Fastnet Communications",true,Manitoba,success,America/Winnipeg,R3N1R8,1783514813,1784010132.4788,9050,socks4,45.95.38.57:9050,true,543.97368431091,37892,95502,28.406075235768,45.95.38.57
true,1784010132.0172,elite,3749.9970359273,1783535935.3365,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534790,1784010132.0172,1081,socks4,89.185.80.78:1081,true,613.50440979004,23255,5279,81.499264035887,89.185.80.78
true,1784010097.756,elite,4792.5689095192,1783979895.143,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783978319,1784010131.7542,1082,socks4,117.7.80.193:1082,true,1150.0706672668,1523,349,81.356837606838,117.7.80.193
true,1784005132.7449,elite,1907.866834772,1783657853.6443,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784010131.6621,8080,http,145.220.226.136:8080,true,249.76015090942,3336,823,80.211589324357,145.220.226.136
true,1784009655.2402,elite,1058.4440091077,1784009655.2402,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784007529,1784010131.5554,1081,socks4,178.130.47.21:1081,true,571.16365432739,34,0,100,178.130.47.21
true,1784010060.2917,elite,2288.9752136797,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1783729088,1784010131.4812,57745,socks4,70.166.167.55:57745,true,803.99370193481,441642,828879,34.760700531514,70.166.167.55
true,1784010094.3357,elite,1337.325104208,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1783822845,1784010131.4346,50000,socks4,140.82.62.31:50000,true,833.29963684082,4635,3425,57.506203473945,140.82.62.31
true,1784010131.4043,elite,4977.9505367777,1782857813.3352,,,Moscow,Europe,EU,Russia,RU,,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",55.8019,37.4759,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",false,Moscow,success,Europe/Moscow,,1783460383,1784010131.4043,1080,socks4,195.19.20.150:1080,true,1544.7263717651,15219,26302,36.653741480215,195.19.20.150
