alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782018857.8118,elite,1571.3668783993,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1781917866,1782018974.413,1080,socks4,140.82.59.192:1080,true,99.342823028564,1713,2365,42.005885237862,140.82.59.192
true,1782018893.826,elite,6196.2965146951,1776459484.8375,"AS200391 KREZ 999 EOOD",KREZ999AS,Golden,"North America",NA,"United States",US,,false,"e-mail: noc@fastvps.biz",39.7858,-105.181,false,"Technology Advanced Investment Limited",true,Colorado,success,America/Denver,80402,1781899447,1782018974.1077,995,socks4,5.188.206.94:995,true,438.62390518188,54255,115027,32.050070296901,5.188.206.94
true,1782018884.5167,elite,866.81931381093,1781617963.6412,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781616848,1782018973.9377,1080,socks4,171.248.217.232:1080,true,793.68352890015,6920,9917,41.099958424898,171.248.217.232
true,1782018953.8114,elite,1378.4524109799,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782018973.7945,2000,socks4,194.87.31.221:2000,true,88.97876739502,34407,5151,86.978613681177,194.87.31.221
true,1782018934.2934,elite,2893.4841855774,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1781606215,1782018973.5709,51056,socks4,24.37.245.42:51056,true,825.90579986572,131098,853971,13.308509353152,24.37.245.42
true,1782018968.4772,elite,2910.5424179975,1710540162.7759,"AS42099 SIA NETVISION",Netvision,Saldus,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1781528110,1782018973.2731,4153,socks4,31.170.19.5:4153,true,1173.6288070679,35541,588246,5.6976179368919,31.170.19.5
true,1781995234.8002,elite,2144.2502531207,1781112483.3258,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Asia/Krasnoyarsk,101194,1781713384,1782018973.1058,2080,socks5,51.250.86.201:2080,true,348.4468460083,9162,380,96.01760637183,51.250.86.201
true,1781978113.963,elite,601.70341743894,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1781919144,1782018972.9866,1080,socks4,74.162.65.56:1080,true,497.33805656433,6666,190,97.228704784131,74.162.65.56
true,1782018972.9093,elite,3374.5538650146,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.2161,106.9982,false,Centralonline,true,"West Java",success,Asia/Jakarta,17121,1781527054,1782018972.9093,50574,socks4,203.77.239.219:50574,true,856.10008239746,124482,128694,49.168167598825,203.77.239.219
true,1782018643.8661,elite,6209.5320360877,1775045895.6074,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1781702713,1782018972.896,30003,http,217.182.195.221:30003,true,627.12836265564,32391,58242,35.738638244348,217.182.195.221
