alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786155356.405,elite,2564.9883444545,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0465,21.9833,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-210,1785559417,1786155356.405,60647,socks4,91.150.189.122:60647,true,222.81122207642,303266,931977,24.551120710662,91.150.189.122
true,1786153861.7412,elite,549.09968523855,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786037568,1786155356.2464,10006,socks4,66.163.118.99:10006,true,133.30173492432,9850,21,99.787255597204,66.163.118.99
true,1786154998.4689,elite,5854.4101526718,1785768091.8115,"AS49981 WorldStream B.V.",WorldStream,London,Europe,EU,"United Kingdom",GB,,true,"WorldStream B.V.",51.5081,-0.1278,false,"Nitro Cloud",false,England,success,Europe/London,SW1H,1785766033,1786155356.2018,9104,socks4,82.39.154.61:9104,true,285.0513458252,3927,10926,26.439103211472,82.39.154.61
true,1786155356.1357,elite,3575.7231891346,1780714286.4535,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",true,Moscow,success,Europe/Moscow,129329,1785551266,1786155356.1357,8118,http,194.87.187.20:8118,false,298.15053939819,8432,38588,17.932794555508,194.87.187.20
true,1786154946.9966,elite,372.52197461507,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786155356.0719,1080,socks5,193.233.139.106:1080,true,216.33958816528,103180,9299,91.732678988967,193.233.139.106
true,1786155291.0789,elite,82.292580191648,1779374734.0499,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GCS SER",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1785647389,1786155355.8424,1080,socks5,178.17.57.222:1080,true,8.1636905670166,33319,21019,61.318046302772,178.17.57.222
true,1786111546.4439,elite,1292.7892744006,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1786015572,1786155355.8103,1080,socks5,212.58.132.5:1080,true,1055.2978515625,143662,119,99.917235239705,212.58.132.5
true,1786148858.3075,elite,96.710765061478,1785868994.1462,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785865883,1786155355.7626,65000,http,87.120.216.231:65000,true,23.0872631073,4565,237,95.064556434819,87.120.216.231
true,1786152671.0982,elite,7367.2547386802,1785617931.8446,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1785614506,1786155355.7555,9116,socks4,116.203.19.71:9116,true,343.3403968811,12981,11827,52.32586262496,116.203.19.71
true,1786154433.349,elite,2320.0135315318,1786128978.8819,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",false,Ontario,success,America/Toronto,M5A,1786125433,1786155355.689,10001,socks4,155.138.133.163:10001,true,424.70788955688,2207,21,99.057450628366,155.138.133.163
true,1786154153.2191,elite,437.46175255094,1786138565.784,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786138271,1786155355.5206,2080,socks4,5.188.159.23:2080,true,406.43548965454,1401,14,99.010600706714,5.188.159.23
true,1786155108.1554,elite,2710.4376076787,1785634440.1635,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,true,"New York",success,America/New_York,10013,1785633067,1786155355.515,3080,socks5,23.27.141.23:3080,true,529.71625328064,25359,3077,89.179209452806,23.27.141.23
