alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783998251.5763,elite,729.76392439551,1783463690.3965,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1784065769,1784230269.6661,1100,socks5,144.76.159.120:1100,true,428.89809608459,7538,17,99.774983454666,144.76.159.120
true,1784230170.6301,elite,2781.5457837945,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,false,"PP ""IF-IX""",48.2932,25.9448,false,"PP Intertel.com",false,Chernivtsi,success,Europe/Kyiv,58008,1784124752,1784230269.3491,1080,socks4,195.200.245.132:1080,true,210.7412815094,11137,17100,39.441158763325,195.200.245.132
true,1784230242.5373,elite,3550.1745253554,1783684672.9117,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783682349,1784230269.0455,1081,socks4,118.71.44.153:1081,true,958.00733566284,27000,5692,82.589012602472,118.71.44.153
true,1784229987.6495,elite,215.77174854459,1783742391.7823,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Moscow,Europe,EU,Russia,RU,,false,"SERV.HOST GROUP LTD",55.7487,37.6187,false,"Russia, Moscow",false,Moscow,success,Europe/Moscow,129323,1783738855,1784230269.0194,9443,http,91.196.35.167:9443,false,223.54125976562,3172,2381,57.122276247074,91.196.35.167
true,1784230268.8594,elite,1846.6336680521,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1783948361,1784230268.8594,65530,socks4,80.78.74.8:65530,true,1219.5415496826,119186,183417,39.38691949518,80.78.74.8
true,1784229895.3815,elite,2477.6112903381,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783766633,1784230268.8166,10808,socks4,81.90.29.194:10808,true,171.16332054138,149760,7917,94.978976007915,81.90.29.194
true,1784230261.007,elite,834.4957525948,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783815678,1784230268.7866,4145,socks4,184.170.249.65:4145,true,827.26049423218,344728,866215,28.467731346562,184.170.249.65
true,1784230268.6188,elite,3496.0034960613,1780471223.6156,"AS9905 Linknet ASN",LINKNET-ID-AP,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2454,106.8953,false,,true,Jakarta,success,Asia/Jakarta,13620,1784097192,1784230268.6188,2080,socks4,139.255.36.82:2080,true,897.98402786255,43457,101338,30.012776684278,139.255.36.82
true,1784229964.6595,elite,1190.8641576313,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784230268.4431,909,socks4,47.254.235.222:909,true,851.92942619324,16282,151,99.081117264042,47.254.235.222
true,1784230268.437,elite,1998.731689806,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1783948287,1784230268.437,1080,socks4,46.8.104.176:1080,true,1213.0327224731,234453,154524,60.274257861005,46.8.104.176
true,1784230218.4643,elite,3521.8188494414,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1783950387,1784230268.3413,5678,socks4,177.26.112.65:5678,true,1069.0388679504,168520,175909,48.927355129795,177.26.112.65
true,1784219898.1092,elite,2103.1922327067,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783941181,1784230268.3324,4145,socks5,174.64.199.79:4145,true,1073.0547904968,62160,9078,87.256801145456,174.64.199.79
true,1784123563.7743,elite,1429.646635037,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1784019009,1784230268.3211,9091,http,183.215.23.242:9091,false,731.40907287598,466232,10133,97.872849600621,183.215.23.242
true,1784219714.5298,elite,1956.8894573502,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1783941936,1784230268.319,57728,socks5,70.166.167.38:57728,true,1374.3183612823,64356,7577,89.466586962868,70.166.167.38
