alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780179852.5132,elite,1689.8226195918,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1779603367,1780182761.3218,1080,socks4,147.45.78.89:1080,true,210.80899238586,37783,20409,64.928168820456,147.45.78.89
true,1780182761.2255,elite,2341.0558904255,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1780085116,1780182761.2255,51006,socks4,94.247.241.70:51006,true,185.04214286804,115832,728537,13.718172978875,94.247.241.70
true,1780182761.2188,elite,953.21971975827,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1779676709,1780182761.2188,4145,socks4,68.71.247.130:4145,true,804.96335029602,270556,841278,24.334208164168,68.71.247.130
true,1780180073.1307,elite,1093.7039292776,1780176907.7281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780176706,1780182760.6417,1080,socks4,47.79.124.124:1080,true,1110.75091362,260,1,99.616858237548,47.79.124.124
true,1780170749.806,elite,3740.5112404113,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779898480,1780182760.6084,1080,socks4,185.230.190.195:1080,true,307.87777900696,233254,32071,87.912560067841,185.230.190.195
true,1780171395.5242,elite,891.73885742823,1780171395.5242,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780170324,1780182760.4694,1080,socks4,47.79.249.220:1080,true,836.27200126648,600,0,100,47.79.249.220
true,1780181937.558,elite,1183.7155709418,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1779707551,1780182760.3468,1080,socks5,93.177.116.84:1080,true,211.1668586731,18113,4245,81.013507469362,93.177.116.84
true,1779900092.615,elite,2410.8329787927,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779713587,1780182760.2621,36181,socks4,69.61.200.104:36181,true,1115.4453754425,526868,757516,41.021065351172,69.61.200.104
true,1780182565.8297,elite,3530.3182290279,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1780101464,1780182760.2287,4145,socks4,182.53.96.56:4145,true,1055.326461792,98549,761493,11.458626439174,182.53.96.56
true,1780180650.4447,elite,912.00726019904,1780171513.5056,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780170323,1780182760.2144,1080,socks4,47.79.231.220:1080,true,1088.2062911987,579,9,98.469387755102,47.79.231.220
