alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784678501.6393,elite,2917.2054427356,1783760077.9108,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,W1B,1784364885,1784691602.0271,1082,socks4,130.49.187.61:1082,true,87.956666946411,36550,14970,70.943322981366,130.49.187.61
true,1784691433.593,elite,7036.4687739982,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Van Nuys","North America",NA,"United States",US,,false,Spectrum,34.1794,-118.4313,false,"Road Runner",true,California,success,America/Los_Angeles,91401,1784401252,1784691601.8305,80,http,75.84.71.14:80,false,407.43851661682,157977,180615,46.657038559682,75.84.71.14
true,1784690846.4041,transparent,1409.8717207147,1784595328.8005,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1784591824,1784691601.704,3128,http,217.144.189.206:3128,true,38.493871688843,1122,154,87.931034482759,217.144.189.206
true,1784691552.3396,elite,3558.4034436691,1760843605.3874,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1784436599,1784691601.6913,8080,http,129.213.139.179:8080,true,214.16020393372,14215,244856,5.4869128540053,129.213.139.179
true,1784683619.6343,elite,997.07591206708,1784645671.4168,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1784643285,1784691601.3055,9090,socks4,47.254.235.222:9090,true,895.52116394043,3245,35,98.932926829268,47.254.235.222
true,1784691476.1852,elite,1424.0603017751,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784204754,1784691600.9162,10084,socks4,51.222.12.245:10084,true,682.99531936646,51058,13364,79.255533823849,51.222.12.245
true,1784691445.2099,elite,3992.6810958408,1780622091.3722,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Individual Entrepreneur Anton Levin",false,Uusimaa,success,Europe/Helsinki,00380,1784104341,1784691600.8687,1080,socks5,194.76.172.30:1080,true,413.68341445923,14650,9637,60.320335982213,194.76.172.30
true,1784691600.8637,elite,1324.0080499415,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",true,Mazovia,success,Europe/Warsaw,00-510,1784388731,1784691600.8637,2000,socks4,77.83.246.110:2000,true,1192.8288936615,51494,5948,89.645207339577,77.83.246.110
true,1784671480.378,elite,432.10322635387,1783605626.6206,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1784207113,1784691600.8432,8080,http,172.171.83.26:8080,true,222.820520401,16533,289,98.282011651409,172.171.83.26
true,1784691441.2428,elite,5085.5405215369,1776104212.671,"AS34533 JSC ER-Telecom Holding",ESAMARA-AS,Syzran,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",53.1559,48.4629,false,"CJSC ""ER-Telecom Holding"" Samara Branch",true,"Samara Oblast",success,Europe/Samara,446008,1784386991,1784691600.3487,1080,socks5,46.0.229.208:1080,true,471.81439399719,3102,26589,10.447610386986,46.0.229.208
