alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779556412.5134,elite,2449.8784543236,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1779140067,1779556488.3513,5678,socks4,83.56.15.57:5678,true,185.93764305115,124193,537613,18.765771238097,83.56.15.57
true,1779556487.9539,elite,3000.1130457278,1779538285.4723,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1779534843,1779556487.9539,1080,http,3.86.106.116:1080,false,337.76926994324,81,87,48.214285714286,3.86.106.116
true,1779547155.5774,transparent,361.47899351773,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1779115986,1779556487.874,39811,http,176.111.37.216:39811,false,106.03380203247,8452,71,99.166959990614,176.111.37.216
true,1779556487.8666,elite,3617.7005037519,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779409998,1779556487.8666,5678,socks4,115.85.86.114:5678,true,836.09819412231,100129,865825,10.365814521188,115.85.86.114
true,1779556487.8447,elite,3801.5837798256,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,true,"Tejasri Communications",16.5179,80.6505,false,,false,"Andhra Pradesh",success,Asia/Kolkata,520004,1779183594,1779556487.8447,5678,socks4,45.249.78.177:5678,true,905.0452709198,29048,645061,4.309095413353,45.249.78.177
true,1779556418.3818,elite,1899.2319229718,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1779415834,1779556487.8175,4145,socks4,174.64.199.82:4145,true,865.08631706238,274535,769386,26.298445955202,174.64.199.82
true,1779556487.6384,elite,954.79143539753,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779108901,1779556487.6384,4145,socks4,199.102.104.70:4145,true,864.45307731628,247393,814962,23.287225080129,199.102.104.70
true,1779553953.4671,elite,2505.2536188878,1779536436.7383,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,129272,1779535251,1779556487.3417,1080,socks4,72.56.246.250:1080,true,259.46497917175,1145,207,84.689349112426,72.56.246.250
true,1779556487.2139,elite,1791.4095721961,1777271055.0984,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1779084554,1779556487.2139,1080,socks4,77.110.119.136:1080,true,598.38581085205,74505,44214,62.7574356253,77.110.119.136
true,1779555754.5945,elite,8115.0459459516,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1779058495,1779556487.1812,8080,socks4,34.124.190.108:8080,true,1498.2242584229,277382,699722,28.388175670144,34.124.190.108
true,1779556487.149,elite,808.46970149766,1778975018.1334,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Belgorod,Europe,EU,Russia,RU,,false,"OJSC Rostelecom",50.6028,36.5794,false,"OJSC Rostelecom",false,"Belgorod Oblast",success,Europe/Moscow,308006,1778974761,1779556487.149,4145,socks4,109.62.155.38:4145,true,370.8758354187,10313,12209,45.79078234615,109.62.155.38
true,1779440059.4232,elite,993.8353566226,1779318942.6457,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1779316019,1779556487.0639,8080,http,8.212.167.186:8080,false,649.35779571533,4337,10,99.769956291695,8.212.167.186
true,1779556431.9864,elite,832.20145679799,1779410622.6533,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779409329,1779556486.9398,1080,socks4,171.250.220.199:1080,true,816.42150878906,1268,3441,26.927160755999,171.250.220.199
true,1779556265.9243,elite,2331.9591309902,1779533671.7194,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon Technologies Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1779533217,1779556486.6652,1080,http,34.255.161.78:1080,false,701.24053955078,137,100,57.805907172996,34.255.161.78
true,1779556486.6556,elite,3609.1205414288,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1779447929,1779556486.6556,1080,socks4,5.45.125.201:1080,true,178.48324775696,2979,2427,55.105438401776,5.45.125.201
true,1779547590.3914,elite,717.06477034313,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779556486.5056,1080,socks4,46.62.214.3:1080,true,711.51065826416,116014,2097,98.224551481234,46.62.214.3
true,1779556452.9355,elite,866.72194958439,1760043702.7681,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779196649,1779556486.3906,1080,socks4,171.250.221.82:1080,true,787.80102729797,4731,10335,31.401831939466,171.250.221.82
true,1779541118.4572,elite,1728.0340115609,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779102202,1779556486.3705,4145,socks4,216.68.128.121:4145,true,926.86295509338,258648,542,99.790886994097,216.68.128.121
true,1779556486.3073,elite,954.45555904296,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779102287,1779556486.3073,4145,socks4,67.201.39.14:4145,true,804.4536113739,74471,68821,51.971498757781,67.201.39.14
true,1779556459.6017,elite,1367.302922796,1772346130.5451,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1779267866,1779556486.3005,1081,socks4,103.146.137.53:1081,true,611.28091812134,2816,48456,5.4922764861913,103.146.137.53
true,1779556441.2414,elite,3982.4945064872,1697021694.6279,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",false,Gaborone,success,Africa/Gaborone,,1779449070,1779556486.2698,5678,socks4,129.205.244.185:5678,true,1046.3519096375,59735,747584,7.3991817360919,129.205.244.185
true,1779556486.266,elite,4120.8089373894,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Sapé,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.079,-35.2174,false,"Unidasnet Comunicacoes Ltda",false,Paraíba,success,America/Fortaleza,58340,1779108839,1779556486.266,4153,socks4,138.186.133.161:4153,true,1990.6401634216,40812,656988,5.8486672398968,138.186.133.161
true,1779555058.1768,elite,1552.0413904179,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779080375,1779556486.1748,31336,socks4,77.232.142.77:31336,true,170.02010345459,201315,16590,92.38659048668,77.232.142.77
true,1779555907.5391,elite,5654.4649622896,1779532590.2595,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1779532602,1779556486.1519,1080,socks4,43.133.61.142:1080,true,1660.2189540863,1632,122,93.044469783352,43.133.61.142
true,1779556439.6702,elite,331.45555224226,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1779109710,1779556486.0215,1080,socks4,194.87.76.53:1080,true,241.04571342468,19530,68303,22.235378502385,194.87.76.53
true,1779556437.6811,elite,1152.020475405,1711276598.4371,"AS136171 Medha Hosting",MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,"EWS Colony",true,NIXI,12.9076,77.6111,false,,true,Karnataka,success,Asia/Kolkata,560056,1779531775,1779556485.9922,5678,socks4,103.157.224.1:5678,true,635.77795028687,27377,437241,5.8923674932956,103.157.224.1
true,1779441033.8864,elite,2408.4175535645,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1779108754,1779556485.8156,41679,socks4,66.42.224.229:41679,true,1614.2463684082,416966,660364,38.703646979106,66.42.224.229
true,1779556332.5841,elite,1014.5298457537,1779535184.4823,"AS39287 Materialism s.r.l.",materialism,Malmo,Europe,EU,Sweden,SE,,false,"ab stract",55.605,13.0038,false,"ab stract",false,"Skåne County",success,Europe/Stockholm,"200 01",1779535186,1779556485.8133,1080,http,80.78.18.234:1080,false,497.24054336548,122,99,55.203619909502,80.78.18.234
true,1779556465.6253,elite,2972.9067529981,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1779447933,1779556485.7863,1080,socks4,80.90.183.221:1080,true,480.797290802,6663,799,89.292414902171,80.90.183.221
true,1779556480.9172,elite,9847.4732386225,1778474901.2561,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779077010,1779556485.7252,9100,socks4,5.189.160.163:9100,true,1443.8436031342,15911,25301,38.607687081433,5.189.160.163
