alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777762765.8272,elite,1730.8448608294,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVINTEL EDN FTTB static",true,Moscow,success,Europe/Moscow,,1777292693,1777762803.3177,80,socks4,195.68.145.5:80,true,372.63059616089,6996,30289,18.763577846319,195.68.145.5
true,1777762802.9815,elite,7901.8447088513,1776105275.7417,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777308928,1777762802.9815,1081,socks5,94.131.118.129:1081,true,237.54572868347,2341,6234,27.30029154519,94.131.118.129
true,1777762750.3032,elite,2971.0537744041,1777728230.0463,"AS214172 DePowered Limited",PureServers,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DePowered Limited",50.1169,8.6837,false,"MTK Global Ltd",true,Hesse,success,Europe/Berlin,60313,1777727391,1777762802.869,1080,socks4,91.108.243.203:1080,true,44.275760650635,1213,692,63.674540682415,91.108.243.203
true,1777762802.7956,elite,1894.2199473917,1776087298.5595,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29913,106.832,false,"POP Bekasi Cikarang",false,Jakarta,success,Asia/Jakarta,,1777295377,1777762802.7956,4145,socks4,203.160.61.99:4145,true,911.44299507141,1843,28919,5.9911579221117,203.160.61.99
true,1777762792.2063,elite,3896.2189200202,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1777287776,1777762802.6607,4145,socks4,98.182.147.97:4145,true,912.66965866089,39608,31362,55.809496970551,98.182.147.97
true,1777762783.7713,elite,1646.9205165794,1777718968.596,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777762802.5318,20002,socks4,149.104.90.119:20002,true,1241.0595417023,2615,638,80.387334767907,149.104.90.119
true,1777762746.6123,elite,2007.5890659535,1776486930.1893,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1777694554,1777762802.4546,443,socks4,159.75.177.225:443,true,1241.8582439423,41460,24459,62.895371592409,159.75.177.225
true,1777762802.4034,elite,4721.8998034052,1776362611.405,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,Snowd,true,Hesse,success,Europe/Berlin,60489,1777566460,1777762802.4034,8443,socks5,77.83.86.238:8443,true,162.67395019531,3211,5147,38.418281885619,77.83.86.238
true,1777762416.581,elite,3114.8605105575,1775923534.8584,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777392943,1777762802.4009,31282,http,157.90.10.15:31282,false,1057.3513507843,3461,4789,41.951515151515,157.90.10.15
true,1777762718.4451,elite,1364.4221256092,1777718942.3562,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777762802.2399,20002,socks4,149.104.90.107:20002,true,587.77403831482,2809,520,84.379693601682,149.104.90.107
true,1777762802.2255,elite,2806.0489832256,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1777325646,1777762802.2255,5678,socks4,83.56.15.57:5678,true,1223.4888076782,66739,501731,11.740109416504,83.56.15.57
true,1777721110.6292,elite,856.82210316271,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777181933,1777762801.7282,80,http,48.210.225.96:80,false,747.4570274353,262209,9032,96.670119930247,48.210.225.96
true,1777753373.9136,elite,931.35329515273,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1777750242,1777762801.7149,80,http,141.253.118.174:80,false,67.984580993652,183378,82290,69.025249559601,141.253.118.174
true,1777762615.371,elite,1326.3890207901,1777718899.233,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777762801.703,20002,socks4,154.90.60.61:20002,true,849.31421279907,2632,642,80.390959071472,154.90.60.61
true,1777525626.0883,elite,1458.0400793684,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1777290332,1777762801.641,80,http,185.235.16.12:80,false,297.55663871765,204469,33567,85.898351509856,185.235.16.12
true,1777762801.5628,elite,3928.3526908315,1710551336.6093,"AS63508 PT DINAMIKA MEDIAKOM",JOGJARINGAN-AS-ID,Karanganom,Asia,AS,Indonesia,ID,,false,"PT DINAMIKA MEDIAKOM",-7.64889,110.625,true,,false,"Central Java",success,Asia/Jakarta,,1777368044,1777762801.5628,1080,socks4,103.40.122.194:1080,true,933.28452110291,28088,510764,5.2125630043129,103.40.122.194
true,1777762020.2729,anonymous,1916.8079582021,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1777284271,1777762801.5511,3128,http,80.74.54.148:3128,false,43.732643127441,90713,24253,78.904197762817,80.74.54.148
true,1777762762.3093,elite,3272.8927200447,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H7W,1777372495,1777762801.451,51056,socks4,24.37.245.42:51056,true,1536.5650653839,35342,760678,4.4398381950202,24.37.245.42
true,1777762801.3944,elite,4735.8308725482,1710910158.3885,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.6142,-58.3811,false,"Telefonica de Argentina",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1777265798,1777762801.3944,4153,socks4,200.70.56.204:4153,true,2273.0429172516,9754,443041,2.1541757307391,200.70.56.204
true,1777762464.3522,elite,1200.2131555042,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1777668982,1777762801.3575,6868,socks4,139.59.246.166:6868,true,1121.7424869537,41508,18073,69.666504422551,139.59.246.166
true,1777762788.5299,elite,8222.256480893,1775756928.8971,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777592136,1777762801.2897,6633,socks5,206.123.156.187:6633,true,2512.4881267548,158,1975,7.4074074074074,206.123.156.187
