alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776080335.2836,elite,4478.9909521739,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1776077702,1776080335.2836,4145,socks5,68.1.210.163:4145,true,196.98905944824,6,11,35.294117647059,68.1.210.163
true,1776080334.864,elite,1180.6169840006,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776077701,1776080334.864,4145,socks5,74.119.144.60:4145,true,925.88758468628,13,140,8.4967320261438,74.119.144.60
true,1776080293.7785,elite,2002.3251203226,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1775496005,1776080334.7842,8888,http,159.223.225.118:8888,false,1060.9300136566,9355,8918,51.195753297214,159.223.225.118
true,1776080288.2977,elite,2851.115743043,1775489266.5871,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,false,Flevoland,success,Europe/Amsterdam,8253,1775489277,1776080334.7106,1080,http,5.255.123.43:1080,false,257.74025917053,6909,11580,37.368164854779,5.255.123.43
true,1776080306.1752,elite,2896.7380523682,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1776077713,1776080334.619,48606,socks5,68.71.249.153:48606,true,989.49337005615,12,250,4.5801526717557,68.71.249.153
true,1776080001.6025,elite,493.18709020842,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775941365,1776080334.537,80,http,52.229.30.3:80,false,382.52449035645,223130,7871,96.59265544305,52.229.30.3
true,1776080334.5211,elite,783.04083780809,1776079258.8291,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,false,"NetCrafters OU",false,"North Holland",success,Europe/Amsterdam,1012,1776077743,1776080334.5211,1080,socks5,213.176.67.251:1080,true,117.59829521179,22,89,19.81981981982,213.176.67.251
true,1776080334.1173,elite,3058.7996587386,1710702206.8527,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kharkiv,Europe,EU,Ukraine,UA,,false,Triolan,49.982,36.2566,false,,true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1776023753,1776080334.1173,5678,socks4,109.86.228.165:5678,true,1471.5874195099,26883,626477,4.1145769560426,109.86.228.165
true,1776080025.3268,elite,1401.3871140618,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1775607881,1776080333.9463,27391,socks4,72.195.34.60:27391,true,873.85439872742,203544,748934,21.369942402869,72.195.34.60
true,1776080333.9164,anonymous,420.15766143799,1775990702.3688,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1775992948,1776080333.9164,3128,http,129.212.224.122:3128,false,395.62273025513,225,2390,8.604206500956,129.212.224.122
true,1776079855.2053,elite,504.08179514293,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775929431,1776080333.8669,80,http,51.141.175.118:80,false,374.46856498718,225902,6764,97.092828346213,51.141.175.118
true,1776080333.6552,elite,34.748423558429,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776075335,1776080333.6552,80,http,23.88.88.105:80,false,25.962352752686,55337,3261,94.434963650637,23.88.88.105
true,1776080028.8821,elite,34.50961980779,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776074541,1776080333.3832,443,http,23.88.88.105:443,false,24.650096893311,56665,3629,93.981158987627,23.88.88.105
true,1776080165.6753,elite,841.01934432983,1776079199.1035,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1776078153,1776080333.3471,4145,socks4,104.200.135.46:4145,true,877.51483917236,5,12,29.411764705882,104.200.135.46
true,1776080300.1387,elite,3112.9976857093,1776078327.2924,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"RackNerd LLC",true,Texas,success,America/Chicago,75270,1776077702,1776080333.1181,1080,socks5,192.210.140.36:1080,true,1887.6085281372,31,320,8.8319088319088,192.210.140.36
true,1776080333.1169,elite,5402.2263799395,1760349171.8529,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1776050273,1776080333.1169,51881,socks5,168.119.118.142:51881,true,1632.3873996735,7,31959,0.02189826690859,168.119.118.142
true,1776080333.1145,elite,3240.8311550434,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776077721,1776080333.1145,27360,socks5,72.195.34.35:27360,true,2289.0720367432,13,19,40.625,72.195.34.35
true,1776080332.9703,elite,5879.8031012217,1776078495.0138,"AS53667 FranTech Solutions",PONYNET,"Las Vegas","North America",NA,"United States",US,,true,"FranTech Solutions",36.1697,-115.1236,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89101,1776077713,1776080332.9703,5556,socks5,205.185.126.51:5556,true,2111.332654953,6,299,1.9672131147541,205.185.126.51
true,1776080332.9214,elite,3295.2064870417,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9406,-84.3943,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1775952907,1776080332.9214,58208,socks4,208.102.51.6:58208,true,1595.4020023346,196932,696400,22.044659768149,208.102.51.6
true,1776080332.912,elite,6340.6923408508,1747313912.8133,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1775610648,1776080332.912,20905,socks4,185.93.89.152:20905,true,1593.2474136353,125,44398,0.28075376771556,185.93.89.152
true,1776080279.3276,elite,1036.8131319682,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776079209,1776080332.8774,1080,socks5,161.35.82.57:1080,true,1943.6733722687,15,13,53.571428571429,161.35.82.57
