alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779985782.306,elite,1434.2392312633,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1779857023,1779985801.3831,1080,socks4,45.144.49.156:1080,true,178.36165428162,41294,23310,63.918642808495,45.144.49.156
true,1779985743.9857,elite,943.07486189481,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779707091,1779985801.3274,4145,socks4,67.201.35.145:4145,true,816.24937057495,83802,78198,51.72962962963,67.201.35.145
true,1779985633.5329,elite,3231.0393141068,1779272750.6386,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779877188,1779985800.9997,35052,http,157.90.10.15:35052,false,35.15887260437,4091,3394,54.655978623914,157.90.10.15
true,1779985778.4045,elite,850.86296372588,1779671290.6002,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779668350,1779985800.9938,1080,socks4,27.77.239.20:1080,true,811.3534450531,4323,6731,39.108015198118,27.77.239.20
true,1779985779.2696,elite,954.2989520399,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1779755456,1779985800.8346,4145,socks4,192.111.137.35:4145,true,802.27613449097,270610,802230,25.223705305544,192.111.137.35
true,1779985760.7159,elite,1361.5168729032,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1779714449,1779985800.7669,1080,socks4,47.237.169.183:1080,true,899.4197845459,92878,71031,56.664368643577,47.237.169.183
true,1779985774.1131,elite,845.95275821955,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1779804091,1779985800.629,4145,socks4,74.119.147.209:4145,true,934.74912643433,244972,766687,24.2148787289,74.119.147.209
true,1779984404.8972,elite,868.05899480322,1779960564.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1779985800.6198,1080,socks4,47.82.146.247:1080,true,964.21456336975,1755,44,97.554196775987,47.82.146.247
true,1779985800.5293,elite,1954.5621440957,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1779415834,1779985800.5293,4145,socks4,174.64.199.82:4145,true,866.08242988586,286266,779076,26.870807684293,174.64.199.82
true,1779900092.615,elite,2444.4528215522,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779713587,1779985800.4966,36181,socks4,69.61.200.104:36181,true,951.59482955933,511868,757516,40.324125717671,69.61.200.104
