alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782166484.7142,elite,1945.5122386874,1781211769.9342,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.4957,84.9636,false,"OJSC Sibirtelecom",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1781814862,1782166516.8981,36335,socks4,90.188.92.116:36335,true,419.87633705139,21120,21421,49.646223643074,90.188.92.116
true,1782166390.3086,elite,2274.9691225138,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1782164137,1782166516.5985,5678,socks4,83.56.15.57:5678,true,268.87702941895,216730,582288,27.124545379453,83.56.15.57
true,1782166516.3972,elite,1496.6223546247,1782144366.6613,"AS36352 HostPapa",AS-COLOCROSSING,"Elk Grove Village","North America",NA,"United States",US,,true,HostPapa,42.0026,-87.9644,false,"RackNerd LLC",false,Illinois,success,America/Chicago,60009,1782143167,1782166516.3972,1080,socks4,23.94.136.184:1080,true,493.87836456299,895,391,69.595645412131,23.94.136.184
true,1782166204.7506,elite,2630.4206429092,1780780410.4483,"AS400506 Black Apple",BAIAS,Seattle,"North America",NA,"United States",US,,false,"Black Apple",47.6061,-122.333,false,,true,Washington,success,America/Los_Angeles,98111,1781986786,1782166516.2915,8118,http,151.243.153.157:8118,false,674.42917823792,7238,8217,46.832740213523,151.243.153.157
true,1782166403.5734,elite,2507.9441742002,1781725229.7201,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1781721891,1782166516.2893,1080,socks4,31.76.13.237:1080,true,1078.497171402,20864,6125,77.305568935492,31.76.13.237
true,1782166516.2453,elite,994.86961507147,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1781861226,1782166516.2453,1080,socks4,64.188.77.26:1080,true,110.40544509888,142118,118787,54.471167666392,64.188.77.26
true,1782164552.9833,elite,5689.9236331319,1781754439.7592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1781753886,1782166515.9937,443,socks4,8.218.210.54:443,true,1028.5184383392,10087,9618,51.190053285968,8.218.210.54
true,1782166515.9784,elite,858.41642167072,1780442952.9535,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1781649955,1782166515.9784,1080,socks4,116.100.217.105:1080,true,819.85569000244,21595,43354,33.249164729249,116.100.217.105
true,1782166495.5934,elite,923.77100466369,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1781907835,1782166515.8141,4145,socks4,72.37.217.3:4145,true,796.6513633728,306118,918476,24.997509378619,72.37.217.3
true,1782166515.8113,elite,693.3874064502,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781848218,1782166515.8113,82,socks4,91.107.182.124:82,true,743.98970603943,52891,7010,88.297357306222,91.107.182.124
