alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783414564.0043,elite,2027.9934919801,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783356405,1783583578.9478,1080,socks5,5.255.117.127:1080,true,142.03119277954,39336,2379,94.297015462064,5.255.117.127
true,1783583517.3367,elite,882.02276912532,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1783476974,1783583578.9004,443,socks4,178.250.156.112:443,true,326.63822174072,22153,8576,72.091509648866,178.250.156.112
true,1783583540.5117,elite,2820.9599174133,1783534967.7427,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1783534771,1783583578.8656,1081,socks4,130.49.187.63:1081,true,62.190055847168,2186,678,76.326815642458,130.49.187.63
true,1783583539.2141,elite,1264.3800017037,1783091565.711,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783091300,1783583578.861,1080,socks4,194.87.250.182:1080,true,73.188066482544,20465,8173,71.460995879601,194.87.250.182
true,1783583493.3801,elite,2414.3035490138,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783296593,1783583578.5385,4145,socks4,98.188.47.150:4145,true,788.54608535767,423652,770021,35.491462067082,98.188.47.150
true,1783562616.4002,elite,636.96788728459,1783160357.0676,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Iron Hosting Centre LTD",52.3716,4.8883,false,Majordomo,false,"North Holland",success,Europe/Amsterdam,1012,1783157008,1783583578.5281,1080,socks5,178.208.86.45:1080,true,335.5884552002,5107,659,88.570933055845,178.208.86.45
true,1783583540.0388,elite,3126.0662887651,1780185346.4405,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1783208613,1783583578.3503,5678,socks4,80.191.40.131:5678,true,487.58244514465,28543,92773,23.527811665403,80.191.40.131
true,1783427106.7429,elite,1509.3531843265,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783335855,1783583578.3401,4145,socks4,216.68.128.121:4145,true,864.14694786072,548034,1137,99.792960662526,216.68.128.121
true,1783583578.2723,elite,935.83846552751,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1783305603,1783583578.2723,4145,socks4,68.71.247.130:4145,true,889.8389339447,344166,919564,27.234140203999,68.71.247.130
true,1783004101.1374,elite,1961.1726195831,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783342435,1783583578.2054,41679,socks4,66.42.224.229:41679,true,975.252866745,707113,660545,51.702472401726,66.42.224.229
