alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780775120.9683,elite,818.81351407929,1780496088.9371,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,129272,1780496923,1780775120.9683,443,socks4,185.188.182.39:443,true,215.5168056488,908,6432,12.370572207084,185.188.182.39
true,1780775057.4172,elite,883.61816311371,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780311686,1780775120.9504,4145,socks4,192.111.129.150:4145,true,765.16270637512,89364,92344,49.180003081868,192.111.129.150
true,1780775120.6822,elite,3087.2255295868,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780420186,1780775120.6822,1080,socks4,185.100.157.217:1080,true,533.10608863831,15627,4684,76.938604696962,185.100.157.217
true,1780773153.2896,elite,268.80734029936,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1780362020,1780775120.6134,80,http,139.162.200.213:80,false,86.896657943726,49455,13257,78.860505166475,139.162.200.213
true,1780775049.7734,elite,1974.246421941,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1780657554,1780775120.466,1080,socks4,80.90.183.221:1080,true,456.95114135742,54080,17765,75.273157491823,80.90.183.221
true,1780775120.4547,elite,48.531571883616,1780674782.7264,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH BV",false,Hesse,success,Europe/Berlin,65550,1780673130,1780775120.4547,8899,http,135.125.154.105:8899,true,36.73791885376,283,559,33.610451306413,135.125.154.105
true,1780775120.3589,elite,2985.5938840533,1776080992.8762,"AS51357 LLC SMARTCOM",SMARTCOM,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC ""SMARTCOM""",50.458,30.5303,false,"Kishchenko N.M. PE",true,"Kyiv City",success,Europe/Kyiv,04215,1780311837,1780775120.3589,55774,socks4,195.225.48.177:55774,true,1296.8170642853,2690,88003,2.9660503015668,195.225.48.177
true,1780775100.9615,elite,4301.3876335102,1778428951.4115,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1780243437,1780775120.3573,1080,socks4,144.124.224.140:1080,true,155.2300453186,37453,53990,40.957755104273,144.124.224.140
true,1780775078.3254,elite,843.33801785792,1780713775.4523,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780712213,1780775120.1928,1080,socks4,171.248.209.102:1080,true,794.87943649292,1016,1312,43.642611683849,171.248.209.102
true,1780752331.112,elite,1317.7692119554,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1780314766,1780775120.163,80,http,185.235.16.12:80,false,388.62872123718,251068,34038,88.061282470379,185.235.16.12
true,1780775119.9806,elite,947.74434567312,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780360314,1780775119.9806,4145,socks4,192.111.137.35:4145,true,769.85049247742,286843,817558,25.972721864613,192.111.137.35
true,1780775119.9292,elite,3784.7229567403,1776087961.9213,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780317497,1780775119.9292,4145,socks4,183.80.130.9:4145,true,929.5597076416,51309,106148,32.586039363128,183.80.130.9
true,1780687968.6254,elite,498.84109270325,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1780175225,1780775119.8852,80,http,52.229.30.3:80,false,387.52627372742,308747,8316,97.377177406383,52.229.30.3
true,1780731595.2107,elite,1224.5038500759,1776104720.5355,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1780709412,1780775119.7852,8085,http,101.66.199.96:8085,false,944.95296478271,1163,893,56.566147859922,101.66.199.96
true,1780774862.3043,elite,2423.7938712225,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780318418,1780775119.6989,4145,socks4,184.181.217.201:4145,true,1838.3464813232,382279,641401,37.343603469834,184.181.217.201
true,1780774085.4002,elite,1256.6259983598,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780312445,1780775119.4715,14921,socks5,192.252.211.197:14921,true,994.97771263123,21585,3681,85.431014010924,192.252.211.197
true,1780775050.3733,elite,3101.129965739,1780391971.2143,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,false,"OJSC uralsvyazinform",55.1712,59.6516,false,"Dynamic distribution IPs for broadband services",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456206,1780389982,1780775119.3045,10808,socks4,178.46.163.216:10808,true,1387.5410556793,10384,7716,57.370165745856,178.46.163.216
true,1780331468.8089,elite,2092.59069164,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",false,Florida,success,America/Chicago,32516,1780313263,1780775119.2652,4145,socks5,184.181.178.33:4145,true,1031.9993495941,25215,2327,91.551085614698,184.181.178.33
true,1780775119.2121,elite,834.64924976377,1780421326.9015,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780420183,1780775119.2121,1080,socks4,171.248.216.124:1080,true,795.1991558075,7273,7049,50.782013685239,171.248.216.124
true,1780775119.1132,elite,4786.2868324322,1780560170.8749,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780556815,1780775119.1132,1081,socks4,58.187.104.56:1081,true,2299.8480796814,7949,2971,72.79304029304,58.187.104.56
true,1780775118.8031,elite,922.72198391002,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1780311835,1780775118.8031,4145,socks4,68.71.252.38:4145,true,825.20627975464,100732,92799,52.049542450563,68.71.252.38
true,1780327588.9133,elite,2001.3674808393,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780312306,1780775118.7146,4145,socks5,184.181.217.206:4145,true,1063.1718635559,26988,1411,95.031515194197,184.181.217.206
true,1780775060.4493,elite,2332.1738247538,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1780349701,1780775118.6705,5678,socks4,83.56.15.57:5678,true,203.11141014099,168813,556140,23.286061303284,83.56.15.57
