alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778195401.4732,elite,2937.6724052738,1769018703.3191,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1777772372,1778195401.4732,29713,socks4,178.250.187.25:29713,true,26.034116744995,24447,46051,34.677579505802,178.250.187.25
true,1778195291.8849,elite,615.07045039653,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1777651299,1778195400.9454,1080,socks4,64.188.77.221:1080,true,83.509206771851,26988,27588,49.450307827617,64.188.77.221
true,1778184996.2472,elite,593.32647612203,1778156122.271,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778153698,1778195400.6198,1080,http,103.147.152.12:1080,false,309.38577651978,727,7,99.046321525886,103.147.152.12
true,1778153370.2652,elite,120.0464153308,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777746897,1778195400.4671,80,http,40.89.145.14:80,false,81.059217453003,272977,7096,97.466374837989,40.89.145.14
true,1778195400.3487,elite,9370.9420201578,1776469666.0342,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1777677534,1778195400.3487,9050,socks5,65.108.216.128:9050,true,490.22078514099,1478,7678,16.142420270861,65.108.216.128
true,1778186967.1179,elite,2746.3244456802,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777899136,1778195400.3359,36181,socks4,69.61.200.104:36181,true,925.9045124054,371184,757468,32.887373610289,69.61.200.104
true,1778173712.8982,elite,2633.5425026507,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778195400.3161,41679,socks4,66.42.224.229:41679,true,909.20686721802,309131,660318,31.88728855257,66.42.224.229
true,1778138420.8665,elite,609.06680051782,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778195400.2969,1080,socks4,23.175.248.21:1080,true,589.19334411621,107971,1188,98.911679293508,23.175.248.21
true,1778194875.8946,elite,1944.0133867936,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777723654,1778195400.29,36439,socks4,116.197.131.29:36439,true,890.31791687012,40399,1394,96.66451319599,116.197.131.29
true,1777704088.5393,elite,1325.1481252263,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1777892697,1778195400.2857,4145,socks5,68.71.252.38:4145,true,971.15898132324,9887,3550,73.580412294411,68.71.252.38
true,1778195400.1706,elite,492.56684132288,1764487858.6877,"AS203971 AzFiberNet LLC",AZFIBERNET-ASN,Baku,Asia,AS,Azerbaijan,AZ,,false,"AzFiberNet LLC",40.3771,49.8875,false,Datacenter,true,"Baku City",success,Asia/Baku,,1777965978,1778195400.1706,3128,http,185.118.51.230:3128,false,336.51757240295,2348,19174,10.909766750302,185.118.51.230
true,1778184229.2497,elite,589.94008203293,1778157871.6635,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778154163,1778195399.9961,1080,socks4,103.147.152.12:1080,true,310.16993522644,3622,21,99.423552017568,103.147.152.12
true,1778115234.391,elite,1234.4971966598,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892611,1778195399.8052,11288,socks5,184.170.251.30:11288,true,931.90240859985,11156,2512,81.621305238513,184.170.251.30
true,1778111903.8137,elite,462.03541012925,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778195399.8036,1080,socks4,152.53.53.166:1080,true,376.2571811676,26166,21,99.919807538091,152.53.53.166
true,1778185844.3212,elite,7565.2418356165,1757181596.1564,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1778085113,1778195399.7526,3128,http,168.110.52.228:3128,false,728.47890853882,21266,10013,67.98810703667,168.110.52.228
true,1778195399.6746,elite,836.88834526435,1778129998.4951,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778128197,1778195399.6746,1080,socks4,171.247.244.108:1080,true,812.56771087646,962,1542,38.418530351438,171.247.244.108
true,1778195394.7713,elite,4242.4811133443,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1777992930,1778195399.4733,1080,socks4,77.110.107.80:1080,true,1245.1617717743,17858,20266,46.841884377295,77.110.107.80
true,1778187558.0033,elite,332.88990838171,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778195399.3643,1080,socks4,46.62.214.3:1080,true,168.81608963013,16474,43,99.739662166253,46.62.214.3
true,1778137554.7804,elite,932.54557780256,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778160920,1778195399.3481,1080,socks5,23.175.248.21:1080,true,730.01480102539,14593,256,98.275978180349,23.175.248.21
true,1778195395.6787,elite,1327.7113570037,1778068775.6709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1778067418,1778195399.3162,1080,socks4,43.153.172.116:1080,true,1121.8502521515,5673,2549,68.997810751642,43.153.172.116
true,1778192396.8648,elite,3617.9629729402,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,false,Seoul,success,Asia/Seoul,055,1777995541,1778195399.1883,9050,socks5,115.136.121.54:9050,true,1787.1403694153,1906,11614,14.097633136095,115.136.121.54
true,1778195399.1702,elite,846.92283231485,1778117141.4009,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778115706,1778195399.1702,1080,socks4,171.250.220.179:1080,true,803.97081375122,1358,1840,42.464040025016,171.250.220.179
true,1778195398.9496,elite,4253.0614722824,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",false,"Santa Cruz Department",success,America/La_Paz,,1777639120,1778195398.9496,1080,socks4,181.115.207.114:1080,true,1284.9140167236,26429,647341,3.9225551746145,181.115.207.114
