alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781414979.0646,elite,893.97736442571,1780583058.494,"AS216246 Aeza Group LLC",RU-AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza Group LLC",50.1169,8.6837,false,"AEZA GROUP Ltd",false,Hesse,success,Europe/Berlin,60313,1781186181,1781480133.2121,1080,socks5,185.103.100.141:1080,true,311.74445152283,9679,113,98.845996732026,185.103.100.141
true,1781470526.1576,elite,1891.537245866,1777255894.317,"AS43667 Vermont-IT Limited Liability Company",VRMNT-AS,Korolyov,Europe,EU,Russia,RU,,false,"Vermont-IT network2.3",55.9158,37.8263,false,,false,"Moscow Oblast",success,Europe/Moscow,141070,1781178055,1781480133.1121,1080,socks5,94.198.130.211:1080,true,260.20073890686,4051,1379,74.604051565378,94.198.130.211
true,1781480132.9886,elite,3619.2286865901,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1781084580,1781480132.9886,1082,socks4,62.133.62.12:1082,true,46.631574630737,18015,5936,75.216066135026,62.133.62.12
true,1781480132.8452,elite,2314.3780225523,1779984326.6466,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2244,106.9726,true,,false,"West Java",success,Asia/Jakarta,17135,1781190302,1781480132.8452,40495,socks4,103.247.21.82:40495,true,977.99777984619,78918,12854,85.993549230702,103.247.21.82
true,1781480132.8274,elite,914.56517639099,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780916864,1781480132.8274,4145,socks4,68.71.243.14:4145,true,840.20495414734,116323,109355,51.543792483095,68.71.243.14
true,1781478433.2347,elite,1061.5019882322,1781472465.7437,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781469347,1781480132.7143,1080,socks4,138.124.18.207:1080,true,141.75534248352,539,2,99.630314232902,138.124.18.207
true,1781480132.6479,elite,2089.9501781285,1781246828.3939,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781480132.6479,82,socks4,91.107.172.30:82,true,68.665266036987,14013,1058,92.979895162896,91.107.172.30
true,1781477206.5854,elite,664.66069478672,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1781036151,1781480132.6435,1080,socks4,46.62.214.3:1080,true,224.75433349609,229861,6695,97.169803344663,46.62.214.3
true,1781480132.5628,elite,3885.041805726,1776080852.2176,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",false,Pará,success,America/Belem,68570,1780916482,1781480132.5628,33633,socks4,190.109.72.224:33633,true,939.98265266418,37990,127458,22.961897393743,190.109.72.224
true,1781480132.5394,elite,156.49668606682,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1781083398,1781480132.5394,8080,socks4,217.154.155.115:8080,true,62.199354171753,9049,9175,49.654302019315,217.154.155.115
