alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777820383.9093,elite,3942.9404598352,1777502638.3358,"AS48040 Fornex Hosting S.L.",FORNEX-SE-AS,Falkenberg,Europe,EU,Sweden,SE,,false,"Fornex Hosting S.L.",56.9012,12.498,false,Fornex,false,"Halland County",success,Europe/Stockholm,"311 39",1777500527,1777820403.9666,1080,socks4,185.21.11.140:1080,true,190.73057174683,8757,5871,59.864643150123,185.21.11.140
true,1777782512.6612,elite,422.72739063805,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777749961,1777820403.6223,80,http,34.44.49.215:80,false,300.50110816956,266523,6458,97.634267586389,34.44.49.215
true,1777820340.2818,elite,11539.033685163,1776095139.2556,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777301558,1777820403.4925,8061,socks4,5.75.168.247:8061,true,303.43556404114,5904,24328,19.528975919555,5.75.168.247
true,1777820403.1128,elite,180.58644907903,1777473601.0031,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471396,1777820403.1128,1089,socks5,164.90.183.36:1089,true,165.47131538391,2319,495,82.409381663113,164.90.183.36
true,1777646999.9058,elite,486.28563423164,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777665373,1777820403.0012,80,http,89.58.55.33:80,false,50.223112106323,86870,6194,93.344365168056,89.58.55.33
true,1777820402.9155,elite,836.5651454689,1777390006.5085,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777388109,1777820402.9155,1080,socks4,171.248.221.242:1080,true,797.03903198242,6129,9918,38.194054963545,171.248.221.242
true,1777820272.1363,elite,1735.8480353994,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777820402.8722,1080,socks4,47.85.51.197:1080,true,307.50823020935,73780,3000,96.092732482417,47.85.51.197
true,1777818385.9167,elite,793.64889095182,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1777365966,1777820402.7916,3128,http,47.89.184.18:3128,false,512.37893104553,641982,160895,79.960193155365,47.89.184.18
true,1777820178.5667,elite,604.09421529622,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1777558084,1777820402.5768,1080,socks4,23.175.248.21:1080,true,632.57718086243,73273,1045,98.593880352001,23.175.248.21
true,1777820402.5257,elite,515.16817144676,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777819925,1777820402.5257,2222,socks4,35.237.28.196:2222,true,508.13770294189,44536,22059,66.875891583452,35.237.28.196
true,1777820355.652,elite,2537.6059370586,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1777295189,1777820402.0057,48293,socks4,109.72.100.113:48293,true,1180.1025867462,40804,29941,57.677574386882,109.72.100.113
true,1777820401.8063,elite,829.78892753132,1777632979.4522,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777630285,1777820401.8063,1080,socks4,171.248.219.228:1080,true,791.40567779541,2067,3884,34.733658208704,171.248.219.228
