alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786674879.76,elite,2904.5820518656,1786073419.6783,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786071166,1786675312.6278,10006,socks5,151.115.99.193:10006,true,116.26386642456,33113,1184,96.547803014841,151.115.99.193
true,1786675288.6496,elite,926.19821229752,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786329712,1786675311.8814,4145,socks4,68.71.247.130:4145,true,838.07849884033,411839,994574,29.282934671395,68.71.247.130
true,1786675121.3791,elite,74.350972986247,1779374734.0499,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GCS SER",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1786252210,1786675311.6032,1080,socks5,178.17.57.222:1080,true,10.823011398315,38690,29005,57.153408671246,178.17.57.222
true,1786675282.9927,elite,876.70173515019,1785081179.9451,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786290785,1786675311.5651,1080,socks4,115.74.157.21:1080,true,814.80169296265,16037,42797,27.258048067444,115.74.157.21
true,1786675271.0039,elite,1200.9387498761,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361201,1786675311.5249,4145,socks5,184.170.249.65:4145,true,937.49022483826,71682,44438,61.730967964175,184.170.249.65
true,1786675225.1291,elite,11986.241400997,1786418993.5725,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Turkey,TR,,true,"Netlen Internet Hizmetleri Ltd. Sti.",41.0082,28.9784,false,"Netlen Internet Hizmetleri Ltd. Sti",false,Istanbul,success,Europe/Istanbul,34122,1786416662,1786675311.4033,9088,socks4,45.74.178.43:9088,true,1392.5440311432,3191,5112,38.431892087197,45.74.178.43
true,1786675308.6026,elite,4889.3337039927,1782138239.3187,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1786370489,1786675311.365,1080,socks4,93.123.30.53:1080,true,171.33402824402,79779,116511,40.643435732844,93.123.30.53
true,1786673047.4792,elite,2301.8165643354,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"355 92",1786183032,1786675311.0127,1080,socks5,171.25.158.95:1080,true,1252.7883052826,135267,6665,95.304089282191,171.25.158.95
true,1786675270.4623,elite,480.44932665943,1784886080.9736,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00221,1786092579,1786675310.9907,1080,socks5,31.76.80.215:1080,true,186.09237670898,37899,21986,63.28629873925,31.76.80.215
true,1786675267.5129,elite,8204.5811307492,1776458181.8485,"AS62005 BlueVPS OU",BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BlueVPS OU",52.3675,4.9041,false,"LLC Baxet",true,"North Holland",success,Europe/Amsterdam,,1786566995,1786675310.7047,143,socks5,62.106.66.174:143,true,1037.0082855225,14207,36994,27.747504931544,62.106.66.174
true,1786675310.5869,elite,2590.6961869719,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1786667097,1786675310.5869,4145,socks4,68.1.210.189:4145,true,801.35059356689,498753,1012140,33.010477909422,68.1.210.189
