alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785622755.1164,elite,1424.1866649244,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785350156,1785625668.2628,1088,socks5,185.185.80.58:1088,true,117.83766746521,49479,160,99.677672797599,185.185.80.58
true,1785616008.8423,elite,77.468215602718,1785616008.8423,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1785612414,1785625668.1295,80,http,93.123.16.38:80,false,69.84281539917,146,0,100,93.123.16.38
true,1785607087.3853,elite,65.319047979444,1785563172.4196,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1785561707,1785625667.9879,7070,socks5,91.107.252.85:7070,true,31.523466110229,4141,14,99.663056558363,91.107.252.85
true,1785621044.1617,elite,1704.1287506174,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785150324,1785625667.8797,4145,socks4,184.182.240.211:4145,true,911.32259368896,699450,788,99.887466832705,184.182.240.211
true,1785625612.6268,elite,3306.7279272818,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,Bishkek,success,Asia/Bishkek,,1785387133,1785625667.7279,1080,socks5,80.72.180.122:1080,true,601.6092300415,38755,44018,46.8208232153,80.72.180.122
true,1785216205.0174,elite,784.32783581841,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785268410,1785625667.6476,4145,socks4,199.66.183.226:4145,true,724.23815727234,249834,18,99.992795735075,199.66.183.226
true,1785625632.8796,elite,831.70488300477,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785025283,1785625667.6188,4145,socks4,184.170.249.65:4145,true,724.3480682373,373851,900690,29.332206653219,184.170.249.65
true,1785624396.2904,elite,1274.1753165714,1783649129.3484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1785462000,1785625667.615,1080,socks5,47.237.110.50:1080,true,979.43472862244,6389,3419,65.140701468189,47.237.110.50
true,1785625667.6086,elite,1324.3786108489,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785151653,1785625667.6086,4145,socks5,72.37.216.68:4145,true,1012.6755237579,54226,30776,63.793793087221,72.37.216.68
true,1785625667.5694,elite,3329.6400136176,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785277429,1785625667.5694,49153,socks4,185.171.83.65:49153,true,812.89720535278,19002,5077,78.915237343744,185.171.83.65
true,1785625631.7224,elite,416.59628682295,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,,1785596375,1785625667.54,1080,socks4,47.252.47.39:1080,true,355.21030426025,67732,149011,31.249913492016,47.252.47.39
true,1785602099.955,elite,437.93203518677,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1785278221,1785625667.4615,10808,socks5,147.45.225.141:10808,true,100.76189041138,17583,182,98.975513650436,147.45.225.141
true,1785625667.4426,elite,3978.4990610104,1785527118.0548,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet Cdma",false,Beijing,success,Asia/Shanghai,,1785527122,1785625667.4426,5080,socks4,115.171.239.89:5080,true,904.869556427,1310,3025,30.219146482122,115.171.239.89
