alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779564900.6613,elite,1969.9286954964,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1779152934,1779564919.7703,1080,socks4,185.160.13.112:1080,true,124.17078018188,99011,64031,60.727297260828,185.160.13.112
true,1779564324.3932,elite,2440.780968972,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779371499,1779564919.6778,7890,socks4,157.245.143.65:7890,true,315.22607803345,12678,1354,90.35062713797,157.245.143.65
true,1779564870.8969,elite,922.54214951173,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1779407914,1779564919.1793,18762,socks4,192.111.137.37:18762,true,755.68556785583,237293,688776,25.623684628251,192.111.137.37
true,1779564859.1087,elite,3274.9886980021,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1779459376,1779564919.0133,8080,socks4,103.154.76.52:8080,true,994.26198005676,80669,62142,56.486545154085,103.154.76.52
true,1779564657.7452,elite,2248.7964341135,1779535291.3444,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1779531904,1779564918.9603,1080,http,3.120.250.172:1080,false,16.276359558105,132,137,49.07063197026,3.120.250.172
true,1779564918.9211,elite,965.20201234067,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1779485124,1779564918.9211,18301,socks4,192.111.135.18:18301,true,752.21109390259,251271,774818,24.488226654803,192.111.135.18
true,1779564918.8081,elite,2026.3953109027,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1779318636,1779564918.8081,4145,socks4,98.170.57.249:4145,true,868.29352378845,281617,833473,25.255091517277,98.170.57.249
true,1779564918.7293,elite,3960.3309123525,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",false,"Kinshasa City",success,Africa/Kinshasa,,1779381016,1779564918.7293,5678,socks4,41.174.132.82:5678,true,1170.9337234497,51364,491841,9.4557303412156,41.174.132.82
true,1778710131.5202,elite,1319.1785976576,1776078572.59,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779103643,1779564918.3669,4145,socks5,199.102.105.242:4145,true,991.74237251282,14041,3727,79.024088248537,199.102.105.242
true,1779015201.1445,elite,71.22036898267,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1779562406,1779564918.2531,80,http,178.212.144.7:80,false,48.465490341187,298240,3211,98.934818594067,178.212.144.7
