alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778515731.3961,anonymous,2596.0032949025,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.1242,14.398,false,"Czech Academy of Sciences",false,Prague,success,Europe/Prague,"160 00",1778004951,1778517790.3047,80,http,147.231.163.133:80,false,42.687177658081,81886,20680,79.837373008599,147.231.163.133
true,1778517789.4507,elite,4966.1430193828,1777863190.9328,"AS209847 WorkTitans B.V.",THE,Moscow,Europe,EU,Russia,RU,,false,"WorkTitans B.V.",55.7487,37.6187,false,"WorkTitans B.V",true,Moscow,success,Europe/Moscow,101000,1778468031,1778517789.4507,1082,http,80.92.204.47:1082,false,649.53327178955,2080,3360,38.235294117647,80.92.204.47
true,1778020320.8661,elite,1260.2635202089,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497487,1778517789.4233,14455,socks5,192.252.209.155:14455,true,917.81115531921,12746,2497,83.618710227645,192.252.209.155
true,1778517745.8974,elite,2851.2765404955,1777695850.657,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,false,California,success,America/Los_Angeles,95054,1778299114,1778517789.2805,1080,socks4,45.38.198.127:1080,true,324.62763786316,28602,17293,62.320514217235,45.38.198.127
true,1778517452.5154,elite,2769.7747558037,1777729527.2405,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778331866,1778517789.1344,60601,http,157.90.10.15:60601,false,31.227111816406,5703,3608,61.250134249812,157.90.10.15
true,1778432265.7254,elite,2652.1756444878,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778503954,1778517788.863,36181,socks4,69.61.200.104:36181,true,1054.6042919159,397797,757472,34.433279175673,69.61.200.104
true,1778517673.7225,elite,3036.9330660011,1776672294.8413,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778483583,1778517788.7398,57555,http,157.90.10.15:57555,false,1054.5580387115,10683,10174,51.220213837081,157.90.10.15
true,1778514254.4725,elite,254.40399302262,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778468444,1778517788.6996,1080,socks4,185.236.77.10:1080,true,1399.0292549133,55735,1007,98.225300482887,185.236.77.10
true,1778517788.5253,elite,3978.0829669307,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1778504921,1778517788.5253,12,socks4,103.151.226.11:12,true,1978.152513504,16248,52937,23.484859434849,103.151.226.11
true,1778483443.9341,elite,1312.8247619082,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1778504141,1778517788.5185,4145,socks5,68.71.245.206:4145,true,970.57151794434,11720,3170,78.710543989255,68.71.245.206
