alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779046467.4869,elite,343.6127299368,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1778504893,1779046467.4869,1080,socks4,194.87.76.53:1080,true,240.10157585144,16420,56931,22.385516216548,194.87.76.53
true,1779046082.2436,elite,1306.4814515045,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1778475553,1779046467.1291,31336,socks4,77.232.142.77:31336,true,674.82280731201,168265,12387,93.143170294267,77.232.142.77
true,1779046466.6704,elite,945.0826986876,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778869228,1779046466.6704,14287,socks4,192.252.208.67:14287,true,756.54053688049,195181,808951,19.437783080312,192.252.208.67
true,1779046466.2362,elite,1955.191193327,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1778713830,1779046466.2362,4145,socks4,98.170.57.249:4145,true,1880.7096481323,264231,822296,24.318861841445,98.170.57.249
true,1779025636.2366,elite,471.77654328847,1778539574.3765,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1778536080,1779046465.7454,1080,socks5,176.114.86.151:1080,true,275.76160430908,1694,1,99.941002949853,176.114.86.151
true,1779046465.6047,elite,3966.7718013384,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,false,Gyeonggi-do,success,Asia/Seoul,155,1779021459,1779046465.6047,43295,socks4,121.139.218.165:43295,true,2258.5146427155,103974,618715,14.387101505627,121.139.218.165
true,1779046049.4053,elite,2230.6671072922,1778592148.2804,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778589241,1779046465.4373,1095,socks4,103.147.152.12:1095,true,1043.0500507355,7360,7139,50.762121525622,103.147.152.12
true,1779046465.3556,elite,3486.2380121543,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1778635650,1779046465.3556,5678,socks4,110.93.206.62:5678,true,723.7708568573,35933,349238,9.3291031775497,110.93.206.62
true,1779046465.3518,elite,842.17349276198,1778891006.2324,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778887781,1779046465.3518,1080,socks4,27.75.159.74:1080,true,815.74058532715,2604,3094,45.700245700246,27.75.159.74
true,1779045917.0985,elite,4233.5809608219,1776456347.9587,"AS140016 PT Trik Media Data",IDNIC-TRIKMEDIADATA-AS-ID,Cemplang,Asia,AS,Indonesia,ID,,false,"PT Trik Media Data",-6.23,106.075,false,,false,Banten,success,Asia/Jakarta,,1778871759,1779046465.2997,69,socks5,157.66.36.29:69,true,2264.3768787384,4374,9312,31.959666812801,157.66.36.29
