alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786661877.2779,elite,480.58783992528,1786395299.7827,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1786393158,1786661918.2938,1080,socks5,31.76.15.189:1080,true,56.795597076416,8462,2953,74.13053000438,31.76.15.189
true,1786660551.4514,elite,2592.6717216467,1786493423.9892,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00221,1786492914,1786661918.1772,1080,http,144.31.75.29:1080,true,149.84941482544,2771,155,94.702665755297,144.31.75.29
true,1786661838.3015,elite,2808.2395849495,1783827745.169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786244828,1786661918.0492,1082,socks5,147.45.60.241:1082,true,604.54034805298,36047,25845,58.241775996898,147.45.60.241
true,1786661556.9156,elite,3666.6367264848,1785919324.6665,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1786520960,1786661917.9507,6666,socks5,150.241.70.103:6666,true,513.70739936829,30189,6044,83.319073772528,150.241.70.103
true,1786660805.9961,elite,363.41645803171,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786661917.7739,1080,socks5,77.110.102.252:1080,true,45.207262039185,77629,4751,94.23282350085,77.110.102.252
true,1786661770.0899,elite,1980.6183445575,1781374846.5679,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.741,55.9891,false,"JSC Ufanet",true,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1786518412,1786661917.7239,1080,socks5,95.105.28.76:1080,true,396.05236053467,81342,8646,90.392052273636,95.105.28.76
true,1786661915.6173,elite,2234.2260377007,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1786264946,1786661917.484,4145,socks4,46.55.3.113:4145,true,209.91086959839,57394,84982,40.311569365623,46.55.3.113
true,1786661854.4723,elite,2479.853751315,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786360609,1786661917.3298,4145,socks5,72.195.34.58:4145,true,962.06951141357,92288,40533,69.482988382861,72.195.34.58
true,1786661917.2256,elite,2566.4844027261,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786566811,1786661917.2256,1082,socks4,147.45.221.115:1082,true,60.531377792358,54278,42145,56.291548696888,147.45.221.115
true,1786661768.4368,elite,4681.1804948224,1786150776.3936,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786148751,1786661917.1561,49229,socks5,216.106.179.216:49229,true,765.64407348633,2725,9052,23.138320455124,216.106.179.216
