alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779035595.9551,elite,386.21304059206,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1778875087,1779453168.722,80,http,89.58.55.33:80,false,23.186206817627,113660,6198,94.82888084233,89.58.55.33
true,1779441028.2695,elite,589.7532774447,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1779453168.5456,1080,socks4,152.70.57.143:1080,true,109.31277275085,39831,1453,96.480476697994,152.70.57.143
true,1779453089.1893,elite,939.6579311232,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779169133,1779453168.3749,19404,socks4,192.111.139.163:19404,true,756.911277771,235068,713860,24.771953193498,192.111.139.163
true,1779453073.6951,elite,2974.4557389782,1778935265.4945,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779453168.3735,10086,socks4,134.122.136.116:10086,true,963.01341056824,38765,1320,96.706997630036,134.122.136.116
true,1779452774.4618,transparent,906.55963084842,1779396839.3051,"AS9002 RETN Limited",RETN-AS,Riga,Europe,EU,Latvia,LV,,false,"RETN Limited",56.9473,24.0979,false,"BGT Ripe",false,Rīga,success,Europe/Riga,LV-1063,1779392961,1779453168.3079,3128,http,155.212.229.76:3128,false,312.56484985352,745,58,92.777085927771,155.212.229.76
true,1779453055.3014,elite,4006.7575381522,1710540154.6864,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10110,1778890647,1779453168.1012,4145,socks4,182.52.70.117:4145,true,864.70675468445,23154,521290,4.2527789818604,182.52.70.117
true,1779452997.4279,elite,3451.5362052822,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1779242664,1779453167.9894,3128,http,8.209.255.13:3128,false,712.55850791931,758210,240910,75.887781247498,8.209.255.13
true,1779392167.4839,elite,2114.4068271891,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779102332,1779453167.9763,4145,socks5,184.178.172.14:4145,true,1069.0133571625,19370,1102,94.617037905432,184.178.172.14
true,1779453167.8722,elite,963.76660939204,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778850955,1779453167.8722,4145,socks4,67.201.59.70:4145,true,836.60101890564,236341,686053,25.622564760829,67.201.59.70
true,1779423221.7887,anonymous,854.3693506454,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1779189768,1779453167.802,80,http,27.34.242.98:80,false,454.82349395752,81580,2863,96.609547268572,27.34.242.98
