alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789062059.2091,elite,3885.1225100113,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788717684,1789062059.2091,1080,socks4,45.133.251.223:1080,true,609.99846458435,73602,125634,36.942118894176,45.133.251.223
true,1789061516.9125,elite,328.26217134709,1788486772.5892,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788484609,1789062058.8394,10801,socks5,51.158.67.151:10801,true,117.03944206238,467,4013,10.424107142857,51.158.67.151
true,1789062044.0825,elite,822.06855922695,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779392,1789062058.8389,4145,socks4,184.170.245.148:4145,true,740.27562141418,261837,303701,46.298745619216,184.170.245.148
true,1789061951.8919,elite,3464.611221526,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1789062058.837,43314,socks4,136.233.136.41:43314,true,812.73078918457,176932,326109,35.172480970736,136.233.136.41
true,1789062058.6411,elite,3946.8715178516,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788832717,1789062058.6411,1080,socks4,123.25.116.228:1080,true,1024.9590873718,134550,963753,12.250717698122,123.25.116.228
true,1789060489.2751,elite,4245.3988553853,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1789062058.5863,4145,socks4,216.105.130.131:4145,true,767.18354225159,38218,6528,85.41098645689,216.105.130.131
true,1789034558.7988,elite,408.40176583723,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1789062058.3161,80,http,34.44.49.215:80,false,317.18897819519,459441,7044,98.489983600759,34.44.49.215
true,1789062025.7825,elite,3578.1017396301,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1788559887,1789062058.2047,33638,socks4,190.104.26.227:33638,true,1011.8308067322,326274,956257,25.439852915836,190.104.26.227
true,1789061427.7944,elite,1218.4953265908,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789062058.2024,4145,socks5,142.54.229.249:4145,true,962.95690536499,77163,73905,51.078322344904,142.54.229.249
true,1789061986.4907,elite,5316.670959515,1789020522.0087,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789018564,1789062058.1852,4205,socks5,45.74.31.42:4205,true,1352.5815010071,496,549,47.464114832536,45.74.31.42
true,1789062002.3299,elite,2588.8798965221,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1789062058.1844,60647,socks4,91.150.189.122:60647,true,1198.073387146,376072,1004258,27.245079075294,91.150.189.122
