alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776482813.3203,elite,4299.8440195532,1776409988.7836,"AS207569 I-SERVERS LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,false,"I-servers LTD",60.1719,24.9347,false,POWER-SERVERS-ROLE-ORG,true,Uusimaa,success,Europe/Helsinki,00201,1776410893,1776482877.9893,1080,socks4,103.71.22.23:1080,true,155.30490875244,1021,886,53.539590980598,103.71.22.23
true,1776466629.1704,elite,808.39760412879,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1776156332,1776482877.6232,3128,http,47.89.184.18:3128,false,207.72123336792,611769,160185,79.249411234348,47.89.184.18
true,1776466869.8121,elite,740.04391925986,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776482877.275,1080,socks4,104.248.203.234:1080,true,275.67315101624,11041,245,97.8291688818,104.248.203.234
true,1776482851.9106,elite,10766.192518748,1776080905.8748,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1776077744,1776482877.0802,4145,socks4,103.59.203.201:4145,true,900.64716339111,286,1296,18.078381795196,103.59.203.201
true,1776482663.865,elite,1142.6101038432,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1776164815,1776482877.08,8090,http,152.53.65.215:8090,false,82.015514373779,17454,5577,75.784811775433,152.53.65.215
true,1776482052.8453,elite,1190.8334992572,1776470276.4749,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,Choopa,35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1776469509,1776482876.7821,40000,socks4,45.76.207.177:40000,true,1181.6310882568,1025,20,98.086124401914,45.76.207.177
true,1776443527.2344,elite,807.80454577528,1776321409.9516,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1776316000,1776482876.5863,1080,socks5,158.160.21.167:1080,true,285.48574447632,197,28,87.555555555556,158.160.21.167
true,1776479899.872,elite,51.755021016275,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776270530,1776482876.5848,443,http,23.88.88.102:443,false,29.467821121216,21067,588,97.2846917571,23.88.88.102
true,1776482876.5748,elite,4243.7720811932,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776079170,1776482876.5748,4145,socks4,72.207.113.97:4145,true,906.25095367432,7810,1488,83.996558399656,72.207.113.97
true,1776482812.7909,elite,4845.0807294242,1710574904.7188,"AS136975 Global Technology",GNET-AS-AP,Yangon,Asia,AS,Myanmar,MM,,false,"Next Tier Trading Company Limited",16.7964,96.1667,false,"Global Technology Co., Ltd",true,Yangon,success,Asia/Yangon,,1776168494,1776482876.5621,5678,socks4,154.18.220.190:5678,true,1044.2750453949,19227,359975,5.07038464987,154.18.220.190
true,1776481213.4782,elite,1510.095053688,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1776078147,1776482876.5547,1080,socks4,134.199.159.23:1080,true,1266.69049263,11163,238,97.912463818963,134.199.159.23
true,1776479692.5636,elite,192.47645743409,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776214853,1776482876.2887,8888,http,159.65.230.46:8888,false,181.07223510742,317106,262393,54.720715652659,159.65.230.46
