alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787409284.0615,elite,112.06112229048,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787168119,1787409284.0615,1082,socks4,62.133.62.18:1082,true,58.191061019897,19603,17697,52.554959785523,62.133.62.18
true,1787400301.3872,elite,841.23965088705,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787240092,1787409283.5465,1088,socks5,144.91.121.61:1088,true,712.14771270752,115875,4328,96.399424307214,144.91.121.61
true,1787409283.5196,elite,117.82933387311,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787144553,1787409283.5196,1082,socks4,62.133.62.27:1082,true,95.045566558838,21784,17788,55.049024562822,62.133.62.27
true,1787409283.4132,elite,2562.1091432073,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1786972995,1787409283.4132,4145,socks5,70.166.65.160:4145,true,944.03290748596,101116,53473,65.409569891778,70.166.65.160
true,1787409009.9012,elite,2206.8528581639,1787403393.6552,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1787400718,1787409283.4117,9082,socks4,91.107.174.64:9082,true,367.12312698364,392,45,89.702517162471,91.107.174.64
true,1787409177.6291,elite,431.19154868879,1787254931.9661,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1787254932,1787409283.3871,50000,socks4,45.63.43.188:50000,true,57.799577713013,2746,3532,43.740044600191,45.63.43.188
true,1787409160.8961,elite,11038.268041226,1786408434.2631,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1787010207,1787409283.3611,9097,socks5,91.107.243.254:9097,true,371.52433395386,13034,15422,45.804048355356,91.107.243.254
true,1787409283.3032,elite,2519.4480401672,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787098462,1787409283.3032,4145,socks4,184.181.217.210:4145,true,795.20630836487,763524,856214,47.138734783033,184.181.217.210
true,1787409283.2623,elite,1251.5339061758,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1787042213,1787409283.2623,1080,socks5,47.236.177.236:1080,true,949.75280761719,72372,45704,61.292726718385,47.236.177.236
true,1787409075.1099,elite,3232.6688800292,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1787284559,1787409283.0041,7890,socks5,43.160.255.142:7890,true,867.50507354736,129316,14302,90.041638234762,43.160.255.142
true,1787409234.73,elite,1258.2475238235,1776088366.5039,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6978,-117.863,false,"Practice Technologies",true,California,success,America/Los_Angeles,92707,1787232393,1787409282.6884,4145,socks5,68.71.241.33:4145,true,1007.9152584076,60946,57971,51.25087245726,68.71.241.33
true,1787334822.7243,elite,739.84441319694,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787332010,1787409282.635,4145,socks4,199.66.182.232:4145,true,722.90539741516,6148,0,100,199.66.182.232
true,1787409270.4294,elite,2511.0475265091,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1786971368,1787409282.6102,10919,socks4,98.178.72.21:10919,true,775.6609916687,566901,935809,37.72524306087,98.178.72.21
true,1787409192.3125,elite,837.14650318032,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1787029950,1787409282.574,443,http,5.129.228.92:443,true,62.565326690674,5306,1113,82.660850599782,5.129.228.92
true,1787409242.2421,elite,880.70137849476,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787031824,1787409282.4713,19404,socks4,192.111.139.163:19404,true,758.95380973816,400059,901969,30.725836925166,192.111.139.163
true,1787409246.4561,elite,2524.3814431365,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786965943,1787409282.4268,4145,socks5,98.188.47.150:4145,true,1972.2876548767,109566,50544,68.431703204047,98.188.47.150
true,1787408969.5843,elite,325.90416739079,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1786874740,1787409282.2393,80,http,174.138.119.88:80,false,185.52803993225,285342,107045,72.719534541155,174.138.119.88
true,1787409035.1626,elite,1311.976130323,1787280849.078,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1787277242,1787409282.189,8000,socks5,147.45.69.42:8000,true,1404.198884964,5396,328,94.269741439553,147.45.69.42
true,1787409262.4425,elite,896.75352117244,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787013353,1787409282.11,4145,socks4,192.111.137.35:4145,true,746.87886238098,424450,978709,30.249601078709,192.111.137.35
true,1787409281.8326,elite,4257.2631852502,1786158153.2249,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1787365323,1787409281.8326,49252,socks5,216.106.179.216:49252,true,1686.6896152496,6338,17393,26.707681935022,216.106.179.216
true,1787403835.5817,elite,931.76574020749,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1787160374,1787409281.7716,32712,socks5,89.208.106.37:32712,true,214.19620513916,47714,88,99.815907284214,89.208.106.37
true,1787409277.8889,elite,7091.3339565427,1785813505.2565,"AS49981 WorldStream B.V.",WorldStream,Paris,Europe,EU,France,FR,,true,"WorldStream B.V.",48.8558,2.3494,false,"Nitro Cloud",false,Île-de-France,success,Europe/Paris,75001,1787020495,1787409281.7701,9082,socks5,163.5.214.119:9082,true,783.04171562195,5079,26315,16.178250621138,163.5.214.119
