alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778407921.306,elite,980.30192949384,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777899821,1778411413.7544,1080,socks4,149.62.186.244:1080,true,199.26500320435,113447,25223,81.810773779476,149.62.186.244
true,1778411367.6846,elite,2386.6251858449,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1778372378,1778411413.465,4145,socks4,31.43.63.70:4145,true,254.85324859619,69009,570668,10.788100869658,31.43.63.70
true,1778411366.3656,elite,2068.4522524315,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1777900019,1778411413.4492,1080,socks4,89.250.148.158:1080,true,351.19938850403,33318,47729,41.109479684627,89.250.148.158
true,1778271683.9833,elite,482.8270280362,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1778360769,1778411413.2277,80,http,52.229.30.3:80,false,400.8641242981,273772,7920,97.188418556438,52.229.30.3
true,1778411246.3212,elite,8401.1305325652,1778117981.0495,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,"Zell am See",Europe,EU,Austria,AT,,false,SALZBURG-AG,47.3286,12.798,false,"Salzburg AG",false,Salzburg,success,Europe/Vienna,5700,1778115717,1778411413.2195,9050,socks4,83.215.25.66:9050,true,636.25741004944,1101,6527,14.433665443104,83.215.25.66
true,1778411396.4385,elite,1029.7721561568,1777335862.492,"AS142058 Fast Network",FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,false,"Fast Network",23.7298,90.3854,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1205,1777940095,1778411412.6312,3629,socks4,103.166.39.165:3629,true,932.45029449463,3891,25673,13.161277229062,103.166.39.165
true,1778411270.6621,elite,4135.2153519227,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778393297,1778411412.6026,35382,socks4,89.110.100.81:35382,true,417.32144355774,32519,41715,43.806072689064,89.110.100.81
true,1778410682.8311,elite,3809.3501175644,1778099980.4434,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778099002,1778411412.5289,1080,socks4,77.239.109.126:1080,true,542.52171516418,22583,2590,89.711198506336,77.239.109.126
true,1778340413.8712,elite,2564.8220469447,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778411412.5135,41679,socks4,66.42.224.229:41679,true,1133.0258846283,327617,660323,33.16162924874,66.42.224.229
true,1778410322.3119,elite,7823.8441100761,1776156848.9073,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1777968506,1778411412.5032,3000,socks4,64.225.42.129:3000,true,836.28988265991,26467,38847,40.522705698625,64.225.42.129
true,1778411392.6595,elite,3094.2231711781,1751944710.7872,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT IndoInternet",-6.2121,106.8319,false,,false,Jakarta,success,Asia/Jakarta,12910,1777840410,1778411412.459,4145,socks4,117.54.113.93:4145,true,868.81852149963,36440,44264,45.152656621729,117.54.113.93
true,1778411092.808,elite,515.19487305082,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777819925,1778411412.4437,2222,socks4,35.237.28.196:2222,true,493.03221702576,68946,32882,67.70829241466,35.237.28.196
true,1778410626.6153,elite,2872.0737220814,1777695850.657,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,false,California,success,America/Los_Angeles,95054,1778299114,1778411412.3952,1080,socks4,45.38.198.127:1080,true,228.97672653198,25405,15367,62.309918571569,45.38.198.127
true,1778411131.3038,elite,5515.2984491237,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777898137,1778411412.3928,1080,socks4,128.199.37.92:1080,true,83.18042755127,82360,39372,67.656819899451,128.199.37.92
true,1778410353.8756,elite,6494.4633632575,1776200602.0015,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778015189,1778411412.3886,3005,socks4,64.225.42.129:3005,true,788.55514526367,31985,39805,44.553558991503,64.225.42.129
true,1778411412.2934,elite,349.47694414321,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778279672,1778411412.2934,1080,socks4,77.239.111.173:1080,true,118.6420917511,12008,30414,28.306067606431,77.239.111.173
true,1778411074.6062,elite,1025.717743045,1778329463.6836,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,,Asia,AS,Georgia,GE,,false,"Neon Core Network LLC",42,43.4999,false,"Partner Hosting LTD",false,,success,Asia/Tbilisi,,1778326405,1778411412.264,1080,socks4,77.91.65.33:1080,true,94.691276550293,5566,145,97.461040098056,77.91.65.33
true,1778410317.8779,elite,2244.6462953026,1776088080.7189,"AS16143 OOO NIIR-RadioNet",RadioNet-AS,Chekhov,Europe,EU,Russia,RU,,false,"OOO NIIR-RadioNet",55.1471,37.4664,false,"NIIR-RadioNet Moscow region network",false,"Moscow Oblast",success,Europe/Moscow,142300,1777899209,1778411412.1272,1080,socks5,217.76.39.4:1080,true,678.9026260376,1830,6401,22.23302150407,217.76.39.4
true,1778411395.5375,elite,3236.2441923399,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1778026862,1778411411.9963,5678,socks4,45.73.0.118:5678,true,1595.5622196198,93413,810095,10.338923396362,45.73.0.118
true,1778411411.8135,elite,3648.720003799,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Tha Kham",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.11072,99.2321,false,"TOT Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84130,1778027718,1778411411.8135,51327,socks4,118.172.47.97:51327,true,1848.130941391,43540,755641,5.4480774693092,118.172.47.97
true,1778407998.1795,elite,760.47432116973,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778365376,1778411411.78,1080,socks4,43.162.114.110:1080,true,877.40755081177,3160,1,99.968364441632,43.162.114.110
