alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785094320.7801,elite,1729.2104980519,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Bucha,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5454,30.2173,false,,true,"Kyiv Oblast",success,Europe/Kyiv,08292,1784701281,1785094348.614,1080,socks4,194.31.212.115:1080,true,155.0304889679,50862,29447,63.332876763501,194.31.212.115
true,1785094348.4998,elite,2637.0184346375,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",true,Sacatepéquez,success,America/Guatemala,03001,1784518547,1785094348.4998,8888,socks4,38.41.225.174:8888,true,706.19535446167,37245,41412,47.351157557496,38.41.225.174
true,1785094322.3546,elite,915.93216734841,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1784931984,1785094348.1024,4145,socks4,72.37.217.3:4145,true,807.35874176025,370259,987094,27.278018319479,72.37.217.3
true,1785093978.2606,elite,2059.9194143134,1783659635.5026,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1784865649,1785094348.0976,7890,socks4,140.245.99.105:7890,true,683.18223953247,86220,8761,90.776049946831,140.245.99.105
true,1785094348.0698,elite,9649.3579620686,1776366684.9233,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784838274,1785094348.0698,4604,socks5,206.123.156.206:4604,true,1195.6057548523,1502,8287,15.343753192359,206.123.156.206
true,1785094348.0452,elite,3494.1178073256,1776078566.2826,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1784545371,1785094348.0452,5678,socks4,162.255.108.5:5678,true,745.02015113831,91807,225761,28.909398931882,162.255.108.5
true,1785094254.8216,elite,3441.0763402875,1785083084.8915,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,true,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785082257,1785094347.9537,49532,socks4,216.106.179.216:49532,true,635.32733917236,418,214,66.139240506329,216.106.179.216
true,1785094270.8044,elite,2639.4214653948,1784898014.1827,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1784898214,1785094347.8784,1080,socks4,31.76.15.178:1080,true,255.21063804626,5606,3900,58.973280033663,31.76.15.178
true,1785094275.4346,elite,1250.5059682905,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784806389,1785094347.8001,4145,socks5,199.58.185.9:4145,true,948.63343238831,50163,17197,74.470011876485,199.58.185.9
true,1785094259.8635,elite,1853.4780479712,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784546551,1785094347.7681,4145,socks5,184.178.172.11:4145,true,1000.9019374847,84035,7569,91.737260381643,184.178.172.11
