alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789593215.03,elite,1862.8926277161,1789593215.03,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789591882,1789593520.3262,12027,socks5,45.74.31.41:12027,true,278.83315086365,5,0,100,45.74.31.41
true,1789593513.3249,elite,109.92596355125,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1789501691,1789593519.7615,5080,socks4,31.220.40.59:5080,true,154.08825874329,87206,89738,49.284519395967,31.220.40.59
true,1789593474.1784,elite,1168.329836108,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1789391674,1789593519.6594,2021,socks4,157.10.97.83:2021,true,936.27953529358,221654,307956,41.852306414154,157.10.97.83
true,1789593440.3631,elite,9570.8496360869,1786787574.4075,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789205125,1789593519.6202,10922,socks4,111.119.162.248:10922,true,842.88573265076,63524,63699,49.931223127894,111.119.162.248
true,1789593519.6172,elite,4029.8593912436,1789559467.4954,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789557051,1789593519.6172,12499,socks5,45.74.31.41:12499,true,758.17346572876,184,162,53.179190751445,45.74.31.41
true,1789593519.217,elite,5073.2698789138,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1789472405,1789593519.217,1080,socks4,62.60.230.196:1080,true,1466.9342041016,100994,345701,22.60916285161,62.60.230.196
true,1789593519.1422,elite,3685.0782072921,1787846488.6182,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1789054071,1789593519.1422,1080,socks4,103.161.62.153:1080,true,1012.7682685852,22902,55544,29.194605206129,103.161.62.153
true,1789593350.6137,elite,1216.1007890008,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1789317507,1789593519.1368,4145,socks5,192.111.134.10:4145,true,970.46518325806,76581,75089,50.491857321817,192.111.134.10
true,1789490906.7297,elite,1693.4112649283,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789390520,1789593518.8977,41679,socks4,66.42.224.229:41679,true,862.60604858398,1198314,661556,64.429987042105,66.42.224.229
true,1789593518.8611,elite,6105.7445808737,1789264144.3302,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263064,1789593518.8611,7876,socks5,45.74.31.30:7876,true,507.4782371521,1204,2347,33.905941988172,45.74.31.30
