alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785885300.9737,elite,4987.0505405679,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785422665,1785885319.6558,8080,http,207.180.254.198:8080,false,33.434152603149,193736,188415,50.696190772757,207.180.254.198
true,1785884566.458,elite,217.29806935241,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1785834342,1785885319.6496,80,http,141.98.153.86:80,false,22.951126098633,400888,65031,86.042423683087,141.98.153.86
true,1785885174.3541,elite,370.29098143303,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785305236,1785885319.3665,1080,socks5,193.233.139.106:1080,true,314.02730941772,91039,7288,92.58799719304,193.233.139.106
true,1785885293.9937,elite,1373.1673990049,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,NetCrafters,true,"North Holland",success,Europe/Amsterdam,1012,1785876949,1785885319.1096,1081,socks4,45.137.43.0:1081,true,189.60022926331,93222,23296,80.006522597367,45.137.43.0
true,1785885319.0408,elite,294.81018125549,1785821110.9874,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1785817585,1785885319.0408,35000,socks4,77.239.112.19:35000,true,57.292461395264,3225,1495,68.326271186441,77.239.112.19
true,1785882608.7401,elite,544.31904380316,1782742867.4983,"AS15691 UAN COMPANY S.R.L.",LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,true,"Leonet srl Empoli",43.7179,10.9478,false,"Leonet SRL",true,Tuscany,success,Europe/Rome,50053,1785765644,1785885318.944,1088,socks5,212.77.75.25:1088,true,172.60909080505,82979,1000,98.809226116053,212.77.75.25
true,1785885318.5847,elite,1757.3317543851,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1785615178,1785885318.5847,4153,socks4,46.10.198.10:4153,true,1171.2918281555,52351,63753,45.089747123269,46.10.198.10
true,1785885272.8383,elite,313.99999992173,1785809702.7829,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1785809537,1785885318.5243,35000,socks5,77.239.112.19:35000,true,148.4386920929,2584,1095,70.236477303615,77.239.112.19
true,1785862338.5881,elite,1757.7014755197,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785757559,1785885318.3267,31034,socks5,72.49.49.11:31034,true,1361.8273735046,139558,526,99.624511007681,72.49.49.11
true,1785885318.2935,elite,923.21133792711,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785504014,1785885318.2935,4145,socks4,67.201.59.70:4145,true,823.97794723511,379150,835020,31.227093405372,67.201.59.70
true,1785883671.6554,elite,2181.8104169778,1785650082.5028,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Jurong East",true,"Oracle Corporation",1.32773,103.746,false,"Oracle Corporation",false,"South West",success,Asia/Singapore,609934,1785646659,1785885318.0544,1088,socks5,140.245.53.190:1088,true,978.88112068176,15177,287,98.144076564925,140.245.53.190
true,1785885318,elite,4655.3252262403,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1785651246,1785885318,1080,socks5,72.56.106.48:1080,true,1102.0994186401,28782,42318,40.481012658228,72.56.106.48
